,Team,Ranking,SeasonWeek,Season,Week,Type
30,NYJ,0.01612,2023_W14,2023,14,Offense
31,BUF,0.02652,2023_W14,2023,14,Offense
0,KC,0.03797,2023_W15,2023,15,Offense
1,DET,0.04169,2023_W15,2023,15,Offense
2,ATL,0.02691,2023_W15,2023,15,Offense
3,CAR,0.01576,2023_W15,2023,15,Offense
4,CIN,0.02895,2023_W15,2023,15,Offense
5,CLE,0.09354,2023_W15,2023,15,Offense
6,IND,0.04369,2023_W15,2023,15,Offense
7,JAC,0.02539,2023_W15,2023,15,Offense
8,ARI,0.03811,2023_W15,2023,15,Offense
9,WAS,0.01631,2023_W15,2023,15,Offense
10,BAL,0.07634,2023_W15,2023,15,Offense
11,HOU,0.02319,2023_W15,2023,15,Offense
12,TB,0.03181,2023_W15,2023,15,Offense
13,MIN,0.03728,2023_W15,2023,15,Offense
14,TEN,0.01613,2023_W15,2023,15,Offense
15,NO,0.03169,2023_W15,2023,15,Offense
16,PIT,0.00856,2023_W15,2023,15,Offense
17,SF,0.04777,2023_W15,2023,15,Offense
18,CHI,0.0384,2023_W15,2023,15,Offense
19,GB,0.03487,2023_W15,2023,15,Offense
20,DEN,0.00924,2023_W15,2023,15,Offense
21,LV,0.00648,2023_W15,2023,15,Offense
22,LAC,0.00577,2023_W15,2023,15,Offense
23,MIA,0.02959,2023_W15,2023,15,Offense
24,PHI,0.05816,2023_W15,2023,15,Offense
25,NE,0.02526,2023_W15,2023,15,Offense
26,SEA,0.01417,2023_W15,2023,15,Offense
27,LAR,0.04096,2023_W15,2023,15,Offense
28,NYG,0.01142,2023_W15,2023,15,Offense
29,DAL,0.03096,2023_W15,2023,15,Offense
30,NYJ,0.01644,2023_W15,2023,15,Offense
31,BUF,0.0372,2023_W15,2023,15,Offense
0,KC,0.04031,2023_W16,2023,16,Offense
1,DET,0.04292,2023_W16,2023,16,Offense
2,ATL,0.03048,2023_W16,2023,16,Offense
3,CAR,0.01475,2023_W16,2023,16,Offense
4,CIN,0.02555,2023_W16,2023,16,Offense
5,CLE,0.0839,2023_W16,2023,16,Offense
6,IND,0.03947,2023_W16,2023,16,Offense
7,JAC,0.02323,2023_W16,2023,16,Offense
8,ARI,0.02885,2023_W16,2023,16,Offense
9,WAS,0.01609,2023_W16,2023,16,Offense
10,BAL,0.07218,2023_W16,2023,16,Offense
11,HOU,0.01947,2023_W16,2023,16,Offense
12,TB,0.03105,2023_W16,2023,16,Offense
13,MIN,0.0451,2023_W16,2023,16,Offense
14,TEN,0.01616,2023_W16,2023,16,Offense
15,NO,0.02748,2023_W16,2023,16,Offense
16,PIT,0.00598,2023_W16,2023,16,Offense
17,SF,0.07303,2023_W16,2023,16,Offense
18,CHI,0.04399,2023_W16,2023,16,Offense
19,GB,0.03426,2023_W16,2023,16,Offense
20,DEN,0.00859,2023_W16,2023,16,Offense
21,LV,0.00623,2023_W16,2023,16,Offense
22,LAC,0.00618,2023_W16,2023,16,Offense
23,MIA,0.03084,2023_W16,2023,16,Offense
24,PHI,0.06279,2023_W16,2023,16,Offense
25,NE,0.02463,2023_W16,2023,16,Offense
26,SEA,0.01262,2023_W16,2023,16,Offense
27,LAR,0.04132,2023_W16,2023,16,Offense
28,NYG,0.01023,2023_W16,2023,16,Offense
29,DAL,0.03027,2023_W16,2023,16,Offense
30,NYJ,0.01534,2023_W16,2023,16,Offense
31,BUF,0.03671,2023_W16,2023,16,Offense
0,KC,0.03403,2023_W17,2023,17,Offense
1,DET,0.04704,2023_W17,2023,17,Offense
2,ATL,0.03706,2023_W17,2023,17,Offense
3,CAR,0.01581,2023_W17,2023,17,Offense
4,CIN,0.02346,2023_W17,2023,17,Offense
5,CLE,0.08821,2023_W17,2023,17,Offense
6,IND,0.0409,2023_W17,2023,17,Offense
7,JAC,0.0231,2023_W17,2023,17,Offense
8,ARI,0.03896,2023_W17,2023,17,Offense
9,WAS,0.01169,2023_W17,2023,17,Offense
10,BAL,0.08444,2023_W17,2023,17,Offense
11,HOU,0.01987,2023_W17,2023,17,Offense
12,TB,0.03207,2023_W17,2023,17,Offense
13,MIN,0.04726,2023_W17,2023,17,Offense
14,TEN,0.01236,2023_W17,2023,17,Offense
15,NO,0.02583,2023_W17,2023,17,Offense
16,PIT,0.00704,2023_W17,2023,17,Offense
17,SF,0.07095,2023_W17,2023,17,Offense
18,CHI,0.03932,2023_W17,2023,17,Offense
19,GB,0.06127,2023_W17,2023,17,Offense
20,DEN,0.00901,2023_W17,2023,17,Offense
21,LV,0.00639,2023_W17,2023,17,Offense
22,LAC,0.00582,2023_W17,2023,17,Offense
23,MIA,0.02649,2023_W17,2023,17,Offense
24,PHI,0.04244,2023_W17,2023,17,Offense
25,NE,0.01758,2023_W17,2023,17,Offense
26,SEA,0.01195,2023_W17,2023,17,Offense
27,LAR,0.04213,2023_W17,2023,17,Offense
28,NYG,0.01132,2023_W17,2023,17,Offense
29,DAL,0.02486,2023_W17,2023,17,Offense
30,NYJ,0.0148,2023_W17,2023,17,Offense
31,BUF,0.02655,2023_W17,2023,17,Offense
0,KC,0.03401,2023_W18,2023,18,Offense
1,DET,0.043,2023_W18,2023,18,Offense
2,ATL,0.036,2023_W18,2023,18,Offense
3,CAR,0.01518,2023_W18,2023,18,Offense
4,CIN,0.03754,2023_W18,2023,18,Offense
5,CLE,0.07762,2023_W18,2023,18,Offense
6,IND,0.03654,2023_W18,2023,18,Offense
7,JAC,0.02612,2023_W18,2023,18,Offense
8,ARI,0.032,2023_W18,2023,18,Offense
9,WAS,0.01043,2023_W18,2023,18,Offense
10,BAL,0.07134,2023_W18,2023,18,Offense
11,HOU,0.02386,2023_W18,2023,18,Offense
12,TB,0.02961,2023_W18,2023,18,Offense
13,MIN,0.04865,2023_W18,2023,18,Offense
14,TEN,0.01372,2023_W18,2023,18,Offense
15,NO,0.02426,2023_W18,2023,18,Offense
16,PIT,0.02419,2023_W18,2023,18,Offense
17,SF,0.06345,2023_W18,2023,18,Offense
18,CHI,0.03608,2023_W18,2023,18,Offense
19,GB,0.06021,2023_W18,2023,18,Offense
20,DEN,0.00781,2023_W18,2023,18,Offense
21,LV,0.00768,2023_W18,2023,18,Offense
22,LAC,0.01807,2023_W18,2023,18,Offense
23,MIA,0.02611,2023_W18,2023,18,Offense
24,PHI,0.03783,2023_W18,2023,18,Offense
25,NE,0.01817,2023_W18,2023,18,Offense
26,SEA,0.01289,2023_W18,2023,18,Offense
27,LAR,0.036,2023_W18,2023,18,Offense
28,NYG,0.01538,2023_W18,2023,18,Offense
29,DAL,0.02513,2023_W18,2023,18,Offense
30,NYJ,0.01925,2023_W18,2023,18,Offense
31,BUF,0.03187,2023_W18,2023,18,Offense
0,LAR,0.06468,2022_W02,2022,2,Offense
1,BUF,0.08162,2022_W02,2022,2,Offense
2,NO,0.04851,2022_W02,2022,2,Offense
3,ATL,0.05693,2022_W02,2022,2,Offense
4,CAR,0.02502,2022_W02,2022,2,Offense
5,CLE,0.05278,2022_W02,2022,2,Offense
6,CHI,0.01231,2022_W02,2022,2,Offense
7,SF,0.02217,2022_W02,2022,2,Offense
8,PIT,0.01231,2022_W02,2022,2,Offense
9,CIN,0.01857,2022_W02,2022,2,Offense
10,HOU,0.01231,2022_W02,2022,2,Offense
11,IND,0.0197,2022_W02,2022,2,Offense
12,DET,0.04938,2022_W02,2022,2,Offense
13,PHI,0.08517,2022_W02,2022,2,Offense
14,JAC,0.03043,2022_W02,2022,2,Offense
15,WAS,0.0403,2022_W02,2022,2,Offense
16,NE,0.01736,2022_W02,2022,2,Offense
17,MIA,0.03293,2022_W02,2022,2,Offense
18,BAL,0.01231,2022_W02,2022,2,Offense
19,NYJ,0.01897,2022_W02,2022,2,Offense
20,ARI,0.02043,2022_W02,2022,2,Offense
21,KC,0.0311,2022_W02,2022,2,Offense
22,GB,0.01903,2022_W02,2022,2,Offense
23,MIN,0.02982,2022_W02,2022,2,Offense
24,TEN,0.01231,2022_W02,2022,2,Offense
25,NYG,0.01382,2022_W02,2022,2,Offense
26,LV,0.01231,2022_W02,2022,2,Offense
27,LAC,0.04412,2022_W02,2022,2,Offense
28,DAL,0.02939,2022_W02,2022,2,Offense
29,TB,0.03935,2022_W02,2022,2,Offense
30,SEA,0.01231,2022_W02,2022,2,Offense
31,DEN,0.02228,2022_W02,2022,2,Offense
0,LAR,0.03957,2022_W03,2022,3,Offense
1,BUF,0.07284,2022_W03,2022,3,Offense
2,NO,0.04018,2022_W03,2022,3,Offense
3,ATL,0.04679,2022_W03,2022,3,Offense
4,CAR,0.01137,2022_W03,2022,3,Offense
5,CLE,0.02354,2022_W03,2022,3,Offense
6,CHI,0.01066,2022_W03,2022,3,Offense
7,SF,0.04585,2022_W03,2022,3,Offense
8,PIT,0.00983,2022_W03,2022,3,Offense
9,CIN,0.01903,2022_W03,2022,3,Offense
10,HOU,0.00983,2022_W03,2022,3,Offense
11,IND,0.01518,2022_W03,2022,3,Offense
12,DET,0.02471,2022_W03,2022,3,Offense
13,PHI,0.11266,2022_W03,2022,3,Offense
14,JAC,0.06006,2022_W03,2022,3,Offense
15,WAS,0.06508,2022_W03,2022,3,Offense
16,NE,0.01517,2022_W03,2022,3,Offense
17,MIA,0.02666,2022_W03,2022,3,Offense
18,BAL,0.00983,2022_W03,2022,3,Offense
19,NYJ,0.01394,2022_W03,2022,3,Offense
20,ARI,0.02185,2022_W03,2022,3,Offense
21,KC,0.03456,2022_W03,2022,3,Offense
22,GB,0.0308,2022_W03,2022,3,Offense
23,MIN,0.03816,2022_W03,2022,3,Offense
24,TEN,0.00983,2022_W03,2022,3,Offense
25,NYG,0.01089,2022_W03,2022,3,Offense
26,LV,0.01089,2022_W03,2022,3,Offense
27,LAC,0.04445,2022_W03,2022,3,Offense
28,DAL,0.03582,2022_W03,2022,3,Offense
29,TB,0.04278,2022_W03,2022,3,Offense
30,SEA,0.02313,2022_W03,2022,3,Offense
31,DEN,0.02405,2022_W03,2022,3,Offense
0,LAR,0.02176,2022_W04,2022,4,Offense
1,BUF,0.04309,2022_W04,2022,4,Offense
2,NO,0.02741,2022_W04,2022,4,Offense
3,ATL,0.03089,2022_W04,2022,4,Offense
4,CAR,0.01136,2022_W04,2022,4,Offense
5,CLE,0.03312,2022_W04,2022,4,Offense
6,CHI,0.01045,2022_W04,2022,4,Offense
7,SF,0.02896,2022_W04,2022,4,Offense
8,PIT,0.00976,2022_W04,2022,4,Offense
9,CIN,0.01864,2022_W04,2022,4,Offense
10,HOU,0.00976,2022_W04,2022,4,Offense
11,IND,0.01682,2022_W04,2022,4,Offense
12,DET,0.01903,2022_W04,2022,4,Offense
13,PHI,0.1474,2022_W04,2022,4,Offense
14,JAC,0.08727,2022_W04,2022,4,Offense
15,WAS,0.01744,2022_W04,2022,4,Offense
16,NE,0.01444,2022_W04,2022,4,Offense
17,MIA,0.01592,2022_W04,2022,4,Offense
18,BAL,0.00976,2022_W04,2022,4,Offense
19,NYJ,0.01448,2022_W04,2022,4,Offense
20,ARI,0.03499,2022_W04,2022,4,Offense
21,KC,0.05871,2022_W04,2022,4,Offense
22,GB,0.03449,2022_W04,2022,4,Offense
23,MIN,0.04558,2022_W04,2022,4,Offense
24,TEN,0.00976,2022_W04,2022,4,Offense
25,NYG,0.01133,2022_W04,2022,4,Offense
26,LV,0.02982,2022_W04,2022,4,Offense
27,LAC,0.073,2022_W04,2022,4,Offense
28,DAL,0.0344,2022_W04,2022,4,Offense
29,TB,0.0367,2022_W04,2022,4,Offense
30,SEA,0.02102,2022_W04,2022,4,Offense
31,DEN,0.02245,2022_W04,2022,4,Offense
0,LAR,0.01081,2022_W05,2022,5,Offense
1,BUF,0.01735,2022_W05,2022,5,Offense
2,NO,0.01054,2022_W05,2022,5,Offense
3,ATL,0.01142,2022_W05,2022,5,Offense
4,CAR,0.00448,2022_W05,2022,5,Offense
5,CLE,0.00991,2022_W05,2022,5,Offense
6,CHI,0.00346,2022_W05,2022,5,Offense
7,SF,0.01021,2022_W05,2022,5,Offense
8,PIT,0.00329,2022_W05,2022,5,Offense
9,CIN,0.00626,2022_W05,2022,5,Offense
10,HOU,0.00329,2022_W05,2022,5,Offense
11,IND,0.00502,2022_W05,2022,5,Offense
12,DET,0.00668,2022_W05,2022,5,Offense
13,PHI,0.15025,2022_W05,2022,5,Offense
14,JAC,0.14252,2022_W05,2022,5,Offense
15,WAS,0.01003,2022_W05,2022,5,Offense
16,NE,0.00691,2022_W05,2022,5,Offense
17,MIA,0.00598,2022_W05,2022,5,Offense
18,BAL,0.00487,2022_W05,2022,5,Offense
19,NYJ,0.00583,2022_W05,2022,5,Offense
20,ARI,0.16064,2022_W05,2022,5,Offense
21,KC,0.15677,2022_W05,2022,5,Offense
22,GB,0.01311,2022_W05,2022,5,Offense
23,MIN,0.01318,2022_W05,2022,5,Offense
24,TEN,0.00329,2022_W05,2022,5,Offense
25,NYG,0.00841,2022_W05,2022,5,Offense
26,LV,0.02578,2022_W05,2022,5,Offense
27,LAC,0.14803,2022_W05,2022,5,Offense
28,DAL,0.0137,2022_W05,2022,5,Offense
29,TB,0.01455,2022_W05,2022,5,Offense
30,SEA,0.00572,2022_W05,2022,5,Offense
31,DEN,0.0077,2022_W05,2022,5,Offense
0,LAR,0.04204,2022_W06,2022,6,Offense
1,BUF,0.08454,2022_W06,2022,6,Offense
2,NO,0.03145,2022_W06,2022,6,Offense
3,ATL,0.02999,2022_W06,2022,6,Offense
4,CAR,0.00665,2022_W06,2022,6,Offense
5,CLE,0.02182,2022_W06,2022,6,Offense
6,CHI,0.01272,2022_W06,2022,6,Offense
7,SF,0.02818,2022_W06,2022,6,Offense
8,PIT,0.00574,2022_W06,2022,6,Offense
9,CIN,0.01355,2022_W06,2022,6,Offense
10,HOU,0.00574,2022_W06,2022,6,Offense
11,IND,0.02172,2022_W06,2022,6,Offense
12,DET,0.01001,2022_W06,2022,6,Offense
13,PHI,0.07512,2022_W06,2022,6,Offense
14,JAC,0.0625,2022_W06,2022,6,Offense
15,WAS,0.01504,2022_W06,2022,6,Offense
16,NE,0.02958,2022_W06,2022,6,Offense
17,MIA,0.03353,2022_W06,2022,6,Offense
18,BAL,0.02343,2022_W06,2022,6,Offense
19,NYJ,0.01752,2022_W06,2022,6,Offense
20,ARI,0.03204,2022_W06,2022,6,Offense
21,KC,0.05675,2022_W06,2022,6,Offense
22,GB,0.04492,2022_W06,2022,6,Offense
23,MIN,0.03919,2022_W06,2022,6,Offense
24,TEN,0.00574,2022_W06,2022,6,Offense
25,NYG,0.02302,2022_W06,2022,6,Offense
26,LV,0.01972,2022_W06,2022,6,Offense
27,LAC,0.04976,2022_W06,2022,6,Offense
28,DAL,0.07794,2022_W06,2022,6,Offense
29,TB,0.05312,2022_W06,2022,6,Offense
30,SEA,0.01017,2022_W06,2022,6,Offense
31,DEN,0.01676,2022_W06,2022,6,Offense
0,LAR,0.03703,2022_W07,2022,7,Offense
1,BUF,0.07422,2022_W07,2022,7,Offense
2,NO,0.04529,2022_W07,2022,7,Offense
3,ATL,0.03954,2022_W07,2022,7,Offense
4,CAR,0.01119,2022_W07,2022,7,Offense
5,CLE,0.01406,2022_W07,2022,7,Offense
6,CHI,0.02507,2022_W07,2022,7,Offense
7,SF,0.03698,2022_W07,2022,7,Offense
8,PIT,0.00463,2022_W07,2022,7,Offense
9,CIN,0.02232,2022_W07,2022,7,Offense
10,HOU,0.00548,2022_W07,2022,7,Offense
11,IND,0.01675,2022_W07,2022,7,Offense
12,DET,0.00888,2022_W07,2022,7,Offense
13,PHI,0.06257,2022_W07,2022,7,Offense
14,JAC,0.04667,2022_W07,2022,7,Offense
15,WAS,0.02942,2022_W07,2022,7,Offense
16,NE,0.01998,2022_W07,2022,7,Offense
17,MIA,0.0216,2022_W07,2022,7,Offense
18,BAL,0.01544,2022_W07,2022,7,Offense
19,NYJ,0.01104,2022_W07,2022,7,Offense
20,ARI,0.0367,2022_W07,2022,7,Offense
21,KC,0.07288,2022_W07,2022,7,Offense
22,GB,0.03135,2022_W07,2022,7,Offense
23,MIN,0.02595,2022_W07,2022,7,Offense
24,TEN,0.00463,2022_W07,2022,7,Offense
25,NYG,0.01098,2022_W07,2022,7,Offense
26,LV,0.02931,2022_W07,2022,7,Offense
27,LAC,0.06183,2022_W07,2022,7,Offense
28,DAL,0.0685,2022_W07,2022,7,Offense
29,TB,0.04456,2022_W07,2022,7,Offense
30,SEA,0.03224,2022_W07,2022,7,Offense
31,DEN,0.03289,2022_W07,2022,7,Offense
0,LAR,0.03164,2022_W08,2022,8,Offense
1,BUF,0.06477,2022_W08,2022,8,Offense
2,NO,0.03836,2022_W08,2022,8,Offense
3,ATL,0.03207,2022_W08,2022,8,Offense
4,CAR,0.00873,2022_W08,2022,8,Offense
5,CLE,0.02111,2022_W08,2022,8,Offense
6,CHI,0.03399,2022_W08,2022,8,Offense
7,SF,0.03379,2022_W08,2022,8,Offense
8,PIT,0.0025,2022_W08,2022,8,Offense
9,CIN,0.01551,2022_W08,2022,8,Offense
10,HOU,0.00281,2022_W08,2022,8,Offense
11,IND,0.00955,2022_W08,2022,8,Offense
12,DET,0.00958,2022_W08,2022,8,Offense
13,PHI,0.06274,2022_W08,2022,8,Offense
14,JAC,0.03157,2022_W08,2022,8,Offense
15,WAS,0.05614,2022_W08,2022,8,Offense
16,NE,0.02339,2022_W08,2022,8,Offense
17,MIA,0.02846,2022_W08,2022,8,Offense
18,BAL,0.0275,2022_W08,2022,8,Offense
19,NYJ,0.01757,2022_W08,2022,8,Offense
20,ARI,0.02112,2022_W08,2022,8,Offense
21,KC,0.0518,2022_W08,2022,8,Offense
22,GB,0.08506,2022_W08,2022,8,Offense
23,MIN,0.03692,2022_W08,2022,8,Offense
24,TEN,0.00312,2022_W08,2022,8,Offense
25,NYG,0.01709,2022_W08,2022,8,Offense
26,LV,0.02614,2022_W08,2022,8,Offense
27,LAC,0.04561,2022_W08,2022,8,Offense
28,DAL,0.06413,2022_W08,2022,8,Offense
29,TB,0.03818,2022_W08,2022,8,Offense
30,SEA,0.02556,2022_W08,2022,8,Offense
31,DEN,0.03349,2022_W08,2022,8,Offense
0,LAR,0.02832,2022_W09,2022,9,Offense
1,BUF,0.06345,2022_W09,2022,9,Offense
2,NO,0.03259,2022_W09,2022,9,Offense
3,ATL,0.01073,2022_W09,2022,9,Offense
4,CAR,0.00714,2022_W09,2022,9,Offense
5,CLE,0.02049,2022_W09,2022,9,Offense
6,CHI,0.03316,2022_W09,2022,9,Offense
7,SF,0.02918,2022_W09,2022,9,Offense
8,PIT,0.0025,2022_W09,2022,9,Offense
9,CIN,0.00939,2022_W09,2022,9,Offense
10,HOU,0.00277,2022_W09,2022,9,Offense
11,IND,0.01,2022_W09,2022,9,Offense
12,DET,0.00935,2022_W09,2022,9,Offense
13,PHI,0.06292,2022_W09,2022,9,Offense
14,JAC,0.03504,2022_W09,2022,9,Offense
15,WAS,0.05724,2022_W09,2022,9,Offense
16,NE,0.02737,2022_W09,2022,9,Offense
17,MIA,0.03277,2022_W09,2022,9,Offense
18,BAL,0.04836,2022_W09,2022,9,Offense
19,NYJ,0.02464,2022_W09,2022,9,Offense
20,ARI,0.01883,2022_W09,2022,9,Offense
21,KC,0.04467,2022_W09,2022,9,Offense
22,GB,0.08811,2022_W09,2022,9,Offense
23,MIN,0.03797,2022_W09,2022,9,Offense
24,TEN,0.00307,2022_W09,2022,9,Offense
25,NYG,0.01742,2022_W09,2022,9,Offense
26,LV,0.02875,2022_W09,2022,9,Offense
27,LAC,0.04314,2022_W09,2022,9,Offense
28,DAL,0.06274,2022_W09,2022,9,Offense
29,TB,0.04079,2022_W09,2022,9,Offense
30,SEA,0.02847,2022_W09,2022,9,Offense
31,DEN,0.03865,2022_W09,2022,9,Offense
0,LAR,0.01902,2022_W10,2022,10,Offense
1,BUF,0.07516,2022_W10,2022,10,Offense
2,NO,0.0227,2022_W10,2022,10,Offense
3,ATL,0.00462,2022_W10,2022,10,Offense
4,CAR,0.00586,2022_W10,2022,10,Offense
5,CLE,0.01671,2022_W10,2022,10,Offense
6,CHI,0.04693,2022_W10,2022,10,Offense
7,SF,0.042,2022_W10,2022,10,Offense
8,PIT,0.01567,2022_W10,2022,10,Offense
9,CIN,0.00931,2022_W10,2022,10,Offense
10,HOU,0.00377,2022_W10,2022,10,Offense
11,IND,0.01072,2022_W10,2022,10,Offense
12,DET,0.01229,2022_W10,2022,10,Offense
13,PHI,0.06777,2022_W10,2022,10,Offense
14,JAC,0.02316,2022_W10,2022,10,Offense
15,WAS,0.09366,2022_W10,2022,10,Offense
16,NE,0.01655,2022_W10,2022,10,Offense
17,MIA,0.04241,2022_W10,2022,10,Offense
18,BAL,0.03012,2022_W10,2022,10,Offense
19,NYJ,0.01879,2022_W10,2022,10,Offense
20,ARI,0.01211,2022_W10,2022,10,Offense
21,KC,0.06113,2022_W10,2022,10,Offense
22,GB,0.09823,2022_W10,2022,10,Offense
23,MIN,0.04506,2022_W10,2022,10,Offense
24,TEN,0.00327,2022_W10,2022,10,Offense
25,NYG,0.0192,2022_W10,2022,10,Offense
26,LV,0.02249,2022_W10,2022,10,Offense
27,LAC,0.04397,2022_W10,2022,10,Offense
28,DAL,0.04002,2022_W10,2022,10,Offense
29,TB,0.03171,2022_W10,2022,10,Offense
30,SEA,0.01899,2022_W10,2022,10,Offense
31,DEN,0.0266,2022_W10,2022,10,Offense
0,LAR,0.01809,2022_W11,2022,11,Offense
1,BUF,0.10057,2022_W11,2022,11,Offense
2,NO,0.01899,2022_W11,2022,11,Offense
3,ATL,0.0042,2022_W11,2022,11,Offense
4,CAR,0.00543,2022_W11,2022,11,Offense
5,CLE,0.06708,2022_W11,2022,11,Offense
6,CHI,0.03869,2022_W11,2022,11,Offense
7,SF,0.03672,2022_W11,2022,11,Offense
8,PIT,0.01307,2022_W11,2022,11,Offense
9,CIN,0.00735,2022_W11,2022,11,Offense
10,HOU,0.0034,2022_W11,2022,11,Offense
11,IND,0.01155,2022_W11,2022,11,Offense
12,DET,0.00776,2022_W11,2022,11,Offense
13,PHI,0.04214,2022_W11,2022,11,Offense
14,JAC,0.02002,2022_W11,2022,11,Offense
15,WAS,0.05781,2022_W11,2022,11,Offense
16,NE,0.04265,2022_W11,2022,11,Offense
17,MIA,0.06236,2022_W11,2022,11,Offense
18,BAL,0.0255,2022_W11,2022,11,Offense
19,NYJ,0.02442,2022_W11,2022,11,Offense
20,ARI,0.00985,2022_W11,2022,11,Offense
21,KC,0.07385,2022_W11,2022,11,Offense
22,GB,0.07374,2022_W11,2022,11,Offense
23,MIN,0.02806,2022_W11,2022,11,Offense
24,TEN,0.02825,2022_W11,2022,11,Offense
25,NYG,0.01333,2022_W11,2022,11,Offense
26,LV,0.01797,2022_W11,2022,11,Offense
27,LAC,0.05074,2022_W11,2022,11,Offense
28,DAL,0.03627,2022_W11,2022,11,Offense
29,TB,0.02874,2022_W11,2022,11,Offense
30,SEA,0.01531,2022_W11,2022,11,Offense
31,DEN,0.01609,2022_W11,2022,11,Offense
0,LAR,0.01967,2022_W12,2022,12,Offense
1,BUF,0.09573,2022_W12,2022,12,Offense
2,NO,0.01968,2022_W12,2022,12,Offense
3,ATL,0.00613,2022_W12,2022,12,Offense
4,CAR,0.01136,2022_W12,2022,12,Offense
5,CLE,0.07002,2022_W12,2022,12,Offense
6,CHI,0.03813,2022_W12,2022,12,Offense
7,SF,0.03328,2022_W12,2022,12,Offense
8,PIT,0.01249,2022_W12,2022,12,Offense
9,CIN,0.01009,2022_W12,2022,12,Offense
10,HOU,0.00314,2022_W12,2022,12,Offense
11,IND,0.0097,2022_W12,2022,12,Offense
12,DET,0.007,2022_W12,2022,12,Offense
13,PHI,0.05495,2022_W12,2022,12,Offense
14,JAC,0.01703,2022_W12,2022,12,Offense
15,WAS,0.05455,2022_W12,2022,12,Offense
16,NE,0.04964,2022_W12,2022,12,Offense
17,MIA,0.06237,2022_W12,2022,12,Offense
18,BAL,0.02408,2022_W12,2022,12,Offense
19,NYJ,0.03351,2022_W12,2022,12,Offense
20,ARI,0.01516,2022_W12,2022,12,Offense
21,KC,0.07059,2022_W12,2022,12,Offense
22,GB,0.07066,2022_W12,2022,12,Offense
23,MIN,0.02181,2022_W12,2022,12,Offense
24,TEN,0.01987,2022_W12,2022,12,Offense
25,NYG,0.01007,2022_W12,2022,12,Offense
26,LV,0.01671,2022_W12,2022,12,Offense
27,LAC,0.04723,2022_W12,2022,12,Offense
28,DAL,0.0378,2022_W12,2022,12,Offense
29,TB,0.02727,2022_W12,2022,12,Offense
30,SEA,0.01457,2022_W12,2022,12,Offense
31,DEN,0.01573,2022_W12,2022,12,Offense
0,LAR,0.02024,2022_W13,2022,13,Offense
1,BUF,0.09002,2022_W13,2022,13,Offense
2,NO,0.02149,2022_W13,2022,13,Offense
3,ATL,0.00593,2022_W13,2022,13,Offense
4,CAR,0.011,2022_W13,2022,13,Offense
5,CLE,0.07784,2022_W13,2022,13,Offense
6,CHI,0.04041,2022_W13,2022,13,Offense
7,SF,0.03582,2022_W13,2022,13,Offense
8,PIT,0.0122,2022_W13,2022,13,Offense
9,CIN,0.03052,2022_W13,2022,13,Offense
10,HOU,0.003,2022_W13,2022,13,Offense
11,IND,0.00812,2022_W13,2022,13,Offense
12,DET,0.00948,2022_W13,2022,13,Offense
13,PHI,0.05113,2022_W13,2022,13,Offense
14,JAC,0.01303,2022_W13,2022,13,Offense
15,WAS,0.05096,2022_W13,2022,13,Offense
16,NE,0.05258,2022_W13,2022,13,Offense
17,MIA,0.06622,2022_W13,2022,13,Offense
18,BAL,0.02508,2022_W13,2022,13,Offense
19,NYJ,0.03605,2022_W13,2022,13,Offense
20,ARI,0.01297,2022_W13,2022,13,Offense
21,KC,0.06385,2022_W13,2022,13,Offense
22,GB,0.06683,2022_W13,2022,13,Offense
23,MIN,0.02094,2022_W13,2022,13,Offense
24,TEN,0.01749,2022_W13,2022,13,Offense
25,NYG,0.00958,2022_W13,2022,13,Offense
26,LV,0.01526,2022_W13,2022,13,Offense
27,LAC,0.03245,2022_W13,2022,13,Offense
28,DAL,0.03963,2022_W13,2022,13,Offense
29,TB,0.02999,2022_W13,2022,13,Offense
30,SEA,0.01445,2022_W13,2022,13,Offense
31,DEN,0.01544,2022_W13,2022,13,Offense
0,LAR,0.01947,2022_W14,2022,14,Offense
1,BUF,0.06882,2022_W14,2022,14,Offense
2,NO,0.02274,2022_W14,2022,14,Offense
3,ATL,0.00566,2022_W14,2022,14,Offense
4,CAR,0.01137,2022_W14,2022,14,Offense
5,CLE,0.05049,2022_W14,2022,14,Offense
6,CHI,0.03834,2022_W14,2022,14,Offense
7,SF,0.04315,2022_W14,2022,14,Offense
8,PIT,0.01389,2022_W14,2022,14,Offense
9,CIN,0.03916,2022_W14,2022,14,Offense
10,HOU,0.00289,2022_W14,2022,14,Offense
11,IND,0.00846,2022_W14,2022,14,Offense
12,DET,0.00985,2022_W14,2022,14,Offense
13,PHI,0.04442,2022_W14,2022,14,Offense
14,JAC,0.01749,2022_W14,2022,14,Offense
15,WAS,0.04198,2022_W14,2022,14,Offense
16,NE,0.06636,2022_W14,2022,14,Offense
17,MIA,0.04703,2022_W14,2022,14,Offense
18,BAL,0.02301,2022_W14,2022,14,Offense
19,NYJ,0.06757,2022_W14,2022,14,Offense
20,ARI,0.01496,2022_W14,2022,14,Offense
21,KC,0.08043,2022_W14,2022,14,Offense
22,GB,0.04704,2022_W14,2022,14,Offense
23,MIN,0.01804,2022_W14,2022,14,Offense
24,TEN,0.01314,2022_W14,2022,14,Offense
25,NYG,0.00824,2022_W14,2022,14,Offense
26,LV,0.01737,2022_W14,2022,14,Offense
27,LAC,0.05213,2022_W14,2022,14,Offense
28,DAL,0.03742,2022_W14,2022,14,Offense
