,Team,Ranking,SeasonWeek,Season,Week,Type
30,LAC,0.03183,2024_W10,2024,10,Offense
31,DET,0.03257,2024_W10,2024,10,Offense
0,TB,0.02571,2024_W11,2024,11,Offense
1,ATL,0.03089,2024_W11,2024,11,Offense
2,MIN,0.02917,2024_W11,2024,11,Offense
3,NYJ,0.0237,2024_W11,2024,11,Offense
4,CIN,0.05802,2024_W11,2024,11,Offense
5,BAL,0.06101,2024_W11,2024,11,Offense
6,BUF,0.03584,2024_W11,2024,11,Offense
7,HOU,0.03221,2024_W11,2024,11,Offense
8,CLE,0.03875,2024_W11,2024,11,Offense
9,WAS,0.02544,2024_W11,2024,11,Offense
10,CAR,0.01579,2024_W11,2024,11,Offense
11,CHI,0.03095,2024_W11,2024,11,Offense
12,NE,0.0173,2024_W11,2024,11,Offense
13,MIA,0.0196,2024_W11,2024,11,Offense
14,IND,0.01244,2024_W11,2024,11,Offense
15,JAC,0.01196,2024_W11,2024,11,Offense
16,ARI,0.02714,2024_W11,2024,11,Offense
17,SF,0.03911,2024_W11,2024,11,Offense
18,DEN,0.02724,2024_W11,2024,11,Offense
19,LV,0.02401,2024_W11,2024,11,Offense
20,SEA,0.03972,2024_W11,2024,11,Offense
21,NYG,0.03022,2024_W11,2024,11,Offense
22,GB,0.05129,2024_W11,2024,11,Offense
23,LAR,0.04931,2024_W11,2024,11,Offense
24,PIT,0.03556,2024_W11,2024,11,Offense
25,DAL,0.02334,2024_W11,2024,11,Offense
26,NO,0.01792,2024_W11,2024,11,Offense
27,KC,0.04218,2024_W11,2024,11,Offense
28,PHI,0.03437,2024_W11,2024,11,Offense
29,TEN,0.02584,2024_W11,2024,11,Offense
30,LAC,0.02904,2024_W11,2024,11,Offense
31,DET,0.03495,2024_W11,2024,11,Offense
0,TB,0.03135,2024_W12,2024,12,Offense
1,ATL,0.02996,2024_W12,2024,12,Offense
2,MIN,0.02867,2024_W12,2024,12,Offense
3,NYJ,0.02307,2024_W12,2024,12,Offense
4,CIN,0.05666,2024_W12,2024,12,Offense
5,BAL,0.06546,2024_W12,2024,12,Offense
6,BUF,0.03355,2024_W12,2024,12,Offense
7,HOU,0.03056,2024_W12,2024,12,Offense
8,CLE,0.04047,2024_W12,2024,12,Offense
9,WAS,0.02528,2024_W12,2024,12,Offense
10,CAR,0.01531,2024_W12,2024,12,Offense
11,CHI,0.03261,2024_W12,2024,12,Offense
12,NE,0.01667,2024_W12,2024,12,Offense
13,MIA,0.01868,2024_W12,2024,12,Offense
14,IND,0.01358,2024_W12,2024,12,Offense
15,JAC,0.01156,2024_W12,2024,12,Offense
16,ARI,0.03006,2024_W12,2024,12,Offense
17,SF,0.03497,2024_W12,2024,12,Offense
18,DEN,0.02728,2024_W12,2024,12,Offense
19,LV,0.02171,2024_W12,2024,12,Offense
20,SEA,0.0331,2024_W12,2024,12,Offense
21,NYG,0.0262,2024_W12,2024,12,Offense
22,GB,0.05606,2024_W12,2024,12,Offense
23,LAR,0.04988,2024_W12,2024,12,Offense
24,PIT,0.03495,2024_W12,2024,12,Offense
25,DAL,0.02271,2024_W12,2024,12,Offense
26,NO,0.01679,2024_W12,2024,12,Offense
27,KC,0.03841,2024_W12,2024,12,Offense
28,PHI,0.0398,2024_W12,2024,12,Offense
29,TEN,0.03307,2024_W12,2024,12,Offense
30,LAC,0.02972,2024_W12,2024,12,Offense
31,DET,0.03184,2024_W12,2024,12,Offense
0,TB,0.03067,2024_W13,2024,13,Offense
1,ATL,0.03217,2024_W13,2024,13,Offense
2,MIN,0.02356,2024_W13,2024,13,Offense
3,NYJ,0.02103,2024_W13,2024,13,Offense
4,CIN,0.05567,2024_W13,2024,13,Offense
5,BAL,0.07088,2024_W13,2024,13,Offense
6,BUF,0.03374,2024_W13,2024,13,Offense
7,HOU,0.02832,2024_W13,2024,13,Offense
8,CLE,0.04577,2024_W13,2024,13,Offense
9,WAS,0.02824,2024_W13,2024,13,Offense
10,CAR,0.01471,2024_W13,2024,13,Offense
11,CHI,0.02943,2024_W13,2024,13,Offense
12,NE,0.01549,2024_W13,2024,13,Offense
13,MIA,0.0196,2024_W13,2024,13,Offense
14,IND,0.0112,2024_W13,2024,13,Offense
15,JAC,0.01762,2024_W13,2024,13,Offense
16,ARI,0.02838,2024_W13,2024,13,Offense
17,SF,0.03162,2024_W13,2024,13,Offense
18,DEN,0.02991,2024_W13,2024,13,Offense
19,LV,0.02721,2024_W13,2024,13,Offense
20,SEA,0.03039,2024_W13,2024,13,Offense
21,NYG,0.02537,2024_W13,2024,13,Offense
22,GB,0.04839,2024_W13,2024,13,Offense
23,LAR,0.04338,2024_W13,2024,13,Offense
24,PIT,0.04052,2024_W13,2024,13,Offense
25,DAL,0.02868,2024_W13,2024,13,Offense
26,NO,0.02417,2024_W13,2024,13,Offense
27,KC,0.03633,2024_W13,2024,13,Offense
28,PHI,0.03874,2024_W13,2024,13,Offense
29,TEN,0.02801,2024_W13,2024,13,Offense
30,LAC,0.02941,2024_W13,2024,13,Offense
31,DET,0.03139,2024_W13,2024,13,Offense
0,TB,0.03261,2024_W14,2024,14,Offense
1,ATL,0.03415,2024_W14,2024,14,Offense
2,MIN,0.02302,2024_W14,2024,14,Offense
3,NYJ,0.0211,2024_W14,2024,14,Offense
4,CIN,0.05399,2024_W14,2024,14,Offense
5,BAL,0.0632,2024_W14,2024,14,Offense
6,BUF,0.03353,2024_W14,2024,14,Offense
7,HOU,0.02498,2024_W14,2024,14,Offense
8,CLE,0.05065,2024_W14,2024,14,Offense
9,WAS,0.02692,2024_W14,2024,14,Offense
10,CAR,0.0206,2024_W14,2024,14,Offense
11,CHI,0.02268,2024_W14,2024,14,Offense
12,NE,0.01424,2024_W14,2024,14,Offense
13,MIA,0.01781,2024_W14,2024,14,Offense
14,IND,0.01058,2024_W14,2024,14,Offense
15,JAC,0.02052,2024_W14,2024,14,Offense
16,ARI,0.02648,2024_W14,2024,14,Offense
17,SF,0.03304,2024_W14,2024,14,Offense
18,DEN,0.02776,2024_W14,2024,14,Offense
19,LV,0.02701,2024_W14,2024,14,Offense
20,SEA,0.03474,2024_W14,2024,14,Offense
21,NYG,0.02944,2024_W14,2024,14,Offense
22,GB,0.04585,2024_W14,2024,14,Offense
23,LAR,0.04116,2024_W14,2024,14,Offense
24,PIT,0.0407,2024_W14,2024,14,Offense
25,DAL,0.0272,2024_W14,2024,14,Offense
26,NO,0.02467,2024_W14,2024,14,Offense
27,KC,0.03625,2024_W14,2024,14,Offense
28,PHI,0.03841,2024_W14,2024,14,Offense
29,TEN,0.02748,2024_W14,2024,14,Offense
30,LAC,0.02782,2024_W14,2024,14,Offense
31,DET,0.0414,2024_W14,2024,14,Offense
0,TB,0.03454,2024_W15,2024,15,Offense
1,ATL,0.03411,2024_W15,2024,15,Offense
2,MIN,0.02167,2024_W15,2024,15,Offense
3,NYJ,0.02143,2024_W15,2024,15,Offense
4,CIN,0.05155,2024_W15,2024,15,Offense
5,BAL,0.0617,2024_W15,2024,15,Offense
6,BUF,0.03918,2024_W15,2024,15,Offense
7,HOU,0.02541,2024_W15,2024,15,Offense
8,CLE,0.04549,2024_W15,2024,15,Offense
9,WAS,0.02744,2024_W15,2024,15,Offense
10,CAR,0.01963,2024_W15,2024,15,Offense
11,CHI,0.02356,2024_W15,2024,15,Offense
12,NE,0.01353,2024_W15,2024,15,Offense
13,MIA,0.02279,2024_W15,2024,15,Offense
14,IND,0.01367,2024_W15,2024,15,Offense
15,JAC,0.0213,2024_W15,2024,15,Offense
16,ARI,0.02755,2024_W15,2024,15,Offense
17,SF,0.03224,2024_W15,2024,15,Offense
18,DEN,0.02475,2024_W15,2024,15,Offense
19,LV,0.02584,2024_W15,2024,15,Offense
20,SEA,0.03302,2024_W15,2024,15,Offense
21,NYG,0.02524,2024_W15,2024,15,Offense
22,GB,0.04872,2024_W15,2024,15,Offense
23,LAR,0.04616,2024_W15,2024,15,Offense
24,PIT,0.03608,2024_W15,2024,15,Offense
25,DAL,0.0243,2024_W15,2024,15,Offense
26,NO,0.0239,2024_W15,2024,15,Offense
27,KC,0.03613,2024_W15,2024,15,Offense
28,PHI,0.0416,2024_W15,2024,15,Offense
29,TEN,0.03054,2024_W15,2024,15,Offense
30,LAC,0.02531,2024_W15,2024,15,Offense
31,DET,0.04165,2024_W15,2024,15,Offense
0,TB,0.0349,2024_W16,2024,16,Offense
1,ATL,0.03445,2024_W16,2024,16,Offense
2,MIN,0.02012,2024_W16,2024,16,Offense
3,NYJ,0.02562,2024_W16,2024,16,Offense
4,CIN,0.05483,2024_W16,2024,16,Offense
5,BAL,0.05961,2024_W16,2024,16,Offense
6,BUF,0.03756,2024_W16,2024,16,Offense
7,HOU,0.02399,2024_W16,2024,16,Offense
8,CLE,0.04507,2024_W16,2024,16,Offense
9,WAS,0.03108,2024_W16,2024,16,Offense
10,CAR,0.02143,2024_W16,2024,16,Offense
11,CHI,0.02275,2024_W16,2024,16,Offense
12,NE,0.01916,2024_W16,2024,16,Offense
13,MIA,0.02466,2024_W16,2024,16,Offense
14,IND,0.01411,2024_W16,2024,16,Offense
15,JAC,0.021,2024_W16,2024,16,Offense
16,ARI,0.02694,2024_W16,2024,16,Offense
17,SF,0.03114,2024_W16,2024,16,Offense
18,DEN,0.02466,2024_W16,2024,16,Offense
19,LV,0.02651,2024_W16,2024,16,Offense
20,SEA,0.03327,2024_W16,2024,16,Offense
21,NYG,0.02466,2024_W16,2024,16,Offense
22,GB,0.04614,2024_W16,2024,16,Offense
23,LAR,0.04299,2024_W16,2024,16,Offense
24,PIT,0.03665,2024_W16,2024,16,Offense
25,DAL,0.02376,2024_W16,2024,16,Offense
26,NO,0.02214,2024_W16,2024,16,Offense
27,KC,0.03805,2024_W16,2024,16,Offense
28,PHI,0.0395,2024_W16,2024,16,Offense
29,TEN,0.03059,2024_W16,2024,16,Offense
30,LAC,0.0242,2024_W16,2024,16,Offense
31,DET,0.03847,2024_W16,2024,16,Offense
0,TB,0.03333,2024_W17,2024,17,Offense
1,ATL,0.0343,2024_W17,2024,17,Offense
2,MIN,0.02884,2024_W17,2024,17,Offense
3,NYJ,0.02589,2024_W17,2024,17,Offense
4,CIN,0.05828,2024_W17,2024,17,Offense
5,BAL,0.06115,2024_W17,2024,17,Offense
6,BUF,0.03904,2024_W17,2024,17,Offense
7,HOU,0.02376,2024_W17,2024,17,Offense
8,CLE,0.04431,2024_W17,2024,17,Offense
9,WAS,0.03301,2024_W17,2024,17,Offense
10,CAR,0.02149,2024_W17,2024,17,Offense
11,CHI,0.01899,2024_W17,2024,17,Offense
12,NE,0.01931,2024_W17,2024,17,Offense
13,MIA,0.02755,2024_W17,2024,17,Offense
14,IND,0.01538,2024_W17,2024,17,Offense
15,JAC,0.01971,2024_W17,2024,17,Offense
16,ARI,0.02689,2024_W17,2024,17,Offense
17,SF,0.03415,2024_W17,2024,17,Offense
18,DEN,0.02225,2024_W17,2024,17,Offense
19,LV,0.02703,2024_W17,2024,17,Offense
20,SEA,0.03392,2024_W17,2024,17,Offense
21,NYG,0.02419,2024_W17,2024,17,Offense
22,GB,0.04469,2024_W17,2024,17,Offense
23,LAR,0.03892,2024_W17,2024,17,Offense
24,PIT,0.03588,2024_W17,2024,17,Offense
25,DAL,0.02122,2024_W17,2024,17,Offense
26,NO,0.02036,2024_W17,2024,17,Offense
27,KC,0.0408,2024_W17,2024,17,Offense
28,PHI,0.03698,2024_W17,2024,17,Offense
29,TEN,0.02984,2024_W17,2024,17,Offense
30,LAC,0.02445,2024_W17,2024,17,Offense
31,DET,0.03412,2024_W17,2024,17,Offense
0,TB,0.03216,2024_W18,2024,18,Offense
1,ATL,0.03308,2024_W18,2024,18,Offense
2,MIN,0.02818,2024_W18,2024,18,Offense
3,NYJ,0.02642,2024_W18,2024,18,Offense
4,CIN,0.05522,2024_W18,2024,18,Offense
5,BAL,0.05836,2024_W18,2024,18,Offense
6,BUF,0.0362,2024_W18,2024,18,Offense
7,HOU,0.02659,2024_W18,2024,18,Offense
8,CLE,0.04326,2024_W18,2024,18,Offense
9,WAS,0.03218,2024_W18,2024,18,Offense
10,CAR,0.02088,2024_W18,2024,18,Offense
11,CHI,0.01902,2024_W18,2024,18,Offense
12,NE,0.01858,2024_W18,2024,18,Offense
13,MIA,0.02724,2024_W18,2024,18,Offense
14,IND,0.01707,2024_W18,2024,18,Offense
15,JAC,0.01962,2024_W18,2024,18,Offense
16,ARI,0.02637,2024_W18,2024,18,Offense
17,SF,0.03392,2024_W18,2024,18,Offense
18,DEN,0.02869,2024_W18,2024,18,Offense
19,LV,0.02627,2024_W18,2024,18,Offense
20,SEA,0.03404,2024_W18,2024,18,Offense
21,NYG,0.02345,2024_W18,2024,18,Offense
22,GB,0.04506,2024_W18,2024,18,Offense
23,LAR,0.04242,2024_W18,2024,18,Offense
24,PIT,0.03433,2024_W18,2024,18,Offense
25,DAL,0.0252,2024_W18,2024,18,Offense
26,NO,0.02085,2024_W18,2024,18,Offense
27,KC,0.04109,2024_W18,2024,18,Offense
28,PHI,0.03588,2024_W18,2024,18,Offense
29,TEN,0.02954,2024_W18,2024,18,Offense
30,LAC,0.02437,2024_W18,2024,18,Offense
31,DET,0.03444,2024_W18,2024,18,Offense
0,TB,0.03188,2024_W19,2024,19,Offense
1,ATL,0.03175,2024_W19,2024,19,Offense
2,MIN,0.02821,2024_W19,2024,19,Offense
3,NYJ,0.02642,2024_W19,2024,19,Offense
4,CIN,0.05382,2024_W19,2024,19,Offense
5,BAL,0.0573,2024_W19,2024,19,Offense
6,BUF,0.03843,2024_W19,2024,19,Offense
7,HOU,0.02984,2024_W19,2024,19,Offense
8,CLE,0.04212,2024_W19,2024,19,Offense
9,WAS,0.03586,2024_W19,2024,19,Offense
10,CAR,0.02071,2024_W19,2024,19,Offense
11,CHI,0.01909,2024_W19,2024,19,Offense
12,NE,0.01872,2024_W19,2024,19,Offense
13,MIA,0.02773,2024_W19,2024,19,Offense
14,IND,0.01665,2024_W19,2024,19,Offense
15,JAC,0.01996,2024_W19,2024,19,Offense
16,ARI,0.02652,2024_W19,2024,19,Offense
17,SF,0.03332,2024_W19,2024,19,Offense
18,DEN,0.02742,2024_W19,2024,19,Offense
19,LV,0.02547,2024_W19,2024,19,Offense
20,SEA,0.0341,2024_W19,2024,19,Offense
21,NYG,0.02321,2024_W19,2024,19,Offense
22,GB,0.0455,2024_W19,2024,19,Offense
23,LAR,0.04283,2024_W19,2024,19,Offense
24,PIT,0.03376,2024_W19,2024,19,Offense
25,DAL,0.02537,2024_W19,2024,19,Offense
26,NO,0.02066,2024_W19,2024,19,Offense
27,KC,0.03927,2024_W19,2024,19,Offense
28,PHI,0.03615,2024_W19,2024,19,Offense
29,TEN,0.02988,2024_W19,2024,19,Offense
30,LAC,0.02378,2024_W19,2024,19,Offense
31,DET,0.03428,2024_W19,2024,19,Offense
0,TB,0.02953,2024_W20,2024,20,Offense
1,ATL,0.03059,2024_W20,2024,20,Offense
2,MIN,0.02882,2024_W20,2024,20,Offense
3,NYJ,0.02708,2024_W20,2024,20,Offense
4,CIN,0.04948,2024_W20,2024,20,Offense
5,BAL,0.0535,2024_W20,2024,20,Offense
6,BUF,0.03854,2024_W20,2024,20,Offense
7,HOU,0.03546,2024_W20,2024,20,Offense
8,CLE,0.03959,2024_W20,2024,20,Offense
9,WAS,0.03431,2024_W20,2024,20,Offense
10,CAR,0.01941,2024_W20,2024,20,Offense
11,CHI,0.01934,2024_W20,2024,20,Offense
12,NE,0.01831,2024_W20,2024,20,Offense
13,MIA,0.02837,2024_W20,2024,20,Offense
14,IND,0.01664,2024_W20,2024,20,Offense
15,JAC,0.02061,2024_W20,2024,20,Offense
16,ARI,0.02766,2024_W20,2024,20,Offense
17,SF,0.03471,2024_W20,2024,20,Offense
18,DEN,0.02545,2024_W20,2024,20,Offense
19,LV,0.02468,2024_W20,2024,20,Offense
20,SEA,0.03601,2024_W20,2024,20,Offense
21,NYG,0.02255,2024_W20,2024,20,Offense
22,GB,0.04691,2024_W20,2024,20,Offense
23,LAR,0.04861,2024_W20,2024,20,Offense
24,PIT,0.03193,2024_W20,2024,20,Offense
25,DAL,0.02371,2024_W20,2024,20,Offense
26,NO,0.02078,2024_W20,2024,20,Offense
27,KC,0.03884,2024_W20,2024,20,Offense
28,PHI,0.0349,2024_W20,2024,20,Offense
29,TEN,0.03101,2024_W20,2024,20,Offense
30,LAC,0.02343,2024_W20,2024,20,Offense
31,DET,0.03926,2024_W20,2024,20,Offense
0,TB,0.02953,2024_W21,2024,21,Offense
1,ATL,0.03059,2024_W21,2024,21,Offense
2,MIN,0.02882,2024_W21,2024,21,Offense
3,NYJ,0.02708,2024_W21,2024,21,Offense
4,CIN,0.04948,2024_W21,2024,21,Offense
5,BAL,0.0535,2024_W21,2024,21,Offense
6,BUF,0.03854,2024_W21,2024,21,Offense
7,HOU,0.03546,2024_W21,2024,21,Offense
8,CLE,0.03959,2024_W21,2024,21,Offense
9,WAS,0.03431,2024_W21,2024,21,Offense
10,CAR,0.01941,2024_W21,2024,21,Offense
11,CHI,0.01934,2024_W21,2024,21,Offense
12,NE,0.01831,2024_W21,2024,21,Offense
13,MIA,0.02837,2024_W21,2024,21,Offense
14,IND,0.01664,2024_W21,2024,21,Offense
15,JAC,0.02061,2024_W21,2024,21,Offense
16,ARI,0.02766,2024_W21,2024,21,Offense
17,SF,0.03471,2024_W21,2024,21,Offense
18,DEN,0.02545,2024_W21,2024,21,Offense
19,LV,0.02468,2024_W21,2024,21,Offense
20,SEA,0.03601,2024_W21,2024,21,Offense
21,NYG,0.02255,2024_W21,2024,21,Offense
22,GB,0.04691,2024_W21,2024,21,Offense
23,LAR,0.04861,2024_W21,2024,21,Offense
24,PIT,0.03193,2024_W21,2024,21,Offense
25,DAL,0.02371,2024_W21,2024,21,Offense
26,NO,0.02078,2024_W21,2024,21,Offense
27,KC,0.03884,2024_W21,2024,21,Offense
28,PHI,0.0349,2024_W21,2024,21,Offense
29,TEN,0.03101,2024_W21,2024,21,Offense
30,LAC,0.02343,2024_W21,2024,21,Offense
31,DET,0.03926,2024_W21,2024,21,Offense
0,KC,0.03352,2023_W02,2023,2,Offense
1,DET,0.04926,2023_W02,2023,2,Offense
2,ATL,0.03337,2023_W02,2023,2,Offense
3,CAR,0.04432,2023_W02,2023,2,Offense
4,CIN,0.01491,2023_W02,2023,2,Offense
5,CLE,0.0272,2023_W02,2023,2,Offense
6,IND,0.01504,2023_W02,2023,2,Offense
7,JAC,0.02124,2023_W02,2023,2,Offense
8,ARI,0.01484,2023_W02,2023,2,Offense
9,WAS,0.02124,2023_W02,2023,2,Offense
10,BAL,0.02133,2023_W02,2023,2,Offense
11,HOU,0.03895,2023_W02,2023,2,Offense
12,TB,0.02124,2023_W02,2023,2,Offense
13,MIN,0.03337,2023_W02,2023,2,Offense
14,TEN,0.01526,2023_W02,2023,2,Offense
15,NO,0.05817,2023_W02,2023,2,Offense
16,PIT,0.01491,2023_W02,2023,2,Offense
17,SF,0.02133,2023_W02,2023,2,Offense
18,CHI,0.01484,2023_W02,2023,2,Offense
19,GB,0.02124,2023_W02,2023,2,Offense
20,DEN,0.03337,2023_W02,2023,2,Offense
21,LV,0.04432,2023_W02,2023,2,Offense
22,LAC,0.02195,2023_W02,2023,2,Offense
23,MIA,0.07814,2023_W02,2023,2,Offense
24,PHI,0.04414,2023_W02,2023,2,Offense
25,NE,0.05424,2023_W02,2023,2,Offense
26,SEA,0.01536,2023_W02,2023,2,Offense
27,LAR,0.03895,2023_W02,2023,2,Offense
28,NYG,0.02133,2023_W02,2023,2,Offense
29,DAL,0.03895,2023_W02,2023,2,Offense
30,NYJ,0.01546,2023_W02,2023,2,Offense
31,BUF,0.05818,2023_W02,2023,2,Offense
0,KC,0.06212,2023_W03,2023,3,Offense
1,DET,0.09434,2023_W03,2023,3,Offense
2,ATL,0.04654,2023_W03,2023,3,Offense
3,CAR,0.03095,2023_W03,2023,3,Offense
4,CIN,0.04673,2023_W03,2023,3,Offense
5,CLE,0.03764,2023_W03,2023,3,Offense
6,IND,0.01199,2023_W03,2023,3,Offense
7,JAC,0.05366,2023_W03,2023,3,Offense
8,ARI,0.01153,2023_W03,2023,3,Offense
9,WAS,0.01492,2023_W03,2023,3,Offense
10,BAL,0.03492,2023_W03,2023,3,Offense
11,HOU,0.04477,2023_W03,2023,3,Offense
12,TB,0.01481,2023_W03,2023,3,Offense
13,MIN,0.0179,2023_W03,2023,3,Offense
14,TEN,0.01173,2023_W03,2023,3,Offense
15,NO,0.02804,2023_W03,2023,3,Offense
16,PIT,0.01169,2023_W03,2023,3,Offense
17,SF,0.02122,2023_W03,2023,3,Offense
18,CHI,0.01188,2023_W03,2023,3,Offense
19,GB,0.03891,2023_W03,2023,3,Offense
20,DEN,0.0183,2023_W03,2023,3,Offense
21,LV,0.02255,2023_W03,2023,3,Offense
22,LAC,0.02288,2023_W03,2023,3,Offense
23,MIA,0.06987,2023_W03,2023,3,Offense
24,PHI,0.02559,2023_W03,2023,3,Offense
25,NE,0.03736,2023_W03,2023,3,Offense
26,SEA,0.02577,2023_W03,2023,3,Offense
27,LAR,0.0406,2023_W03,2023,3,Offense
28,NYG,0.01482,2023_W03,2023,3,Offense
29,DAL,0.02416,2023_W03,2023,3,Offense
30,NYJ,0.01181,2023_W03,2023,3,Offense
31,BUF,0.04,2023_W03,2023,3,Offense
0,KC,0.0726,2023_W04,2023,4,Offense
1,DET,0.09343,2023_W04,2023,4,Offense
2,ATL,0.02015,2023_W04,2023,4,Offense
3,CAR,0.01532,2023_W04,2023,4,Offense
4,CIN,0.0397,2023_W04,2023,4,Offense
5,CLE,0.0293,2023_W04,2023,4,Offense
6,IND,0.01031,2023_W04,2023,4,Offense
7,JAC,0.0655,2023_W04,2023,4,Offense
8,ARI,0.00983,2023_W04,2023,4,Offense
9,WAS,0.01215,2023_W04,2023,4,Offense
10,BAL,0.04848,2023_W04,2023,4,Offense
11,HOU,0.0555,2023_W04,2023,4,Offense
12,TB,0.02233,2023_W04,2023,4,Offense
13,MIN,0.02385,2023_W04,2023,4,Offense
14,TEN,0.0212,2023_W04,2023,4,Offense
15,NO,0.02011,2023_W04,2023,4,Offense
16,PIT,0.00999,2023_W04,2023,4,Offense
17,SF,0.01732,2023_W04,2023,4,Offense
18,CHI,0.01385,2023_W04,2023,4,Offense
19,GB,0.0228,2023_W04,2023,4,Offense
20,DEN,0.01333,2023_W04,2023,4,Offense
21,LV,0.01597,2023_W04,2023,4,Offense
22,LAC,0.03296,2023_W04,2023,4,Offense
23,MIA,0.05982,2023_W04,2023,4,Offense
24,PHI,0.03295,2023_W04,2023,4,Offense
25,NE,0.0406,2023_W04,2023,4,Offense
26,SEA,0.01806,2023_W04,2023,4,Offense
27,LAR,0.03427,2023_W04,2023,4,Offense
28,NYG,0.01194,2023_W04,2023,4,Offense
29,DAL,0.03421,2023_W04,2023,4,Offense
30,NYJ,0.01037,2023_W04,2023,4,Offense
31,BUF,0.07182,2023_W04,2023,4,Offense
0,KC,0.09097,2023_W05,2023,5,Offense
1,DET,0.11533,2023_W05,2023,5,Offense
2,ATL,0.03838,2023_W05,2023,5,Offense
3,CAR,0.0185,2023_W05,2023,5,Offense
4,CIN,0.02804,2023_W05,2023,5,Offense
5,CLE,0.02009,2023_W05,2023,5,Offense
6,IND,0.01127,2023_W05,2023,5,Offense
7,JAC,0.08372,2023_W05,2023,5,Offense
8,ARI,0.00759,2023_W05,2023,5,Offense
9,WAS,0.00893,2023_W05,2023,5,Offense
10,BAL,0.03619,2023_W05,2023,5,Offense
11,HOU,0.0428,2023_W05,2023,5,Offense
12,TB,0.02295,2023_W05,2023,5,Offense
13,MIN,0.02164,2023_W05,2023,5,Offense
14,TEN,0.0155,2023_W05,2023,5,Offense
15,NO,0.02825,2023_W05,2023,5,Offense
16,PIT,0.00768,2023_W05,2023,5,Offense
17,SF,0.03419,2023_W05,2023,5,Offense
18,CHI,0.01167,2023_W05,2023,5,Offense
19,GB,0.02661,2023_W05,2023,5,Offense
20,DEN,0.00941,2023_W05,2023,5,Offense
21,LV,0.01092,2023_W05,2023,5,Offense
22,LAC,0.01998,2023_W05,2023,5,Offense
23,MIA,0.04219,2023_W05,2023,5,Offense
24,PHI,0.04466,2023_W05,2023,5,Offense
25,NE,0.04778,2023_W05,2023,5,Offense
26,SEA,0.0138,2023_W05,2023,5,Offense
27,LAR,0.04505,2023_W05,2023,5,Offense
28,NYG,0.00893,2023_W05,2023,5,Offense
29,DAL,0.02618,2023_W05,2023,5,Offense
30,NYJ,0.00995,2023_W05,2023,5,Offense
31,BUF,0.05086,2023_W05,2023,5,Offense
0,KC,0.0437,2023_W06,2023,6,Offense
1,DET,0.08865,2023_W06,2023,6,Offense
2,ATL,0.03995,2023_W06,2023,6,Offense
3,CAR,0.01837,2023_W06,2023,6,Offense
4,CIN,0.02594,2023_W06,2023,6,Offense
5,CLE,0.03356,2023_W06,2023,6,Offense
6,IND,0.03612,2023_W06,2023,6,Offense
7,JAC,0.06234,2023_W06,2023,6,Offense
8,ARI,0.00702,2023_W06,2023,6,Offense
9,WAS,0.00796,2023_W06,2023,6,Offense
10,BAL,0.0519,2023_W06,2023,6,Offense
11,HOU,0.06066,2023_W06,2023,6,Offense
12,TB,0.02745,2023_W06,2023,6,Offense
13,MIN,0.01768,2023_W06,2023,6,Offense
14,TEN,0.01263,2023_W06,2023,6,Offense
15,NO,0.0382,2023_W06,2023,6,Offense
16,PIT,0.00714,2023_W06,2023,6,Offense
17,SF,0.04153,2023_W06,2023,6,Offense
18,CHI,0.01345,2023_W06,2023,6,Offense
19,GB,0.03278,2023_W06,2023,6,Offense
20,DEN,0.00828,2023_W06,2023,6,Offense
21,LV,0.0184,2023_W06,2023,6,Offense
22,LAC,0.01799,2023_W06,2023,6,Offense
23,MIA,0.03361,2023_W06,2023,6,Offense
24,PHI,0.03892,2023_W06,2023,6,Offense
25,NE,0.04172,2023_W06,2023,6,Offense
26,SEA,0.02162,2023_W06,2023,6,Offense
27,LAR,0.04223,2023_W06,2023,6,Offense
28,NYG,0.02664,2023_W06,2023,6,Offense
29,DAL,0.03145,2023_W06,2023,6,Offense
30,NYJ,0.00851,2023_W06,2023,6,Offense
31,BUF,0.04357,2023_W06,2023,6,Offense
0,KC,0.03892,2023_W07,2023,7,Offense
1,DET,0.08108,2023_W07,2023,7,Offense
2,ATL,0.05078,2023_W07,2023,7,Offense
3,CAR,0.01904,2023_W07,2023,7,Offense
4,CIN,0.01639,2023_W07,2023,7,Offense
5,CLE,0.01826,2023_W07,2023,7,Offense
6,IND,0.0308,2023_W07,2023,7,Offense
7,JAC,0.05823,2023_W07,2023,7,Offense
8,ARI,0.00457,2023_W07,2023,7,Offense
9,WAS,0.00516,2023_W07,2023,7,Offense
10,BAL,0.09282,2023_W07,2023,7,Offense
11,HOU,0.09254,2023_W07,2023,7,Offense
12,TB,0.03625,2023_W07,2023,7,Offense
13,MIN,0.02335,2023_W07,2023,7,Offense
14,TEN,0.00826,2023_W07,2023,7,Offense
15,NO,0.06216,2023_W07,2023,7,Offense
16,PIT,0.00476,2023_W07,2023,7,Offense
17,SF,0.02789,2023_W07,2023,7,Offense
18,CHI,0.01695,2023_W07,2023,7,Offense
19,GB,0.03993,2023_W07,2023,7,Offense
20,DEN,0.01633,2023_W07,2023,7,Offense
21,LV,0.01815,2023_W07,2023,7,Offense
22,LAC,0.01476,2023_W07,2023,7,Offense
23,MIA,0.02747,2023_W07,2023,7,Offense
24,PHI,0.04184,2023_W07,2023,7,Offense
25,NE,0.048,2023_W07,2023,7,Offense
26,SEA,0.01442,2023_W07,2023,7,Offense
27,LAR,0.02606,2023_W07,2023,7,Offense
