,Team,Ranking,SeasonWeek,Season,Week,Type
29,TEN,0.02639,2024_W17,2024,17,Offense
30,LAC,0.01616,2024_W17,2024,17,Offense
31,DET,0.0452,2024_W17,2024,17,Offense
0,TB,0.05344,2024_W18,2024,18,Offense
1,ATL,0.02763,2024_W18,2024,18,Offense
2,MIN,0.03281,2024_W18,2024,18,Offense
3,NYJ,0.01656,2024_W18,2024,18,Offense
4,CIN,0.07869,2024_W18,2024,18,Offense
5,BAL,0.07619,2024_W18,2024,18,Offense
6,BUF,0.03958,2024_W18,2024,18,Offense
7,HOU,0.02198,2024_W18,2024,18,Offense
8,CLE,0.03662,2024_W18,2024,18,Offense
9,WAS,0.03976,2024_W18,2024,18,Offense
10,CAR,0.00813,2024_W18,2024,18,Offense
11,CHI,0.01026,2024_W18,2024,18,Offense
12,NE,0.01992,2024_W18,2024,18,Offense
13,MIA,0.01475,2024_W18,2024,18,Offense
14,IND,0.01549,2024_W18,2024,18,Offense
15,JAC,0.00984,2024_W18,2024,18,Offense
16,ARI,0.02648,2024_W18,2024,18,Offense
17,SF,0.04039,2024_W18,2024,18,Offense
18,DEN,0.03391,2024_W18,2024,18,Offense
19,LV,0.01378,2024_W18,2024,18,Offense
20,SEA,0.02944,2024_W18,2024,18,Offense
21,NYG,0.01395,2024_W18,2024,18,Offense
22,GB,0.04969,2024_W18,2024,18,Offense
23,LAR,0.03503,2024_W18,2024,18,Offense
24,PIT,0.03748,2024_W18,2024,18,Offense
25,DAL,0.0277,2024_W18,2024,18,Offense
26,NO,0.01125,2024_W18,2024,18,Offense
27,KC,0.0242,2024_W18,2024,18,Offense
28,PHI,0.0613,2024_W18,2024,18,Offense
29,TEN,0.02733,2024_W18,2024,18,Offense
30,LAC,0.01749,2024_W18,2024,18,Offense
31,DET,0.04892,2024_W18,2024,18,Offense
0,TB,0.05136,2024_W19,2024,19,Offense
1,ATL,0.02609,2024_W19,2024,19,Offense
2,MIN,0.03301,2024_W19,2024,19,Offense
3,NYJ,0.01612,2024_W19,2024,19,Offense
4,CIN,0.0784,2024_W19,2024,19,Offense
5,BAL,0.0792,2024_W19,2024,19,Offense
6,BUF,0.04619,2024_W19,2024,19,Offense
7,HOU,0.02604,2024_W19,2024,19,Offense
8,CLE,0.03483,2024_W19,2024,19,Offense
9,WAS,0.04208,2024_W19,2024,19,Offense
10,CAR,0.00798,2024_W19,2024,19,Offense
11,CHI,0.01021,2024_W19,2024,19,Offense
12,NE,0.02024,2024_W19,2024,19,Offense
13,MIA,0.01571,2024_W19,2024,19,Offense
14,IND,0.01404,2024_W19,2024,19,Offense
15,JAC,0.01,2024_W19,2024,19,Offense
16,ARI,0.02665,2024_W19,2024,19,Offense
17,SF,0.03897,2024_W19,2024,19,Offense
18,DEN,0.03198,2024_W19,2024,19,Offense
19,LV,0.01286,2024_W19,2024,19,Offense
20,SEA,0.02986,2024_W19,2024,19,Offense
21,NYG,0.01374,2024_W19,2024,19,Offense
22,GB,0.05076,2024_W19,2024,19,Offense
23,LAR,0.03327,2024_W19,2024,19,Offense
24,PIT,0.03656,2024_W19,2024,19,Offense
25,DAL,0.0268,2024_W19,2024,19,Offense
26,NO,0.01095,2024_W19,2024,19,Offense
27,KC,0.02282,2024_W19,2024,19,Offense
28,PHI,0.05989,2024_W19,2024,19,Offense
29,TEN,0.02795,2024_W19,2024,19,Offense
30,LAC,0.01694,2024_W19,2024,19,Offense
31,DET,0.04849,2024_W19,2024,19,Offense
0,TB,0.04747,2024_W20,2024,20,Offense
1,ATL,0.02514,2024_W20,2024,20,Offense
2,MIN,0.03392,2024_W20,2024,20,Offense
3,NYJ,0.01677,2024_W20,2024,20,Offense
4,CIN,0.07434,2024_W20,2024,20,Offense
5,BAL,0.07497,2024_W20,2024,20,Offense
6,BUF,0.04635,2024_W20,2024,20,Offense
7,HOU,0.02951,2024_W20,2024,20,Offense
8,CLE,0.03315,2024_W20,2024,20,Offense
9,WAS,0.04149,2024_W20,2024,20,Offense
10,CAR,0.00781,2024_W20,2024,20,Offense
11,CHI,0.01034,2024_W20,2024,20,Offense
12,NE,0.02007,2024_W20,2024,20,Offense
13,MIA,0.01624,2024_W20,2024,20,Offense
14,IND,0.014,2024_W20,2024,20,Offense
15,JAC,0.01021,2024_W20,2024,20,Offense
16,ARI,0.02855,2024_W20,2024,20,Offense
17,SF,0.03975,2024_W20,2024,20,Offense
18,DEN,0.02951,2024_W20,2024,20,Offense
19,LV,0.0127,2024_W20,2024,20,Offense
20,SEA,0.03121,2024_W20,2024,20,Offense
21,NYG,0.01359,2024_W20,2024,20,Offense
22,GB,0.05264,2024_W20,2024,20,Offense
23,LAR,0.03992,2024_W20,2024,20,Offense
24,PIT,0.03521,2024_W20,2024,20,Offense
25,DAL,0.02584,2024_W20,2024,20,Offense
26,NO,0.01077,2024_W20,2024,20,Offense
27,KC,0.02244,2024_W20,2024,20,Offense
28,PHI,0.05928,2024_W20,2024,20,Offense
29,TEN,0.02914,2024_W20,2024,20,Offense
30,LAC,0.01689,2024_W20,2024,20,Offense
31,DET,0.05076,2024_W20,2024,20,Offense
0,TB,0.04735,2024_W21,2024,21,Offense
1,ATL,0.02509,2024_W21,2024,21,Offense
2,MIN,0.03393,2024_W21,2024,21,Offense
3,NYJ,0.01672,2024_W21,2024,21,Offense
4,CIN,0.07485,2024_W21,2024,21,Offense
5,BAL,0.07517,2024_W21,2024,21,Offense
6,BUF,0.04542,2024_W21,2024,21,Offense
7,HOU,0.02946,2024_W21,2024,21,Offense
8,CLE,0.03336,2024_W21,2024,21,Offense
9,WAS,0.04149,2024_W21,2024,21,Offense
10,CAR,0.00781,2024_W21,2024,21,Offense
11,CHI,0.01034,2024_W21,2024,21,Offense
12,NE,0.02005,2024_W21,2024,21,Offense
13,MIA,0.01611,2024_W21,2024,21,Offense
14,IND,0.01406,2024_W21,2024,21,Offense
15,JAC,0.01021,2024_W21,2024,21,Offense
16,ARI,0.0285,2024_W21,2024,21,Offense
17,SF,0.03974,2024_W21,2024,21,Offense
18,DEN,0.03006,2024_W21,2024,21,Offense
19,LV,0.01287,2024_W21,2024,21,Offense
20,SEA,0.03117,2024_W21,2024,21,Offense
21,NYG,0.01362,2024_W21,2024,21,Offense
22,GB,0.05263,2024_W21,2024,21,Offense
23,LAR,0.03977,2024_W21,2024,21,Offense
24,PIT,0.0355,2024_W21,2024,21,Offense
25,DAL,0.02615,2024_W21,2024,21,Offense
26,NO,0.0108,2024_W21,2024,21,Offense
27,KC,0.02249,2024_W21,2024,21,Offense
28,PHI,0.05835,2024_W21,2024,21,Offense
29,TEN,0.02915,2024_W21,2024,21,Offense
30,LAC,0.01694,2024_W21,2024,21,Offense
31,DET,0.05086,2024_W21,2024,21,Offense
0,KC,0.03507,2023_W02,2023,2,Offense
1,DET,0.04536,2023_W02,2023,2,Offense
2,ATL,0.02866,2023_W02,2023,2,Offense
3,CAR,0.04069,2023_W02,2023,2,Offense
4,CIN,0.01491,2023_W02,2023,2,Offense
5,CLE,0.02846,2023_W02,2023,2,Offense
6,IND,0.01507,2023_W02,2023,2,Offense
7,JAC,0.02295,2023_W02,2023,2,Offense
8,ARI,0.01482,2023_W02,2023,2,Offense
9,WAS,0.01979,2023_W02,2023,2,Offense
10,BAL,0.0199,2023_W02,2023,2,Offense
11,HOU,0.03594,2023_W02,2023,2,Offense
12,TB,0.02664,2023_W02,2023,2,Offense
13,MIN,0.03841,2023_W02,2023,2,Offense
14,TEN,0.01531,2023_W02,2023,2,Offense
15,NO,0.06098,2023_W02,2023,2,Offense
16,PIT,0.01493,2023_W02,2023,2,Offense
17,SF,0.02145,2023_W02,2023,2,Offense
18,CHI,0.01482,2023_W02,2023,2,Offense
19,GB,0.01587,2023_W02,2023,2,Offense
20,DEN,0.03218,2023_W02,2023,2,Offense
21,LV,0.04339,2023_W02,2023,2,Offense
22,LAC,0.01572,2023_W02,2023,2,Offense
23,MIA,0.07583,2023_W02,2023,2,Offense
24,PHI,0.04884,2023_W02,2023,2,Offense
25,NE,0.05867,2023_W02,2023,2,Offense
26,SEA,0.01552,2023_W02,2023,2,Offense
27,LAR,0.04392,2023_W02,2023,2,Offense
28,NYG,0.02292,2023_W02,2023,2,Offense
29,DAL,0.04472,2023_W02,2023,2,Offense
30,NYJ,0.01564,2023_W02,2023,2,Offense
31,BUF,0.05263,2023_W02,2023,2,Offense
0,KC,0.06494,2023_W03,2023,3,Offense
1,DET,0.09441,2023_W03,2023,3,Offense
2,ATL,0.04307,2023_W03,2023,3,Offense
3,CAR,0.02091,2023_W03,2023,3,Offense
4,CIN,0.05526,2023_W03,2023,3,Offense
5,CLE,0.05207,2023_W03,2023,3,Offense
6,IND,0.01227,2023_W03,2023,3,Offense
7,JAC,0.05358,2023_W03,2023,3,Offense
8,ARI,0.01169,2023_W03,2023,3,Offense
9,WAS,0.01506,2023_W03,2023,3,Offense
10,BAL,0.03296,2023_W03,2023,3,Offense
11,HOU,0.04257,2023_W03,2023,3,Offense
12,TB,0.01602,2023_W03,2023,3,Offense
13,MIN,0.01583,2023_W03,2023,3,Offense
14,TEN,0.01197,2023_W03,2023,3,Offense
15,NO,0.02593,2023_W03,2023,3,Offense
16,PIT,0.01199,2023_W03,2023,3,Offense
17,SF,0.02752,2023_W03,2023,3,Offense
18,CHI,0.01215,2023_W03,2023,3,Offense
19,GB,0.0345,2023_W03,2023,3,Offense
20,DEN,0.01292,2023_W03,2023,3,Offense
21,LV,0.01263,2023_W03,2023,3,Offense
22,LAC,0.01209,2023_W03,2023,3,Offense
23,MIA,0.07219,2023_W03,2023,3,Offense
24,PHI,0.03514,2023_W03,2023,3,Offense
25,NE,0.04798,2023_W03,2023,3,Offense
26,SEA,0.01844,2023_W03,2023,3,Offense
27,LAR,0.04941,2023_W03,2023,3,Offense
28,NYG,0.017,2023_W03,2023,3,Offense
29,DAL,0.0208,2023_W03,2023,3,Offense
30,NYJ,0.01208,2023_W03,2023,3,Offense
31,BUF,0.03463,2023_W03,2023,3,Offense
0,KC,0.07468,2023_W04,2023,4,Offense
1,DET,0.08918,2023_W04,2023,4,Offense
2,ATL,0.01816,2023_W04,2023,4,Offense
3,CAR,0.01303,2023_W04,2023,4,Offense
4,CIN,0.04713,2023_W04,2023,4,Offense
5,CLE,0.04358,2023_W04,2023,4,Offense
6,IND,0.01026,2023_W04,2023,4,Offense
7,JAC,0.06733,2023_W04,2023,4,Offense
8,ARI,0.00957,2023_W04,2023,4,Offense
9,WAS,0.0119,2023_W04,2023,4,Offense
10,BAL,0.05861,2023_W04,2023,4,Offense
11,HOU,0.06369,2023_W04,2023,4,Offense
12,TB,0.02495,2023_W04,2023,4,Offense
13,MIN,0.01797,2023_W04,2023,4,Offense
14,TEN,0.02371,2023_W04,2023,4,Offense
15,NO,0.01993,2023_W04,2023,4,Offense
16,PIT,0.00982,2023_W04,2023,4,Offense
17,SF,0.02113,2023_W04,2023,4,Offense
18,CHI,0.01243,2023_W04,2023,4,Offense
19,GB,0.01653,2023_W04,2023,4,Offense
20,DEN,0.01004,2023_W04,2023,4,Offense
21,LV,0.01005,2023_W04,2023,4,Offense
22,LAC,0.01109,2023_W04,2023,4,Offense
23,MIA,0.04444,2023_W04,2023,4,Offense
24,PHI,0.04229,2023_W04,2023,4,Offense
25,NE,0.04982,2023_W04,2023,4,Offense
26,SEA,0.0138,2023_W04,2023,4,Offense
27,LAR,0.04214,2023_W04,2023,4,Offense
28,NYG,0.01289,2023_W04,2023,4,Offense
29,DAL,0.03869,2023_W04,2023,4,Offense
30,NYJ,0.01024,2023_W04,2023,4,Offense
31,BUF,0.06092,2023_W04,2023,4,Offense
0,KC,0.06679,2023_W05,2023,5,Offense
1,DET,0.09792,2023_W05,2023,5,Offense
2,ATL,0.04132,2023_W05,2023,5,Offense
3,CAR,0.01586,2023_W05,2023,5,Offense
4,CIN,0.013,2023_W05,2023,5,Offense
5,CLE,0.0186,2023_W05,2023,5,Offense
6,IND,0.00935,2023_W05,2023,5,Offense
7,JAC,0.06185,2023_W05,2023,5,Offense
8,ARI,0.00713,2023_W05,2023,5,Offense
9,WAS,0.0083,2023_W05,2023,5,Offense
10,BAL,0.02715,2023_W05,2023,5,Offense
11,HOU,0.03421,2023_W05,2023,5,Offense
12,TB,0.03534,2023_W05,2023,5,Offense
13,MIN,0.0185,2023_W05,2023,5,Offense
14,TEN,0.01099,2023_W05,2023,5,Offense
15,NO,0.04377,2023_W05,2023,5,Offense
16,PIT,0.0072,2023_W05,2023,5,Offense
17,SF,0.04223,2023_W05,2023,5,Offense
18,CHI,0.01042,2023_W05,2023,5,Offense
19,GB,0.02148,2023_W05,2023,5,Offense
20,DEN,0.00731,2023_W05,2023,5,Offense
21,LV,0.00739,2023_W05,2023,5,Offense
22,LAC,0.00813,2023_W05,2023,5,Offense
23,MIA,0.04045,2023_W05,2023,5,Offense
24,PHI,0.08897,2023_W05,2023,5,Offense
25,NE,0.08648,2023_W05,2023,5,Offense
26,SEA,0.01077,2023_W05,2023,5,Offense
27,LAR,0.05597,2023_W05,2023,5,Offense
28,NYG,0.00879,2023_W05,2023,5,Offense
29,DAL,0.03522,2023_W05,2023,5,Offense
30,NYJ,0.00857,2023_W05,2023,5,Offense
31,BUF,0.05056,2023_W05,2023,5,Offense
0,KC,0.04163,2023_W06,2023,6,Offense
1,DET,0.08592,2023_W06,2023,6,Offense
2,ATL,0.04298,2023_W06,2023,6,Offense
3,CAR,0.01592,2023_W06,2023,6,Offense
4,CIN,0.01107,2023_W06,2023,6,Offense
5,CLE,0.04307,2023_W06,2023,6,Offense
6,IND,0.0326,2023_W06,2023,6,Offense
7,JAC,0.05826,2023_W06,2023,6,Offense
8,ARI,0.00686,2023_W06,2023,6,Offense
9,WAS,0.0078,2023_W06,2023,6,Offense
10,BAL,0.05155,2023_W06,2023,6,Offense
11,HOU,0.05792,2023_W06,2023,6,Offense
12,TB,0.04077,2023_W06,2023,6,Offense
13,MIN,0.01595,2023_W06,2023,6,Offense
14,TEN,0.00957,2023_W06,2023,6,Offense
15,NO,0.0501,2023_W06,2023,6,Offense
16,PIT,0.00712,2023_W06,2023,6,Offense
17,SF,0.03892,2023_W06,2023,6,Offense
18,CHI,0.01525,2023_W06,2023,6,Offense
19,GB,0.02357,2023_W06,2023,6,Offense
20,DEN,0.00698,2023_W06,2023,6,Offense
21,LV,0.01718,2023_W06,2023,6,Offense
22,LAC,0.00916,2023_W06,2023,6,Offense
23,MIA,0.03584,2023_W06,2023,6,Offense
24,PHI,0.06116,2023_W06,2023,6,Offense
25,NE,0.06178,2023_W06,2023,6,Offense
26,SEA,0.01182,2023_W06,2023,6,Offense
27,LAR,0.03528,2023_W06,2023,6,Offense
28,NYG,0.01658,2023_W06,2023,6,Offense
29,DAL,0.02812,2023_W06,2023,6,Offense
30,NYJ,0.00787,2023_W06,2023,6,Offense
31,BUF,0.05139,2023_W06,2023,6,Offense
0,KC,0.02891,2023_W07,2023,7,Offense
1,DET,0.08412,2023_W07,2023,7,Offense
2,ATL,0.05635,2023_W07,2023,7,Offense
3,CAR,0.01644,2023_W07,2023,7,Offense
4,CIN,0.00722,2023_W07,2023,7,Offense
5,CLE,0.02151,2023_W07,2023,7,Offense
6,IND,0.0255,2023_W07,2023,7,Offense
7,JAC,0.03234,2023_W07,2023,7,Offense
8,ARI,0.00451,2023_W07,2023,7,Offense
9,WAS,0.00505,2023_W07,2023,7,Offense
10,BAL,0.08991,2023_W07,2023,7,Offense
11,HOU,0.08734,2023_W07,2023,7,Offense
12,TB,0.05132,2023_W07,2023,7,Offense
13,MIN,0.027,2023_W07,2023,7,Offense
14,TEN,0.00639,2023_W07,2023,7,Offense
15,NO,0.0692,2023_W07,2023,7,Offense
16,PIT,0.00477,2023_W07,2023,7,Offense
17,SF,0.03007,2023_W07,2023,7,Offense
18,CHI,0.02033,2023_W07,2023,7,Offense
19,GB,0.0269,2023_W07,2023,7,Offense
20,DEN,0.00506,2023_W07,2023,7,Offense
21,LV,0.01696,2023_W07,2023,7,Offense
22,LAC,0.00629,2023_W07,2023,7,Offense
23,MIA,0.03028,2023_W07,2023,7,Offense
24,PHI,0.07835,2023_W07,2023,7,Offense
25,NE,0.07638,2023_W07,2023,7,Offense
26,SEA,0.00904,2023_W07,2023,7,Offense
27,LAR,0.02487,2023_W07,2023,7,Offense
28,NYG,0.00823,2023_W07,2023,7,Offense
29,DAL,0.02529,2023_W07,2023,7,Offense
30,NYJ,0.00526,2023_W07,2023,7,Offense
31,BUF,0.01882,2023_W07,2023,7,Offense
0,KC,0.02791,2023_W08,2023,8,Offense
1,DET,0.06302,2023_W08,2023,8,Offense
2,ATL,0.03106,2023_W08,2023,8,Offense
3,CAR,0.0104,2023_W08,2023,8,Offense
4,CIN,0.02187,2023_W08,2023,8,Offense
5,CLE,0.03576,2023_W08,2023,8,Offense
6,IND,0.03053,2023_W08,2023,8,Offense
7,JAC,0.02603,2023_W08,2023,8,Offense
8,ARI,0.07021,2023_W08,2023,8,Offense
9,WAS,0.0399,2023_W08,2023,8,Offense
10,BAL,0.08129,2023_W08,2023,8,Offense
11,HOU,0.01283,2023_W08,2023,8,Offense
12,TB,0.03463,2023_W08,2023,8,Offense
13,MIN,0.03285,2023_W08,2023,8,Offense
14,TEN,0.01241,2023_W08,2023,8,Offense
15,NO,0.03896,2023_W08,2023,8,Offense
16,PIT,0.00473,2023_W08,2023,8,Offense
17,SF,0.04986,2023_W08,2023,8,Offense
18,CHI,0.02365,2023_W08,2023,8,Offense
19,GB,0.01753,2023_W08,2023,8,Offense
20,DEN,0.00547,2023_W08,2023,8,Offense
21,LV,0.01199,2023_W08,2023,8,Offense
22,LAC,0.00744,2023_W08,2023,8,Offense
23,MIA,0.03042,2023_W08,2023,8,Offense
24,PHI,0.07692,2023_W08,2023,8,Offense
25,NE,0.04822,2023_W08,2023,8,Offense
26,SEA,0.02305,2023_W08,2023,8,Offense
27,LAR,0.04008,2023_W08,2023,8,Offense
28,NYG,0.02346,2023_W08,2023,8,Offense
29,DAL,0.03464,2023_W08,2023,8,Offense
30,NYJ,0.0069,2023_W08,2023,8,Offense
31,BUF,0.02597,2023_W08,2023,8,Offense
0,KC,0.02728,2023_W09,2023,9,Offense
1,DET,0.05493,2023_W09,2023,9,Offense
2,ATL,0.0329,2023_W09,2023,9,Offense
3,CAR,0.01631,2023_W09,2023,9,Offense
4,CIN,0.02279,2023_W09,2023,9,Offense
5,CLE,0.06609,2023_W09,2023,9,Offense
6,IND,0.04172,2023_W09,2023,9,Offense
7,JAC,0.02037,2023_W09,2023,9,Offense
8,ARI,0.08199,2023_W09,2023,9,Offense
9,WAS,0.02829,2023_W09,2023,9,Offense
10,BAL,0.09647,2023_W09,2023,9,Offense
11,HOU,0.01867,2023_W09,2023,9,Offense
12,TB,0.02997,2023_W09,2023,9,Offense
13,MIN,0.03227,2023_W09,2023,9,Offense
14,TEN,0.01291,2023_W09,2023,9,Offense
15,NO,0.03663,2023_W09,2023,9,Offense
16,PIT,0.00473,2023_W09,2023,9,Offense
17,SF,0.04897,2023_W09,2023,9,Offense
18,CHI,0.02803,2023_W09,2023,9,Offense
19,GB,0.0236,2023_W09,2023,9,Offense
20,DEN,0.00537,2023_W09,2023,9,Offense
21,LV,0.00928,2023_W09,2023,9,Offense
22,LAC,0.00768,2023_W09,2023,9,Offense
23,MIA,0.0311,2023_W09,2023,9,Offense
24,PHI,0.06031,2023_W09,2023,9,Offense
25,NE,0.02868,2023_W09,2023,9,Offense
26,SEA,0.01972,2023_W09,2023,9,Offense
27,LAR,0.02871,2023_W09,2023,9,Offense
28,NYG,0.01665,2023_W09,2023,9,Offense
29,DAL,0.03868,2023_W09,2023,9,Offense
30,NYJ,0.00763,2023_W09,2023,9,Offense
31,BUF,0.02128,2023_W09,2023,9,Offense
0,KC,0.02537,2023_W10,2023,10,Offense
1,DET,0.04772,2023_W10,2023,10,Offense
2,ATL,0.03015,2023_W10,2023,10,Offense
3,CAR,0.01503,2023_W10,2023,10,Offense
4,CIN,0.01746,2023_W10,2023,10,Offense
5,CLE,0.10275,2023_W10,2023,10,Offense
6,IND,0.05433,2023_W10,2023,10,Offense
7,JAC,0.01988,2023_W10,2023,10,Offense
8,ARI,0.04471,2023_W10,2023,10,Offense
9,WAS,0.02685,2023_W10,2023,10,Offense
10,BAL,0.10362,2023_W10,2023,10,Offense
11,HOU,0.01799,2023_W10,2023,10,Offense
12,TB,0.02802,2023_W10,2023,10,Offense
13,MIN,0.04067,2023_W10,2023,10,Offense
14,TEN,0.01016,2023_W10,2023,10,Offense
15,NO,0.03578,2023_W10,2023,10,Offense
16,PIT,0.00475,2023_W10,2023,10,Offense
17,SF,0.05219,2023_W10,2023,10,Offense
18,CHI,0.03089,2023_W10,2023,10,Offense
19,GB,0.0211,2023_W10,2023,10,Offense
20,DEN,0.00522,2023_W10,2023,10,Offense
21,LV,0.00957,2023_W10,2023,10,Offense
22,LAC,0.00794,2023_W10,2023,10,Offense
23,MIA,0.02804,2023_W10,2023,10,Offense
24,PHI,0.06024,2023_W10,2023,10,Offense
25,NE,0.03473,2023_W10,2023,10,Offense
26,SEA,0.01804,2023_W10,2023,10,Offense
27,LAR,0.02753,2023_W10,2023,10,Offense
28,NYG,0.01252,2023_W10,2023,10,Offense
29,DAL,0.03958,2023_W10,2023,10,Offense
30,NYJ,0.00783,2023_W10,2023,10,Offense
31,BUF,0.01933,2023_W10,2023,10,Offense
0,KC,0.03613,2023_W11,2023,11,Offense
1,DET,0.05244,2023_W11,2023,11,Offense
2,ATL,0.03046,2023_W11,2023,11,Offense
3,CAR,0.015,2023_W11,2023,11,Offense
4,CIN,0.01658,2023_W11,2023,11,Offense
5,CLE,0.10063,2023_W11,2023,11,Offense
6,IND,0.05356,2023_W11,2023,11,Offense
7,JAC,0.02173,2023_W11,2023,11,Offense
8,ARI,0.04528,2023_W11,2023,11,Offense
9,WAS,0.02313,2023_W11,2023,11,Offense
10,BAL,0.10604,2023_W11,2023,11,Offense
11,HOU,0.0227,2023_W11,2023,11,Offense
12,TB,0.02725,2023_W11,2023,11,Offense
13,MIN,0.04002,2023_W11,2023,11,Offense
14,TEN,0.00999,2023_W11,2023,11,Offense
15,NO,0.03558,2023_W11,2023,11,Offense
16,PIT,0.00475,2023_W11,2023,11,Offense
17,SF,0.05177,2023_W11,2023,11,Offense
18,CHI,0.02976,2023_W11,2023,11,Offense
19,GB,0.02044,2023_W11,2023,11,Offense
20,DEN,0.0052,2023_W11,2023,11,Offense
21,LV,0.00883,2023_W11,2023,11,Offense
22,LAC,0.00771,2023_W11,2023,11,Offense
23,MIA,0.02934,2023_W11,2023,11,Offense
24,PHI,0.05866,2023_W11,2023,11,Offense
25,NE,0.02932,2023_W11,2023,11,Offense
26,SEA,0.01733,2023_W11,2023,11,Offense
27,LAR,0.02675,2023_W11,2023,11,Offense
28,NYG,0.01164,2023_W11,2023,11,Offense
29,DAL,0.03576,2023_W11,2023,11,Offense
30,NYJ,0.00742,2023_W11,2023,11,Offense
31,BUF,0.01878,2023_W11,2023,11,Offense
0,KC,0.03626,2023_W12,2023,12,Offense
1,DET,0.04925,2023_W12,2023,12,Offense
2,ATL,0.02935,2023_W12,2023,12,Offense
3,CAR,0.01394,2023_W12,2023,12,Offense
4,CIN,0.01927,2023_W12,2023,12,Offense
5,CLE,0.09265,2023_W12,2023,12,Offense
6,IND,0.04988,2023_W12,2023,12,Offense
7,JAC,0.02671,2023_W12,2023,12,Offense
8,ARI,0.04094,2023_W12,2023,12,Offense
9,WAS,0.02015,2023_W12,2023,12,Offense
10,BAL,0.09505,2023_W12,2023,12,Offense
11,HOU,0.02182,2023_W12,2023,12,Offense
12,TB,0.02861,2023_W12,2023,12,Offense
13,MIN,0.04183,2023_W12,2023,12,Offense
14,TEN,0.00968,2023_W12,2023,12,Offense
15,NO,0.03667,2023_W12,2023,12,Offense
16,PIT,0.00763,2023_W12,2023,12,Offense
17,SF,0.05337,2023_W12,2023,12,Offense
18,CHI,0.03254,2023_W12,2023,12,Offense
19,GB,0.0212,2023_W12,2023,12,Offense
20,DEN,0.01186,2023_W12,2023,12,Offense
21,LV,0.00869,2023_W12,2023,12,Offense
22,LAC,0.00807,2023_W12,2023,12,Offense
23,MIA,0.03242,2023_W12,2023,12,Offense
24,PHI,0.05975,2023_W12,2023,12,Offense
25,NE,0.02701,2023_W12,2023,12,Offense
26,SEA,0.01577,2023_W12,2023,12,Offense
27,LAR,0.0274,2023_W12,2023,12,Offense
28,NYG,0.01156,2023_W12,2023,12,Offense
29,DAL,0.03298,2023_W12,2023,12,Offense
30,NYJ,0.00791,2023_W12,2023,12,Offense
31,BUF,0.0298,2023_W12,2023,12,Offense
0,KC,0.03456,2023_W13,2023,13,Offense
1,DET,0.04475,2023_W13,2023,13,Offense
2,ATL,0.0346,2023_W13,2023,13,Offense
3,CAR,0.01265,2023_W13,2023,13,Offense
4,CIN,0.02195,2023_W13,2023,13,Offense
5,CLE,0.08588,2023_W13,2023,13,Offense
6,IND,0.03946,2023_W13,2023,13,Offense
7,JAC,0.02526,2023_W13,2023,13,Offense
8,ARI,0.03578,2023_W13,2023,13,Offense
9,WAS,0.01837,2023_W13,2023,13,Offense
10,BAL,0.07856,2023_W13,2023,13,Offense
11,HOU,0.02144,2023_W13,2023,13,Offense
12,TB,0.02961,2023_W13,2023,13,Offense
13,MIN,0.0469,2023_W13,2023,13,Offense
14,TEN,0.01157,2023_W13,2023,13,Offense
15,NO,0.03619,2023_W13,2023,13,Offense
16,PIT,0.00939,2023_W13,2023,13,Offense
17,SF,0.06127,2023_W13,2023,13,Offense
18,CHI,0.03355,2023_W13,2023,13,Offense
19,GB,0.03569,2023_W13,2023,13,Offense
20,DEN,0.01038,2023_W13,2023,13,Offense
21,LV,0.00842,2023_W13,2023,13,Offense
22,LAC,0.00814,2023_W13,2023,13,Offense
23,MIA,0.0301,2023_W13,2023,13,Offense
24,PHI,0.06413,2023_W13,2023,13,Offense
25,NE,0.02464,2023_W13,2023,13,Offense
26,SEA,0.01509,2023_W13,2023,13,Offense
27,LAR,0.03931,2023_W13,2023,13,Offense
28,NYG,0.01049,2023_W13,2023,13,Offense
29,DAL,0.03281,2023_W13,2023,13,Offense
30,NYJ,0.0115,2023_W13,2023,13,Offense
31,BUF,0.02759,2023_W13,2023,13,Offense
0,KC,0.0389,2023_W14,2023,14,Offense
1,DET,0.04401,2023_W14,2023,14,Offense
2,ATL,0.03016,2023_W14,2023,14,Offense
3,CAR,0.0164,2023_W14,2023,14,Offense
4,CIN,0.02527,2023_W14,2023,14,Offense
5,CLE,0.08493,2023_W14,2023,14,Offense
6,IND,0.0389,2023_W14,2023,14,Offense
7,JAC,0.02344,2023_W14,2023,14,Offense
8,ARI,0.03257,2023_W14,2023,14,Offense
9,WAS,0.01807,2023_W14,2023,14,Offense
10,BAL,0.07116,2023_W14,2023,14,Offense
11,HOU,0.02086,2023_W14,2023,14,Offense
12,TB,0.02977,2023_W14,2023,14,Offense
13,MIN,0.04333,2023_W14,2023,14,Offense
14,TEN,0.01793,2023_W14,2023,14,Offense
15,NO,0.0311,2023_W14,2023,14,Offense
16,PIT,0.00975,2023_W14,2023,14,Offense
17,SF,0.05947,2023_W14,2023,14,Offense
18,CHI,0.04147,2023_W14,2023,14,Offense
19,GB,0.0339,2023_W14,2023,14,Offense
20,DEN,0.01072,2023_W14,2023,14,Offense
21,LV,0.00859,2023_W14,2023,14,Offense
22,LAC,0.00885,2023_W14,2023,14,Offense
23,MIA,0.03349,2023_W14,2023,14,Offense
24,PHI,0.0592,2023_W14,2023,14,Offense
25,NE,0.02475,2023_W14,2023,14,Offense
26,SEA,0.01537,2023_W14,2023,14,Offense
27,LAR,0.03752,2023_W14,2023,14,Offense
