,Team,Ranking,SeasonWeek,Season,Week,Type
29,DAL,0.03114,2023_W14,2023,14,Offense
30,NYJ,0.01559,2023_W14,2023,14,Offense
31,BUF,0.0256,2023_W14,2023,14,Offense
0,KC,0.03727,2023_W15,2023,15,Offense
1,DET,0.04099,2023_W15,2023,15,Offense
2,ATL,0.02634,2023_W15,2023,15,Offense
3,CAR,0.01565,2023_W15,2023,15,Offense
4,CIN,0.02996,2023_W15,2023,15,Offense
5,CLE,0.09548,2023_W15,2023,15,Offense
6,IND,0.04395,2023_W15,2023,15,Offense
7,JAC,0.02639,2023_W15,2023,15,Offense
8,ARI,0.03892,2023_W15,2023,15,Offense
9,WAS,0.01622,2023_W15,2023,15,Offense
10,BAL,0.07818,2023_W15,2023,15,Offense
11,HOU,0.02282,2023_W15,2023,15,Offense
12,TB,0.03227,2023_W15,2023,15,Offense
13,MIN,0.03673,2023_W15,2023,15,Offense
14,TEN,0.01637,2023_W15,2023,15,Offense
15,NO,0.03105,2023_W15,2023,15,Offense
16,PIT,0.00885,2023_W15,2023,15,Offense
17,SF,0.04861,2023_W15,2023,15,Offense
18,CHI,0.03826,2023_W15,2023,15,Offense
19,GB,0.03377,2023_W15,2023,15,Offense
20,DEN,0.00926,2023_W15,2023,15,Offense
21,LV,0.00625,2023_W15,2023,15,Offense
22,LAC,0.00569,2023_W15,2023,15,Offense
23,MIA,0.0281,2023_W15,2023,15,Offense
24,PHI,0.05747,2023_W15,2023,15,Offense
25,NE,0.02451,2023_W15,2023,15,Offense
26,SEA,0.01487,2023_W15,2023,15,Offense
27,LAR,0.04243,2023_W15,2023,15,Offense
28,NYG,0.01112,2023_W15,2023,15,Offense
29,DAL,0.03029,2023_W15,2023,15,Offense
30,NYJ,0.01591,2023_W15,2023,15,Offense
31,BUF,0.03602,2023_W15,2023,15,Offense
0,KC,0.03979,2023_W16,2023,16,Offense
1,DET,0.04251,2023_W16,2023,16,Offense
2,ATL,0.02982,2023_W16,2023,16,Offense
3,CAR,0.01468,2023_W16,2023,16,Offense
4,CIN,0.0264,2023_W16,2023,16,Offense
5,CLE,0.08511,2023_W16,2023,16,Offense
6,IND,0.03923,2023_W16,2023,16,Offense
7,JAC,0.02402,2023_W16,2023,16,Offense
8,ARI,0.02983,2023_W16,2023,16,Offense
9,WAS,0.01594,2023_W16,2023,16,Offense
10,BAL,0.07372,2023_W16,2023,16,Offense
11,HOU,0.01933,2023_W16,2023,16,Offense
12,TB,0.03175,2023_W16,2023,16,Offense
13,MIN,0.04514,2023_W16,2023,16,Offense
14,TEN,0.0161,2023_W16,2023,16,Offense
15,NO,0.02708,2023_W16,2023,16,Offense
16,PIT,0.00616,2023_W16,2023,16,Offense
17,SF,0.07457,2023_W16,2023,16,Offense
18,CHI,0.04375,2023_W16,2023,16,Offense
19,GB,0.0332,2023_W16,2023,16,Offense
20,DEN,0.00859,2023_W16,2023,16,Offense
21,LV,0.00603,2023_W16,2023,16,Offense
22,LAC,0.00613,2023_W16,2023,16,Offense
23,MIA,0.02941,2023_W16,2023,16,Offense
24,PHI,0.06232,2023_W16,2023,16,Offense
25,NE,0.0237,2023_W16,2023,16,Offense
26,SEA,0.01314,2023_W16,2023,16,Offense
27,LAR,0.04251,2023_W16,2023,16,Offense
28,NYG,0.01012,2023_W16,2023,16,Offense
29,DAL,0.02982,2023_W16,2023,16,Offense
30,NYJ,0.01482,2023_W16,2023,16,Offense
31,BUF,0.03528,2023_W16,2023,16,Offense
0,KC,0.03329,2023_W17,2023,17,Offense
1,DET,0.0469,2023_W17,2023,17,Offense
2,ATL,0.03679,2023_W17,2023,17,Offense
3,CAR,0.01576,2023_W17,2023,17,Offense
4,CIN,0.02426,2023_W17,2023,17,Offense
5,CLE,0.08941,2023_W17,2023,17,Offense
6,IND,0.04037,2023_W17,2023,17,Offense
7,JAC,0.02368,2023_W17,2023,17,Offense
8,ARI,0.04029,2023_W17,2023,17,Offense
9,WAS,0.01151,2023_W17,2023,17,Offense
10,BAL,0.08622,2023_W17,2023,17,Offense
11,HOU,0.01989,2023_W17,2023,17,Offense
12,TB,0.03271,2023_W17,2023,17,Offense
13,MIN,0.04767,2023_W17,2023,17,Offense
14,TEN,0.01236,2023_W17,2023,17,Offense
15,NO,0.02565,2023_W17,2023,17,Offense
16,PIT,0.00726,2023_W17,2023,17,Offense
17,SF,0.07203,2023_W17,2023,17,Offense
18,CHI,0.03962,2023_W17,2023,17,Offense
19,GB,0.05978,2023_W17,2023,17,Offense
20,DEN,0.00899,2023_W17,2023,17,Offense
21,LV,0.00621,2023_W17,2023,17,Offense
22,LAC,0.00577,2023_W17,2023,17,Offense
23,MIA,0.02526,2023_W17,2023,17,Offense
24,PHI,0.04159,2023_W17,2023,17,Offense
25,NE,0.01658,2023_W17,2023,17,Offense
26,SEA,0.01227,2023_W17,2023,17,Offense
27,LAR,0.04312,2023_W17,2023,17,Offense
28,NYG,0.01113,2023_W17,2023,17,Offense
29,DAL,0.02428,2023_W17,2023,17,Offense
30,NYJ,0.01433,2023_W17,2023,17,Offense
31,BUF,0.02502,2023_W17,2023,17,Offense
0,KC,0.0335,2023_W18,2023,18,Offense
1,DET,0.04274,2023_W18,2023,18,Offense
2,ATL,0.03562,2023_W18,2023,18,Offense
3,CAR,0.0151,2023_W18,2023,18,Offense
4,CIN,0.03915,2023_W18,2023,18,Offense
5,CLE,0.07856,2023_W18,2023,18,Offense
6,IND,0.03615,2023_W18,2023,18,Offense
7,JAC,0.02676,2023_W18,2023,18,Offense
8,ARI,0.03271,2023_W18,2023,18,Offense
9,WAS,0.01023,2023_W18,2023,18,Offense
10,BAL,0.07269,2023_W18,2023,18,Offense
11,HOU,0.02392,2023_W18,2023,18,Offense
12,TB,0.03008,2023_W18,2023,18,Offense
13,MIN,0.04911,2023_W18,2023,18,Offense
14,TEN,0.01379,2023_W18,2023,18,Offense
15,NO,0.02404,2023_W18,2023,18,Offense
16,PIT,0.02505,2023_W18,2023,18,Offense
17,SF,0.06427,2023_W18,2023,18,Offense
18,CHI,0.03615,2023_W18,2023,18,Offense
19,GB,0.05912,2023_W18,2023,18,Offense
20,DEN,0.00782,2023_W18,2023,18,Offense
21,LV,0.00756,2023_W18,2023,18,Offense
22,LAC,0.0179,2023_W18,2023,18,Offense
23,MIA,0.025,2023_W18,2023,18,Offense
24,PHI,0.03686,2023_W18,2023,18,Offense
25,NE,0.01733,2023_W18,2023,18,Offense
26,SEA,0.01312,2023_W18,2023,18,Offense
27,LAR,0.03703,2023_W18,2023,18,Offense
28,NYG,0.01509,2023_W18,2023,18,Offense
29,DAL,0.02452,2023_W18,2023,18,Offense
30,NYJ,0.01866,2023_W18,2023,18,Offense
31,BUF,0.03039,2023_W18,2023,18,Offense
0,LAR,0.07576,2022_W02,2022,2,Offense
1,BUF,0.08297,2022_W02,2022,2,Offense
2,NO,0.05139,2022_W02,2022,2,Offense
3,ATL,0.06321,2022_W02,2022,2,Offense
4,CAR,0.02442,2022_W02,2022,2,Offense
5,CLE,0.04894,2022_W02,2022,2,Offense
6,CHI,0.0113,2022_W02,2022,2,Offense
7,SF,0.01959,2022_W02,2022,2,Offense
8,PIT,0.01117,2022_W02,2022,2,Offense
9,CIN,0.01711,2022_W02,2022,2,Offense
10,HOU,0.01132,2022_W02,2022,2,Offense
11,IND,0.01819,2022_W02,2022,2,Offense
12,DET,0.05584,2022_W02,2022,2,Offense
13,PHI,0.08681,2022_W02,2022,2,Offense
14,JAC,0.02934,2022_W02,2022,2,Offense
15,WAS,0.04101,2022_W02,2022,2,Offense
16,NE,0.01609,2022_W02,2022,2,Offense
17,MIA,0.02945,2022_W02,2022,2,Offense
18,BAL,0.0116,2022_W02,2022,2,Offense
19,NYJ,0.01846,2022_W02,2022,2,Offense
20,ARI,0.01892,2022_W02,2022,2,Offense
21,KC,0.03021,2022_W02,2022,2,Offense
22,GB,0.01761,2022_W02,2022,2,Offense
23,MIN,0.032,2022_W02,2022,2,Offense
24,TEN,0.01293,2022_W02,2022,2,Offense
25,NYG,0.01262,2022_W02,2022,2,Offense
26,LV,0.01195,2022_W02,2022,2,Offense
27,LAC,0.04085,2022_W02,2022,2,Offense
28,DAL,0.0282,2022_W02,2022,2,Offense
29,TB,0.03972,2022_W02,2022,2,Offense
30,SEA,0.01138,2022_W02,2022,2,Offense
31,DEN,0.01969,2022_W02,2022,2,Offense
0,LAR,0.04156,2022_W03,2022,3,Offense
1,BUF,0.06913,2022_W03,2022,3,Offense
2,NO,0.03964,2022_W03,2022,3,Offense
3,ATL,0.0464,2022_W03,2022,3,Offense
4,CAR,0.01073,2022_W03,2022,3,Offense
5,CLE,0.02084,2022_W03,2022,3,Offense
6,CHI,0.01025,2022_W03,2022,3,Offense
7,SF,0.04217,2022_W03,2022,3,Offense
8,PIT,0.00901,2022_W03,2022,3,Offense
9,CIN,0.01753,2022_W03,2022,3,Offense
10,HOU,0.00892,2022_W03,2022,3,Offense
11,IND,0.01507,2022_W03,2022,3,Offense
12,DET,0.0296,2022_W03,2022,3,Offense
13,PHI,0.11753,2022_W03,2022,3,Offense
14,JAC,0.06199,2022_W03,2022,3,Offense
15,WAS,0.0754,2022_W03,2022,3,Offense
16,NE,0.01368,2022_W03,2022,3,Offense
17,MIA,0.02609,2022_W03,2022,3,Offense
18,BAL,0.009,2022_W03,2022,3,Offense
19,NYJ,0.01268,2022_W03,2022,3,Offense
20,ARI,0.02103,2022_W03,2022,3,Offense
21,KC,0.03304,2022_W03,2022,3,Offense
22,GB,0.03001,2022_W03,2022,3,Offense
23,MIN,0.04216,2022_W03,2022,3,Offense
24,TEN,0.00957,2022_W03,2022,3,Offense
25,NYG,0.01,2022_W03,2022,3,Offense
26,LV,0.01032,2022_W03,2022,3,Offense
27,LAC,0.0442,2022_W03,2022,3,Offense
28,DAL,0.03373,2022_W03,2022,3,Offense
29,TB,0.04255,2022_W03,2022,3,Offense
30,SEA,0.02335,2022_W03,2022,3,Offense
31,DEN,0.02284,2022_W03,2022,3,Offense
0,LAR,0.02136,2022_W04,2022,4,Offense
1,BUF,0.03846,2022_W04,2022,4,Offense
2,NO,0.02663,2022_W04,2022,4,Offense
3,ATL,0.02914,2022_W04,2022,4,Offense
4,CAR,0.01076,2022_W04,2022,4,Offense
5,CLE,0.02988,2022_W04,2022,4,Offense
6,CHI,0.00964,2022_W04,2022,4,Offense
7,SF,0.02643,2022_W04,2022,4,Offense
8,PIT,0.00895,2022_W04,2022,4,Offense
9,CIN,0.01697,2022_W04,2022,4,Offense
10,HOU,0.00946,2022_W04,2022,4,Offense
11,IND,0.01724,2022_W04,2022,4,Offense
12,DET,0.0211,2022_W04,2022,4,Offense
13,PHI,0.15254,2022_W04,2022,4,Offense
14,JAC,0.09947,2022_W04,2022,4,Offense
15,WAS,0.02071,2022_W04,2022,4,Offense
16,NE,0.01308,2022_W04,2022,4,Offense
17,MIA,0.01468,2022_W04,2022,4,Offense
18,BAL,0.00902,2022_W04,2022,4,Offense
19,NYJ,0.01313,2022_W04,2022,4,Offense
20,ARI,0.03383,2022_W04,2022,4,Offense
21,KC,0.05966,2022_W04,2022,4,Offense
22,GB,0.03281,2022_W04,2022,4,Offense
23,MIN,0.05018,2022_W04,2022,4,Offense
24,TEN,0.00918,2022_W04,2022,4,Offense
25,NYG,0.01021,2022_W04,2022,4,Offense
26,LV,0.0295,2022_W04,2022,4,Offense
27,LAC,0.07669,2022_W04,2022,4,Offense
28,DAL,0.03179,2022_W04,2022,4,Offense
29,TB,0.03688,2022_W04,2022,4,Offense
30,SEA,0.0198,2022_W04,2022,4,Offense
31,DEN,0.02084,2022_W04,2022,4,Offense
0,LAR,0.00993,2022_W05,2022,5,Offense
1,BUF,0.01329,2022_W05,2022,5,Offense
2,NO,0.00824,2022_W05,2022,5,Offense
3,ATL,0.00895,2022_W05,2022,5,Offense
4,CAR,0.00407,2022_W05,2022,5,Offense
5,CLE,0.00878,2022_W05,2022,5,Offense
6,CHI,0.0027,2022_W05,2022,5,Offense
7,SF,0.00785,2022_W05,2022,5,Offense
8,PIT,0.00256,2022_W05,2022,5,Offense
9,CIN,0.00482,2022_W05,2022,5,Offense
10,HOU,0.00332,2022_W05,2022,5,Offense
11,IND,0.0051,2022_W05,2022,5,Offense
12,DET,0.00599,2022_W05,2022,5,Offense
13,PHI,0.1554,2022_W05,2022,5,Offense
14,JAC,0.14529,2022_W05,2022,5,Offense
15,WAS,0.01019,2022_W05,2022,5,Offense
16,NE,0.00532,2022_W05,2022,5,Offense
17,MIA,0.00463,2022_W05,2022,5,Offense
18,BAL,0.00378,2022_W05,2022,5,Offense
19,NYJ,0.00448,2022_W05,2022,5,Offense
20,ARI,0.16903,2022_W05,2022,5,Offense
21,KC,0.16589,2022_W05,2022,5,Offense
22,GB,0.01022,2022_W05,2022,5,Offense
23,MIN,0.01178,2022_W05,2022,5,Offense
24,TEN,0.00262,2022_W05,2022,5,Offense
25,NYG,0.0065,2022_W05,2022,5,Offense
26,LV,0.03058,2022_W05,2022,5,Offense
27,LAC,0.1542,2022_W05,2022,5,Offense
28,DAL,0.01072,2022_W05,2022,5,Offense
29,TB,0.01328,2022_W05,2022,5,Offense
30,SEA,0.00446,2022_W05,2022,5,Offense
31,DEN,0.00605,2022_W05,2022,5,Offense
0,LAR,0.0441,2022_W06,2022,6,Offense
1,BUF,0.08255,2022_W06,2022,6,Offense
2,NO,0.03031,2022_W06,2022,6,Offense
3,ATL,0.02969,2022_W06,2022,6,Offense
4,CAR,0.00654,2022_W06,2022,6,Offense
5,CLE,0.02077,2022_W06,2022,6,Offense
6,CHI,0.01228,2022_W06,2022,6,Offense
7,SF,0.0264,2022_W06,2022,6,Offense
8,PIT,0.00583,2022_W06,2022,6,Offense
9,CIN,0.01345,2022_W06,2022,6,Offense
10,HOU,0.00572,2022_W06,2022,6,Offense
11,IND,0.02192,2022_W06,2022,6,Offense
12,DET,0.01005,2022_W06,2022,6,Offense
13,PHI,0.0775,2022_W06,2022,6,Offense
14,JAC,0.06207,2022_W06,2022,6,Offense
15,WAS,0.01561,2022_W06,2022,6,Offense
16,NE,0.02818,2022_W06,2022,6,Offense
17,MIA,0.03373,2022_W06,2022,6,Offense
18,BAL,0.02345,2022_W06,2022,6,Offense
19,NYJ,0.01674,2022_W06,2022,6,Offense
20,ARI,0.03241,2022_W06,2022,6,Offense
21,KC,0.05965,2022_W06,2022,6,Offense
22,GB,0.04406,2022_W06,2022,6,Offense
23,MIN,0.03948,2022_W06,2022,6,Offense
24,TEN,0.00573,2022_W06,2022,6,Offense
25,NYG,0.02251,2022_W06,2022,6,Offense
26,LV,0.01965,2022_W06,2022,6,Offense
27,LAC,0.04915,2022_W06,2022,6,Offense
28,DAL,0.07956,2022_W06,2022,6,Offense
29,TB,0.05525,2022_W06,2022,6,Offense
30,SEA,0.00976,2022_W06,2022,6,Offense
31,DEN,0.01591,2022_W06,2022,6,Offense
0,LAR,0.03916,2022_W07,2022,7,Offense
1,BUF,0.0719,2022_W07,2022,7,Offense
2,NO,0.04478,2022_W07,2022,7,Offense
3,ATL,0.03964,2022_W07,2022,7,Offense
4,CAR,0.01117,2022_W07,2022,7,Offense
5,CLE,0.01342,2022_W07,2022,7,Offense
6,CHI,0.02387,2022_W07,2022,7,Offense
7,SF,0.03756,2022_W07,2022,7,Offense
8,PIT,0.00456,2022_W07,2022,7,Offense
9,CIN,0.02193,2022_W07,2022,7,Offense
10,HOU,0.00554,2022_W07,2022,7,Offense
11,IND,0.01692,2022_W07,2022,7,Offense
12,DET,0.00918,2022_W07,2022,7,Offense
13,PHI,0.06355,2022_W07,2022,7,Offense
14,JAC,0.04585,2022_W07,2022,7,Offense
15,WAS,0.02976,2022_W07,2022,7,Offense
16,NE,0.0185,2022_W07,2022,7,Offense
17,MIA,0.02073,2022_W07,2022,7,Offense
18,BAL,0.01482,2022_W07,2022,7,Offense
19,NYJ,0.01037,2022_W07,2022,7,Offense
20,ARI,0.03834,2022_W07,2022,7,Offense
21,KC,0.07654,2022_W07,2022,7,Offense
22,GB,0.02999,2022_W07,2022,7,Offense
23,MIN,0.02588,2022_W07,2022,7,Offense
24,TEN,0.00461,2022_W07,2022,7,Offense
25,NYG,0.01076,2022_W07,2022,7,Offense
26,LV,0.02977,2022_W07,2022,7,Offense
27,LAC,0.06202,2022_W07,2022,7,Offense
28,DAL,0.06791,2022_W07,2022,7,Offense
29,TB,0.04592,2022_W07,2022,7,Offense
30,SEA,0.03297,2022_W07,2022,7,Offense
31,DEN,0.03208,2022_W07,2022,7,Offense
0,LAR,0.03245,2022_W08,2022,8,Offense
1,BUF,0.065,2022_W08,2022,8,Offense
2,NO,0.03714,2022_W08,2022,8,Offense
3,ATL,0.0312,2022_W08,2022,8,Offense
4,CAR,0.0086,2022_W08,2022,8,Offense
5,CLE,0.02003,2022_W08,2022,8,Offense
6,CHI,0.03531,2022_W08,2022,8,Offense
7,SF,0.0336,2022_W08,2022,8,Offense
8,PIT,0.00252,2022_W08,2022,8,Offense
9,CIN,0.01525,2022_W08,2022,8,Offense
10,HOU,0.00273,2022_W08,2022,8,Offense
11,IND,0.00945,2022_W08,2022,8,Offense
12,DET,0.01007,2022_W08,2022,8,Offense
13,PHI,0.06265,2022_W08,2022,8,Offense
14,JAC,0.03117,2022_W08,2022,8,Offense
15,WAS,0.05763,2022_W08,2022,8,Offense
16,NE,0.02295,2022_W08,2022,8,Offense
17,MIA,0.02744,2022_W08,2022,8,Offense
18,BAL,0.02697,2022_W08,2022,8,Offense
19,NYJ,0.01734,2022_W08,2022,8,Offense
20,ARI,0.02143,2022_W08,2022,8,Offense
21,KC,0.05229,2022_W08,2022,8,Offense
22,GB,0.08674,2022_W08,2022,8,Offense
23,MIN,0.03833,2022_W08,2022,8,Offense
24,TEN,0.00308,2022_W08,2022,8,Offense
25,NYG,0.01733,2022_W08,2022,8,Offense
26,LV,0.0256,2022_W08,2022,8,Offense
27,LAC,0.04453,2022_W08,2022,8,Offense
28,DAL,0.06449,2022_W08,2022,8,Offense
29,TB,0.0394,2022_W08,2022,8,Offense
30,SEA,0.02513,2022_W08,2022,8,Offense
31,DEN,0.03217,2022_W08,2022,8,Offense
0,LAR,0.02853,2022_W09,2022,9,Offense
1,BUF,0.06416,2022_W09,2022,9,Offense
2,NO,0.03163,2022_W09,2022,9,Offense
3,ATL,0.01045,2022_W09,2022,9,Offense
4,CAR,0.00684,2022_W09,2022,9,Offense
5,CLE,0.01949,2022_W09,2022,9,Offense
6,CHI,0.03445,2022_W09,2022,9,Offense
7,SF,0.02854,2022_W09,2022,9,Offense
8,PIT,0.00254,2022_W09,2022,9,Offense
9,CIN,0.00916,2022_W09,2022,9,Offense
10,HOU,0.00277,2022_W09,2022,9,Offense
11,IND,0.00993,2022_W09,2022,9,Offense
12,DET,0.0102,2022_W09,2022,9,Offense
13,PHI,0.06194,2022_W09,2022,9,Offense
14,JAC,0.03474,2022_W09,2022,9,Offense
15,WAS,0.05905,2022_W09,2022,9,Offense
16,NE,0.02714,2022_W09,2022,9,Offense
17,MIA,0.03227,2022_W09,2022,9,Offense
18,BAL,0.04791,2022_W09,2022,9,Offense
19,NYJ,0.02523,2022_W09,2022,9,Offense
20,ARI,0.01895,2022_W09,2022,9,Offense
21,KC,0.0442,2022_W09,2022,9,Offense
22,GB,0.08947,2022_W09,2022,9,Offense
23,MIN,0.03988,2022_W09,2022,9,Offense
24,TEN,0.00307,2022_W09,2022,9,Offense
25,NYG,0.01797,2022_W09,2022,9,Offense
26,LV,0.0281,2022_W09,2022,9,Offense
27,LAC,0.04193,2022_W09,2022,9,Offense
28,DAL,0.06297,2022_W09,2022,9,Offense
29,TB,0.04164,2022_W09,2022,9,Offense
30,SEA,0.02744,2022_W09,2022,9,Offense
31,DEN,0.03741,2022_W09,2022,9,Offense
0,LAR,0.01861,2022_W10,2022,10,Offense
1,BUF,0.07609,2022_W10,2022,10,Offense
2,NO,0.02109,2022_W10,2022,10,Offense
3,ATL,0.00436,2022_W10,2022,10,Offense
4,CAR,0.00545,2022_W10,2022,10,Offense
5,CLE,0.0156,2022_W10,2022,10,Offense
6,CHI,0.04855,2022_W10,2022,10,Offense
7,SF,0.04068,2022_W10,2022,10,Offense
8,PIT,0.01557,2022_W10,2022,10,Offense
9,CIN,0.00874,2022_W10,2022,10,Offense
10,HOU,0.00367,2022_W10,2022,10,Offense
11,IND,0.0105,2022_W10,2022,10,Offense
12,DET,0.01341,2022_W10,2022,10,Offense
13,PHI,0.06897,2022_W10,2022,10,Offense
14,JAC,0.02329,2022_W10,2022,10,Offense
15,WAS,0.09706,2022_W10,2022,10,Offense
16,NE,0.01638,2022_W10,2022,10,Offense
17,MIA,0.04123,2022_W10,2022,10,Offense
18,BAL,0.02914,2022_W10,2022,10,Offense
19,NYJ,0.01898,2022_W10,2022,10,Offense
20,ARI,0.01191,2022_W10,2022,10,Offense
21,KC,0.05953,2022_W10,2022,10,Offense
22,GB,0.10099,2022_W10,2022,10,Offense
23,MIN,0.04913,2022_W10,2022,10,Offense
24,TEN,0.00334,2022_W10,2022,10,Offense
25,NYG,0.01879,2022_W10,2022,10,Offense
26,LV,0.02123,2022_W10,2022,10,Offense
27,LAC,0.04176,2022_W10,2022,10,Offense
28,DAL,0.04198,2022_W10,2022,10,Offense
29,TB,0.03124,2022_W10,2022,10,Offense
30,SEA,0.0179,2022_W10,2022,10,Offense
31,DEN,0.02483,2022_W10,2022,10,Offense
0,LAR,0.01777,2022_W11,2022,11,Offense
1,BUF,0.10452,2022_W11,2022,11,Offense
2,NO,0.01739,2022_W11,2022,11,Offense
3,ATL,0.00409,2022_W11,2022,11,Offense
4,CAR,0.00515,2022_W11,2022,11,Offense
5,CLE,0.06712,2022_W11,2022,11,Offense
6,CHI,0.03861,2022_W11,2022,11,Offense
7,SF,0.03532,2022_W11,2022,11,Offense
8,PIT,0.01372,2022_W11,2022,11,Offense
9,CIN,0.00717,2022_W11,2022,11,Offense
10,HOU,0.00333,2022_W11,2022,11,Offense
11,IND,0.01146,2022_W11,2022,11,Offense
12,DET,0.00804,2022_W11,2022,11,Offense
13,PHI,0.0403,2022_W11,2022,11,Offense
14,JAC,0.01963,2022_W11,2022,11,Offense
15,WAS,0.05682,2022_W11,2022,11,Offense
16,NE,0.04293,2022_W11,2022,11,Offense
17,MIA,0.063,2022_W11,2022,11,Offense
18,BAL,0.02593,2022_W11,2022,11,Offense
19,NYJ,0.02582,2022_W11,2022,11,Offense
20,ARI,0.00953,2022_W11,2022,11,Offense
21,KC,0.0745,2022_W11,2022,11,Offense
22,GB,0.07497,2022_W11,2022,11,Offense
23,MIN,0.0296,2022_W11,2022,11,Offense
24,TEN,0.02927,2022_W11,2022,11,Offense
25,NYG,0.0128,2022_W11,2022,11,Offense
26,LV,0.01729,2022_W11,2022,11,Offense
27,LAC,0.05049,2022_W11,2022,11,Offense
28,DAL,0.03588,2022_W11,2022,11,Offense
29,TB,0.028,2022_W11,2022,11,Offense
30,SEA,0.01428,2022_W11,2022,11,Offense
31,DEN,0.01528,2022_W11,2022,11,Offense
0,LAR,0.01989,2022_W12,2022,12,Offense
1,BUF,0.09802,2022_W12,2022,12,Offense
2,NO,0.01828,2022_W12,2022,12,Offense
3,ATL,0.00609,2022_W12,2022,12,Offense
4,CAR,0.01081,2022_W12,2022,12,Offense
5,CLE,0.07065,2022_W12,2022,12,Offense
6,CHI,0.03808,2022_W12,2022,12,Offense
7,SF,0.03214,2022_W12,2022,12,Offense
8,PIT,0.01314,2022_W12,2022,12,Offense
9,CIN,0.00994,2022_W12,2022,12,Offense
10,HOU,0.00312,2022_W12,2022,12,Offense
11,IND,0.00957,2022_W12,2022,12,Offense
12,DET,0.00747,2022_W12,2022,12,Offense
13,PHI,0.05358,2022_W12,2022,12,Offense
14,JAC,0.01668,2022_W12,2022,12,Offense
15,WAS,0.05339,2022_W12,2022,12,Offense
16,NE,0.0502,2022_W12,2022,12,Offense
17,MIA,0.06258,2022_W12,2022,12,Offense
18,BAL,0.02458,2022_W12,2022,12,Offense
19,NYJ,0.03562,2022_W12,2022,12,Offense
20,ARI,0.01489,2022_W12,2022,12,Offense
21,KC,0.07019,2022_W12,2022,12,Offense
22,GB,0.07231,2022_W12,2022,12,Offense
23,MIN,0.02323,2022_W12,2022,12,Offense
24,TEN,0.02014,2022_W12,2022,12,Offense
25,NYG,0.00966,2022_W12,2022,12,Offense
26,LV,0.01593,2022_W12,2022,12,Offense
27,LAC,0.0466,2022_W12,2022,12,Offense
28,DAL,0.03754,2022_W12,2022,12,Offense
29,TB,0.02722,2022_W12,2022,12,Offense
30,SEA,0.01364,2022_W12,2022,12,Offense
31,DEN,0.01482,2022_W12,2022,12,Offense
0,LAR,0.02016,2022_W13,2022,13,Offense
1,BUF,0.09277,2022_W13,2022,13,Offense
2,NO,0.02019,2022_W13,2022,13,Offense
3,ATL,0.00588,2022_W13,2022,13,Offense
4,CAR,0.01061,2022_W13,2022,13,Offense
5,CLE,0.07787,2022_W13,2022,13,Offense
6,CHI,0.04095,2022_W13,2022,13,Offense
7,SF,0.03486,2022_W13,2022,13,Offense
8,PIT,0.01279,2022_W13,2022,13,Offense
9,CIN,0.0307,2022_W13,2022,13,Offense
10,HOU,0.003,2022_W13,2022,13,Offense
11,IND,0.00795,2022_W13,2022,13,Offense
12,DET,0.00995,2022_W13,2022,13,Offense
13,PHI,0.04926,2022_W13,2022,13,Offense
14,JAC,0.01247,2022_W13,2022,13,Offense
15,WAS,0.04919,2022_W13,2022,13,Offense
16,NE,0.05468,2022_W13,2022,13,Offense
17,MIA,0.06731,2022_W13,2022,13,Offense
18,BAL,0.02568,2022_W13,2022,13,Offense
19,NYJ,0.0384,2022_W13,2022,13,Offense
20,ARI,0.0126,2022_W13,2022,13,Offense
21,KC,0.06233,2022_W13,2022,13,Offense
22,GB,0.06835,2022_W13,2022,13,Offense
23,MIN,0.02217,2022_W13,2022,13,Offense
24,TEN,0.01779,2022_W13,2022,13,Offense
25,NYG,0.00928,2022_W13,2022,13,Offense
26,LV,0.01439,2022_W13,2022,13,Offense
27,LAC,0.03162,2022_W13,2022,13,Offense
28,DAL,0.03917,2022_W13,2022,13,Offense
29,TB,0.02977,2022_W13,2022,13,Offense
30,SEA,0.01344,2022_W13,2022,13,Offense
31,DEN,0.01443,2022_W13,2022,13,Offense
0,LAR,0.01933,2022_W14,2022,14,Offense
1,BUF,0.0714,2022_W14,2022,14,Offense
2,NO,0.02151,2022_W14,2022,14,Offense
3,ATL,0.00562,2022_W14,2022,14,Offense
4,CAR,0.01092,2022_W14,2022,14,Offense
5,CLE,0.05125,2022_W14,2022,14,Offense
6,CHI,0.03854,2022_W14,2022,14,Offense
7,SF,0.04252,2022_W14,2022,14,Offense
8,PIT,0.01433,2022_W14,2022,14,Offense
9,CIN,0.03961,2022_W14,2022,14,Offense
10,HOU,0.00285,2022_W14,2022,14,Offense
11,IND,0.00838,2022_W14,2022,14,Offense
12,DET,0.01007,2022_W14,2022,14,Offense
13,PHI,0.0419,2022_W14,2022,14,Offense
14,JAC,0.01685,2022_W14,2022,14,Offense
15,WAS,0.03989,2022_W14,2022,14,Offense
16,NE,0.06763,2022_W14,2022,14,Offense
17,MIA,0.04824,2022_W14,2022,14,Offense
18,BAL,0.02334,2022_W14,2022,14,Offense
19,NYJ,0.07131,2022_W14,2022,14,Offense
20,ARI,0.01502,2022_W14,2022,14,Offense
21,KC,0.0795,2022_W14,2022,14,Offense
22,GB,0.04797,2022_W14,2022,14,Offense
23,MIN,0.01886,2022_W14,2022,14,Offense
24,TEN,0.01314,2022_W14,2022,14,Offense
25,NYG,0.00793,2022_W14,2022,14,Offense
26,LV,0.01685,2022_W14,2022,14,Offense
