,Team,Ranking,SeasonWeek,Season,Week,Type
29,DAL,0.0324,2023_W14,2023,14,Offense
30,NYJ,0.01819,2023_W14,2023,14,Offense
31,BUF,0.02771,2023_W14,2023,14,Offense
0,KC,0.03804,2023_W15,2023,15,Offense
1,DET,0.04211,2023_W15,2023,15,Offense
2,ATL,0.02734,2023_W15,2023,15,Offense
3,CAR,0.01675,2023_W15,2023,15,Offense
4,CIN,0.0288,2023_W15,2023,15,Offense
5,CLE,0.08627,2023_W15,2023,15,Offense
6,IND,0.04083,2023_W15,2023,15,Offense
7,JAC,0.02627,2023_W15,2023,15,Offense
8,ARI,0.03614,2023_W15,2023,15,Offense
9,WAS,0.01737,2023_W15,2023,15,Offense
10,BAL,0.07164,2023_W15,2023,15,Offense
11,HOU,0.02393,2023_W15,2023,15,Offense
12,TB,0.03189,2023_W15,2023,15,Offense
13,MIN,0.03686,2023_W15,2023,15,Offense
14,TEN,0.01761,2023_W15,2023,15,Offense
15,NO,0.03188,2023_W15,2023,15,Offense
16,PIT,0.01019,2023_W15,2023,15,Offense
17,SF,0.04745,2023_W15,2023,15,Offense
18,CHI,0.03831,2023_W15,2023,15,Offense
19,GB,0.03414,2023_W15,2023,15,Offense
20,DEN,0.0106,2023_W15,2023,15,Offense
21,LV,0.00865,2023_W15,2023,15,Offense
22,LAC,0.00778,2023_W15,2023,15,Offense
23,MIA,0.03167,2023_W15,2023,15,Offense
24,PHI,0.05679,2023_W15,2023,15,Offense
25,NE,0.0258,2023_W15,2023,15,Offense
26,SEA,0.01544,2023_W15,2023,15,Offense
27,LAR,0.03881,2023_W15,2023,15,Offense
28,NYG,0.01288,2023_W15,2023,15,Offense
29,DAL,0.03154,2023_W15,2023,15,Offense
30,NYJ,0.0184,2023_W15,2023,15,Offense
31,BUF,0.03783,2023_W15,2023,15,Offense
0,KC,0.03981,2023_W16,2023,16,Offense
1,DET,0.04284,2023_W16,2023,16,Offense
2,ATL,0.03035,2023_W16,2023,16,Offense
3,CAR,0.01592,2023_W16,2023,16,Offense
4,CIN,0.026,2023_W16,2023,16,Offense
5,CLE,0.07809,2023_W16,2023,16,Offense
6,IND,0.03749,2023_W16,2023,16,Offense
7,JAC,0.02446,2023_W16,2023,16,Offense
8,ARI,0.02799,2023_W16,2023,16,Offense
9,WAS,0.01715,2023_W16,2023,16,Offense
10,BAL,0.06823,2023_W16,2023,16,Offense
11,HOU,0.02088,2023_W16,2023,16,Offense
12,TB,0.03106,2023_W16,2023,16,Offense
13,MIN,0.04302,2023_W16,2023,16,Offense
14,TEN,0.01775,2023_W16,2023,16,Offense
15,NO,0.02827,2023_W16,2023,16,Offense
16,PIT,0.00792,2023_W16,2023,16,Offense
17,SF,0.06946,2023_W16,2023,16,Offense
18,CHI,0.04265,2023_W16,2023,16,Offense
19,GB,0.03361,2023_W16,2023,16,Offense
20,DEN,0.01006,2023_W16,2023,16,Offense
21,LV,0.00842,2023_W16,2023,16,Offense
22,LAC,0.00807,2023_W16,2023,16,Offense
23,MIA,0.03283,2023_W16,2023,16,Offense
24,PHI,0.06075,2023_W16,2023,16,Offense
25,NE,0.02528,2023_W16,2023,16,Offense
26,SEA,0.0142,2023_W16,2023,16,Offense
27,LAR,0.03971,2023_W16,2023,16,Offense
28,NYG,0.01186,2023_W16,2023,16,Offense
29,DAL,0.03097,2023_W16,2023,16,Offense
30,NYJ,0.0175,2023_W16,2023,16,Offense
31,BUF,0.03741,2023_W16,2023,16,Offense
0,KC,0.03468,2023_W17,2023,17,Offense
1,DET,0.04623,2023_W17,2023,17,Offense
2,ATL,0.03556,2023_W17,2023,17,Offense
3,CAR,0.01668,2023_W17,2023,17,Offense
4,CIN,0.02437,2023_W17,2023,17,Offense
5,CLE,0.08221,2023_W17,2023,17,Offense
6,IND,0.0388,2023_W17,2023,17,Offense
7,JAC,0.02488,2023_W17,2023,17,Offense
8,ARI,0.03704,2023_W17,2023,17,Offense
9,WAS,0.01334,2023_W17,2023,17,Offense
10,BAL,0.08001,2023_W17,2023,17,Offense
11,HOU,0.02114,2023_W17,2023,17,Offense
12,TB,0.03153,2023_W17,2023,17,Offense
13,MIN,0.0449,2023_W17,2023,17,Offense
14,TEN,0.01413,2023_W17,2023,17,Offense
15,NO,0.0267,2023_W17,2023,17,Offense
16,PIT,0.00903,2023_W17,2023,17,Offense
17,SF,0.06802,2023_W17,2023,17,Offense
18,CHI,0.03829,2023_W17,2023,17,Offense
19,GB,0.05759,2023_W17,2023,17,Offense
20,DEN,0.01039,2023_W17,2023,17,Offense
21,LV,0.00861,2023_W17,2023,17,Offense
22,LAC,0.00776,2023_W17,2023,17,Offense
23,MIA,0.02904,2023_W17,2023,17,Offense
24,PHI,0.04195,2023_W17,2023,17,Offense
25,NE,0.01905,2023_W17,2023,17,Offense
26,SEA,0.01356,2023_W17,2023,17,Offense
27,LAR,0.0404,2023_W17,2023,17,Offense
28,NYG,0.01275,2023_W17,2023,17,Offense
29,DAL,0.02612,2023_W17,2023,17,Offense
30,NYJ,0.01688,2023_W17,2023,17,Offense
31,BUF,0.02835,2023_W17,2023,17,Offense
0,KC,0.03449,2023_W18,2023,18,Offense
1,DET,0.0423,2023_W18,2023,18,Offense
2,ATL,0.03461,2023_W18,2023,18,Offense
3,CAR,0.01616,2023_W18,2023,18,Offense
4,CIN,0.03676,2023_W18,2023,18,Offense
5,CLE,0.07289,2023_W18,2023,18,Offense
6,IND,0.03514,2023_W18,2023,18,Offense
7,JAC,0.02733,2023_W18,2023,18,Offense
8,ARI,0.03125,2023_W18,2023,18,Offense
9,WAS,0.0122,2023_W18,2023,18,Offense
10,BAL,0.06797,2023_W18,2023,18,Offense
11,HOU,0.02437,2023_W18,2023,18,Offense
12,TB,0.02935,2023_W18,2023,18,Offense
13,MIN,0.0464,2023_W18,2023,18,Offense
14,TEN,0.01506,2023_W18,2023,18,Offense
15,NO,0.02515,2023_W18,2023,18,Offense
16,PIT,0.02404,2023_W18,2023,18,Offense
17,SF,0.06131,2023_W18,2023,18,Offense
18,CHI,0.0355,2023_W18,2023,18,Offense
19,GB,0.05664,2023_W18,2023,18,Offense
20,DEN,0.00938,2023_W18,2023,18,Offense
21,LV,0.00971,2023_W18,2023,18,Offense
22,LAC,0.01928,2023_W18,2023,18,Offense
23,MIA,0.0284,2023_W18,2023,18,Offense
24,PHI,0.03771,2023_W18,2023,18,Offense
25,NE,0.01953,2023_W18,2023,18,Offense
26,SEA,0.01432,2023_W18,2023,18,Offense
27,LAR,0.03518,2023_W18,2023,18,Offense
28,NYG,0.01655,2023_W18,2023,18,Offense
29,DAL,0.02647,2023_W18,2023,18,Offense
30,NYJ,0.0209,2023_W18,2023,18,Offense
31,BUF,0.03365,2023_W18,2023,18,Offense
0,LAR,0.05887,2022_W02,2022,2,Offense
1,BUF,0.07348,2022_W02,2022,2,Offense
2,NO,0.04692,2022_W02,2022,2,Offense
3,ATL,0.05338,2022_W02,2022,2,Offense
4,CAR,0.02628,2022_W02,2022,2,Offense
5,CLE,0.05305,2022_W02,2022,2,Offense
6,CHI,0.0135,2022_W02,2022,2,Offense
7,SF,0.0235,2022_W02,2022,2,Offense
8,PIT,0.0135,2022_W02,2022,2,Offense
9,CIN,0.01985,2022_W02,2022,2,Offense
10,HOU,0.0135,2022_W02,2022,2,Offense
11,IND,0.02099,2022_W02,2022,2,Offense
12,DET,0.04762,2022_W02,2022,2,Offense
13,PHI,0.08013,2022_W02,2022,2,Offense
14,JAC,0.03134,2022_W02,2022,2,Offense
15,WAS,0.04014,2022_W02,2022,2,Offense
16,NE,0.01862,2022_W02,2022,2,Offense
17,MIA,0.03404,2022_W02,2022,2,Offense
18,BAL,0.0135,2022_W02,2022,2,Offense
19,NYJ,0.02026,2022_W02,2022,2,Offense
20,ARI,0.02173,2022_W02,2022,2,Offense
21,KC,0.03197,2022_W02,2022,2,Offense
22,GB,0.02032,2022_W02,2022,2,Offense
23,MIN,0.03077,2022_W02,2022,2,Offense
24,TEN,0.0135,2022_W02,2022,2,Offense
25,NYG,0.01503,2022_W02,2022,2,Offense
26,LV,0.0135,2022_W02,2022,2,Offense
27,LAC,0.04392,2022_W02,2022,2,Offense
28,DAL,0.03037,2022_W02,2022,2,Offense
29,TB,0.03932,2022_W02,2022,2,Offense
30,SEA,0.0135,2022_W02,2022,2,Offense
31,DEN,0.02361,2022_W02,2022,2,Offense
0,LAR,0.03766,2022_W03,2022,3,Offense
1,BUF,0.07026,2022_W03,2022,3,Offense
2,NO,0.04,2022_W03,2022,3,Offense
3,ATL,0.04515,2022_W03,2022,3,Offense
4,CAR,0.01275,2022_W03,2022,3,Offense
5,CLE,0.02527,2022_W03,2022,3,Offense
6,CHI,0.01202,2022_W03,2022,3,Offense
7,SF,0.04528,2022_W03,2022,3,Offense
8,PIT,0.01114,2022_W03,2022,3,Offense
9,CIN,0.02067,2022_W03,2022,3,Offense
10,HOU,0.01114,2022_W03,2022,3,Offense
11,IND,0.01675,2022_W03,2022,3,Offense
12,DET,0.02425,2022_W03,2022,3,Offense
13,PHI,0.1022,2022_W03,2022,3,Offense
14,JAC,0.05814,2022_W03,2022,3,Offense
15,WAS,0.06056,2022_W03,2022,3,Offense
16,NE,0.01674,2022_W03,2022,3,Offense
17,MIA,0.02838,2022_W03,2022,3,Offense
18,BAL,0.01114,2022_W03,2022,3,Offense
19,NYJ,0.01545,2022_W03,2022,3,Offense
20,ARI,0.02287,2022_W03,2022,3,Offense
21,KC,0.0353,2022_W03,2022,3,Offense
22,GB,0.03128,2022_W03,2022,3,Offense
23,MIN,0.03773,2022_W03,2022,3,Offense
24,TEN,0.01114,2022_W03,2022,3,Offense
25,NYG,0.01226,2022_W03,2022,3,Offense
26,LV,0.01226,2022_W03,2022,3,Offense
27,LAC,0.04409,2022_W03,2022,3,Offense
28,DAL,0.03752,2022_W03,2022,3,Offense
29,TB,0.04304,2022_W03,2022,3,Offense
30,SEA,0.023,2022_W03,2022,3,Offense
31,DEN,0.02457,2022_W03,2022,3,Offense
0,LAR,0.02221,2022_W04,2022,4,Offense
1,BUF,0.04413,2022_W04,2022,4,Offense
2,NO,0.02801,2022_W04,2022,4,Offense
3,ATL,0.03103,2022_W04,2022,4,Offense
4,CAR,0.01274,2022_W04,2022,4,Offense
5,CLE,0.03399,2022_W04,2022,4,Offense
6,CHI,0.0118,2022_W04,2022,4,Offense
7,SF,0.02966,2022_W04,2022,4,Offense
8,PIT,0.01108,2022_W04,2022,4,Offense
9,CIN,0.02025,2022_W04,2022,4,Offense
10,HOU,0.01108,2022_W04,2022,4,Offense
11,IND,0.01848,2022_W04,2022,4,Offense
12,DET,0.0197,2022_W04,2022,4,Offense
13,PHI,0.13284,2022_W04,2022,4,Offense
14,JAC,0.0798,2022_W04,2022,4,Offense
15,WAS,0.01816,2022_W04,2022,4,Offense
16,NE,0.01598,2022_W04,2022,4,Offense
17,MIA,0.01742,2022_W04,2022,4,Offense
18,BAL,0.01108,2022_W04,2022,4,Offense
19,NYJ,0.01603,2022_W04,2022,4,Offense
20,ARI,0.03521,2022_W04,2022,4,Offense
21,KC,0.05711,2022_W04,2022,4,Offense
22,GB,0.03574,2022_W04,2022,4,Offense
23,MIN,0.04532,2022_W04,2022,4,Offense
24,TEN,0.01108,2022_W04,2022,4,Offense
25,NYG,0.01272,2022_W04,2022,4,Offense
26,LV,0.03046,2022_W04,2022,4,Offense
27,LAC,0.06849,2022_W04,2022,4,Offense
28,DAL,0.0361,2022_W04,2022,4,Offense
29,TB,0.0372,2022_W04,2022,4,Offense
30,SEA,0.02169,2022_W04,2022,4,Offense
31,DEN,0.02341,2022_W04,2022,4,Offense
0,LAR,0.01657,2022_W05,2022,5,Offense
1,BUF,0.02692,2022_W05,2022,5,Offense
2,NO,0.01617,2022_W05,2022,5,Offense
3,ATL,0.01735,2022_W05,2022,5,Offense
4,CAR,0.00756,2022_W05,2022,5,Offense
5,CLE,0.01583,2022_W05,2022,5,Offense
6,CHI,0.00611,2022_W05,2022,5,Offense
7,SF,0.01614,2022_W05,2022,5,Offense
8,PIT,0.00583,2022_W05,2022,5,Offense
9,CIN,0.01052,2022_W05,2022,5,Offense
10,HOU,0.00583,2022_W05,2022,5,Offense
11,IND,0.00866,2022_W05,2022,5,Offense
12,DET,0.01023,2022_W05,2022,5,Offense
13,PHI,0.12804,2022_W05,2022,5,Offense
14,JAC,0.11618,2022_W05,2022,5,Offense
15,WAS,0.01235,2022_W05,2022,5,Offense
16,NE,0.01124,2022_W05,2022,5,Offense
17,MIA,0.00997,2022_W05,2022,5,Offense
18,BAL,0.00828,2022_W05,2022,5,Offense
19,NYJ,0.00982,2022_W05,2022,5,Offense
20,ARI,0.13491,2022_W05,2022,5,Offense
21,KC,0.12864,2022_W05,2022,5,Offense
22,GB,0.02034,2022_W05,2022,5,Offense
23,MIN,0.02019,2022_W05,2022,5,Offense
24,TEN,0.00583,2022_W05,2022,5,Offense
25,NYG,0.01325,2022_W05,2022,5,Offense
26,LV,0.02807,2022_W05,2022,5,Offense
27,LAC,0.12407,2022_W05,2022,5,Offense
28,DAL,0.02134,2022_W05,2022,5,Offense
29,TB,0.02186,2022_W05,2022,5,Offense
30,SEA,0.00926,2022_W05,2022,5,Offense
31,DEN,0.01264,2022_W05,2022,5,Offense
0,LAR,0.03939,2022_W06,2022,6,Offense
1,BUF,0.07955,2022_W06,2022,6,Offense
2,NO,0.03086,2022_W06,2022,6,Offense
3,ATL,0.02955,2022_W06,2022,6,Offense
4,CAR,0.00843,2022_W06,2022,6,Offense
5,CLE,0.02354,2022_W06,2022,6,Offense
6,CHI,0.01452,2022_W06,2022,6,Offense
7,SF,0.02895,2022_W06,2022,6,Offense
8,PIT,0.00757,2022_W06,2022,6,Offense
9,CIN,0.0157,2022_W06,2022,6,Offense
10,HOU,0.00757,2022_W06,2022,6,Offense
11,IND,0.02272,2022_W06,2022,6,Offense
12,DET,0.01156,2022_W06,2022,6,Offense
13,PHI,0.07084,2022_W06,2022,6,Offense
14,JAC,0.05989,2022_W06,2022,6,Offense
15,WAS,0.01605,2022_W06,2022,6,Offense
16,NE,0.03169,2022_W06,2022,6,Offense
17,MIA,0.0338,2022_W06,2022,6,Offense
18,BAL,0.02469,2022_W06,2022,6,Offense
19,NYJ,0.01903,2022_W06,2022,6,Offense
20,ARI,0.0328,2022_W06,2022,6,Offense
21,KC,0.05427,2022_W06,2022,6,Offense
22,GB,0.04488,2022_W06,2022,6,Offense
23,MIN,0.03886,2022_W06,2022,6,Offense
24,TEN,0.00757,2022_W06,2022,6,Offense
25,NYG,0.0237,2022_W06,2022,6,Offense
26,LV,0.02167,2022_W06,2022,6,Offense
27,LAC,0.04862,2022_W06,2022,6,Offense
28,DAL,0.07206,2022_W06,2022,6,Offense
29,TB,0.04877,2022_W06,2022,6,Offense
30,SEA,0.01193,2022_W06,2022,6,Offense
31,DEN,0.01897,2022_W06,2022,6,Offense
0,LAR,0.03513,2022_W07,2022,7,Offense
1,BUF,0.07104,2022_W07,2022,7,Offense
2,NO,0.0433,2022_W07,2022,7,Offense
3,ATL,0.03741,2022_W07,2022,7,Offense
4,CAR,0.01229,2022_W07,2022,7,Offense
5,CLE,0.01596,2022_W07,2022,7,Offense
6,CHI,0.02686,2022_W07,2022,7,Offense
7,SF,0.0361,2022_W07,2022,7,Offense
8,PIT,0.00657,2022_W07,2022,7,Offense
9,CIN,0.02257,2022_W07,2022,7,Offense
10,HOU,0.00738,2022_W07,2022,7,Offense
11,IND,0.01827,2022_W07,2022,7,Offense
12,DET,0.01061,2022_W07,2022,7,Offense
13,PHI,0.06019,2022_W07,2022,7,Offense
14,JAC,0.04496,2022_W07,2022,7,Offense
15,WAS,0.03019,2022_W07,2022,7,Offense
16,NE,0.02304,2022_W07,2022,7,Offense
17,MIA,0.02332,2022_W07,2022,7,Offense
18,BAL,0.01765,2022_W07,2022,7,Offense
19,NYJ,0.01332,2022_W07,2022,7,Offense
20,ARI,0.03651,2022_W07,2022,7,Offense
21,KC,0.06831,2022_W07,2022,7,Offense
22,GB,0.03257,2022_W07,2022,7,Offense
23,MIN,0.02674,2022_W07,2022,7,Offense
24,TEN,0.00657,2022_W07,2022,7,Offense
25,NYG,0.01281,2022_W07,2022,7,Offense
26,LV,0.03024,2022_W07,2022,7,Offense
27,LAC,0.05851,2022_W07,2022,7,Offense
28,DAL,0.06438,2022_W07,2022,7,Offense
29,TB,0.04139,2022_W07,2022,7,Offense
30,SEA,0.03109,2022_W07,2022,7,Offense
31,DEN,0.03471,2022_W07,2022,7,Offense
0,LAR,0.03037,2022_W08,2022,8,Offense
1,BUF,0.06267,2022_W08,2022,8,Offense
2,NO,0.03922,2022_W08,2022,8,Offense
3,ATL,0.03262,2022_W08,2022,8,Offense
4,CAR,0.01032,2022_W08,2022,8,Offense
5,CLE,0.02316,2022_W08,2022,8,Offense
6,CHI,0.03279,2022_W08,2022,8,Offense
7,SF,0.03348,2022_W08,2022,8,Offense
8,PIT,0.00469,2022_W08,2022,8,Offense
9,CIN,0.01733,2022_W08,2022,8,Offense
10,HOU,0.00499,2022_W08,2022,8,Offense
11,IND,0.01224,2022_W08,2022,8,Offense
12,DET,0.01082,2022_W08,2022,8,Offense
13,PHI,0.05931,2022_W08,2022,8,Offense
14,JAC,0.03272,2022_W08,2022,8,Offense
15,WAS,0.05204,2022_W08,2022,8,Offense
16,NE,0.02582,2022_W08,2022,8,Offense
17,MIA,0.02854,2022_W08,2022,8,Offense
18,BAL,0.02725,2022_W08,2022,8,Offense
19,NYJ,0.01914,2022_W08,2022,8,Offense
20,ARI,0.02216,2022_W08,2022,8,Offense
21,KC,0.05058,2022_W08,2022,8,Offense
22,GB,0.07941,2022_W08,2022,8,Offense
23,MIN,0.03513,2022_W08,2022,8,Offense
24,TEN,0.0057,2022_W08,2022,8,Offense
25,NYG,0.01748,2022_W08,2022,8,Offense
26,LV,0.02784,2022_W08,2022,8,Offense
27,LAC,0.04524,2022_W08,2022,8,Offense
28,DAL,0.05938,2022_W08,2022,8,Offense
29,TB,0.0358,2022_W08,2022,8,Offense
30,SEA,0.02608,2022_W08,2022,8,Offense
31,DEN,0.03569,2022_W08,2022,8,Offense
0,LAR,0.02737,2022_W09,2022,9,Offense
1,BUF,0.06121,2022_W09,2022,9,Offense
2,NO,0.03331,2022_W09,2022,9,Offense
3,ATL,0.01245,2022_W09,2022,9,Offense
4,CAR,0.00893,2022_W09,2022,9,Offense
5,CLE,0.02295,2022_W09,2022,9,Offense
6,CHI,0.03211,2022_W09,2022,9,Offense
7,SF,0.02948,2022_W09,2022,9,Offense
8,PIT,0.00469,2022_W09,2022,9,Offense
9,CIN,0.01249,2022_W09,2022,9,Offense
10,HOU,0.00494,2022_W09,2022,9,Offense
11,IND,0.01247,2022_W09,2022,9,Offense
12,DET,0.01058,2022_W09,2022,9,Offense
13,PHI,0.05928,2022_W09,2022,9,Offense
14,JAC,0.03606,2022_W09,2022,9,Offense
15,WAS,0.05281,2022_W09,2022,9,Offense
16,NE,0.03002,2022_W09,2022,9,Offense
17,MIA,0.03203,2022_W09,2022,9,Offense
18,BAL,0.04694,2022_W09,2022,9,Offense
19,NYJ,0.02535,2022_W09,2022,9,Offense
20,ARI,0.01978,2022_W09,2022,9,Offense
21,KC,0.04493,2022_W09,2022,9,Offense
22,GB,0.08258,2022_W09,2022,9,Offense
23,MIN,0.03571,2022_W09,2022,9,Offense
24,TEN,0.00562,2022_W09,2022,9,Offense
25,NYG,0.01775,2022_W09,2022,9,Offense
26,LV,0.02959,2022_W09,2022,9,Offense
27,LAC,0.04335,2022_W09,2022,9,Offense
28,DAL,0.05815,2022_W09,2022,9,Offense
29,TB,0.03824,2022_W09,2022,9,Offense
30,SEA,0.0292,2022_W09,2022,9,Offense
31,DEN,0.03962,2022_W09,2022,9,Offense
0,LAR,0.01942,2022_W10,2022,10,Offense
1,BUF,0.07302,2022_W10,2022,10,Offense
2,NO,0.02527,2022_W10,2022,10,Offense
3,ATL,0.00686,2022_W10,2022,10,Offense
4,CAR,0.0079,2022_W10,2022,10,Offense
5,CLE,0.02017,2022_W10,2022,10,Offense
6,CHI,0.04251,2022_W10,2022,10,Offense
7,SF,0.04129,2022_W10,2022,10,Offense
8,PIT,0.01823,2022_W10,2022,10,Offense
9,CIN,0.01275,2022_W10,2022,10,Offense
10,HOU,0.00587,2022_W10,2022,10,Offense
11,IND,0.01359,2022_W10,2022,10,Offense
12,DET,0.01274,2022_W10,2022,10,Offense
13,PHI,0.0608,2022_W10,2022,10,Offense
14,JAC,0.02525,2022_W10,2022,10,Offense
15,WAS,0.08265,2022_W10,2022,10,Offense
16,NE,0.01946,2022_W10,2022,10,Offense
17,MIA,0.04233,2022_W10,2022,10,Offense
18,BAL,0.03079,2022_W10,2022,10,Offense
19,NYJ,0.02062,2022_W10,2022,10,Offense
20,ARI,0.01394,2022_W10,2022,10,Offense
21,KC,0.06058,2022_W10,2022,10,Offense
22,GB,0.09115,2022_W10,2022,10,Offense
23,MIN,0.04069,2022_W10,2022,10,Offense
24,TEN,0.0058,2022_W10,2022,10,Offense
25,NYG,0.01906,2022_W10,2022,10,Offense
26,LV,0.02485,2022_W10,2022,10,Offense
27,LAC,0.04405,2022_W10,2022,10,Offense
28,DAL,0.03703,2022_W10,2022,10,Offense
29,TB,0.03129,2022_W10,2022,10,Offense
30,SEA,0.02049,2022_W10,2022,10,Offense
31,DEN,0.02952,2022_W10,2022,10,Offense
0,LAR,0.01949,2022_W11,2022,11,Offense
1,BUF,0.09222,2022_W11,2022,11,Offense
2,NO,0.02212,2022_W11,2022,11,Offense
3,ATL,0.00651,2022_W11,2022,11,Offense
4,CAR,0.00764,2022_W11,2022,11,Offense
5,CLE,0.06298,2022_W11,2022,11,Offense
6,CHI,0.03688,2022_W11,2022,11,Offense
7,SF,0.03681,2022_W11,2022,11,Offense
8,PIT,0.01606,2022_W11,2022,11,Offense
9,CIN,0.01084,2022_W11,2022,11,Offense
10,HOU,0.00558,2022_W11,2022,11,Offense
11,IND,0.01389,2022_W11,2022,11,Offense
12,DET,0.00923,2022_W11,2022,11,Offense
13,PHI,0.04096,2022_W11,2022,11,Offense
14,JAC,0.02174,2022_W11,2022,11,Offense
15,WAS,0.05362,2022_W11,2022,11,Offense
16,NE,0.04288,2022_W11,2022,11,Offense
17,MIA,0.05809,2022_W11,2022,11,Offense
18,BAL,0.02785,2022_W11,2022,11,Offense
19,NYJ,0.02546,2022_W11,2022,11,Offense
20,ARI,0.01215,2022_W11,2022,11,Offense
21,KC,0.07151,2022_W11,2022,11,Offense
22,GB,0.06748,2022_W11,2022,11,Offense
23,MIN,0.0268,2022_W11,2022,11,Offense
24,TEN,0.02684,2022_W11,2022,11,Offense
25,NYG,0.01423,2022_W11,2022,11,Offense
26,LV,0.02019,2022_W11,2022,11,Offense
27,LAC,0.04882,2022_W11,2022,11,Offense
28,DAL,0.03564,2022_W11,2022,11,Offense
29,TB,0.02987,2022_W11,2022,11,Offense
30,SEA,0.01704,2022_W11,2022,11,Offense
31,DEN,0.01858,2022_W11,2022,11,Offense
0,LAR,0.02077,2022_W12,2022,12,Offense
1,BUF,0.08877,2022_W12,2022,12,Offense
2,NO,0.02245,2022_W12,2022,12,Offense
3,ATL,0.00808,2022_W12,2022,12,Offense
4,CAR,0.01386,2022_W12,2022,12,Offense
5,CLE,0.06634,2022_W12,2022,12,Offense
6,CHI,0.03608,2022_W12,2022,12,Offense
7,SF,0.03384,2022_W12,2022,12,Offense
8,PIT,0.0153,2022_W12,2022,12,Offense
9,CIN,0.01327,2022_W12,2022,12,Offense
10,HOU,0.00536,2022_W12,2022,12,Offense
11,IND,0.01224,2022_W12,2022,12,Offense
12,DET,0.00858,2022_W12,2022,12,Offense
13,PHI,0.05148,2022_W12,2022,12,Offense
14,JAC,0.01907,2022_W12,2022,12,Offense
15,WAS,0.0503,2022_W12,2022,12,Offense
16,NE,0.04862,2022_W12,2022,12,Offense
17,MIA,0.05867,2022_W12,2022,12,Offense
18,BAL,0.02662,2022_W12,2022,12,Offense
19,NYJ,0.0333,2022_W12,2022,12,Offense
20,ARI,0.01678,2022_W12,2022,12,Offense
21,KC,0.06948,2022_W12,2022,12,Offense
22,GB,0.06471,2022_W12,2022,12,Offense
23,MIN,0.02134,2022_W12,2022,12,Offense
24,TEN,0.01973,2022_W12,2022,12,Offense
25,NYG,0.01144,2022_W12,2022,12,Offense
26,LV,0.01883,2022_W12,2022,12,Offense
27,LAC,0.04584,2022_W12,2022,12,Offense
28,DAL,0.0367,2022_W12,2022,12,Offense
29,TB,0.02799,2022_W12,2022,12,Offense
30,SEA,0.01634,2022_W12,2022,12,Offense
31,DEN,0.01786,2022_W12,2022,12,Offense
0,LAR,0.02133,2022_W13,2022,13,Offense
1,BUF,0.08298,2022_W13,2022,13,Offense
2,NO,0.02411,2022_W13,2022,13,Offense
3,ATL,0.00791,2022_W13,2022,13,Offense
4,CAR,0.01347,2022_W13,2022,13,Offense
5,CLE,0.07269,2022_W13,2022,13,Offense
6,CHI,0.03806,2022_W13,2022,13,Offense
7,SF,0.03601,2022_W13,2022,13,Offense
8,PIT,0.0149,2022_W13,2022,13,Offense
9,CIN,0.03194,2022_W13,2022,13,Offense
10,HOU,0.00522,2022_W13,2022,13,Offense
11,IND,0.01082,2022_W13,2022,13,Offense
12,DET,0.01148,2022_W13,2022,13,Offense
13,PHI,0.04853,2022_W13,2022,13,Offense
14,JAC,0.01558,2022_W13,2022,13,Offense
15,WAS,0.04782,2022_W13,2022,13,Offense
16,NE,0.05067,2022_W13,2022,13,Offense
17,MIA,0.06137,2022_W13,2022,13,Offense
18,BAL,0.02738,2022_W13,2022,13,Offense
19,NYJ,0.03533,2022_W13,2022,13,Offense
20,ARI,0.01496,2022_W13,2022,13,Offense
21,KC,0.06331,2022_W13,2022,13,Offense
22,GB,0.06101,2022_W13,2022,13,Offense
23,MIN,0.02063,2022_W13,2022,13,Offense
24,TEN,0.01766,2022_W13,2022,13,Offense
25,NYG,0.01107,2022_W13,2022,13,Offense
26,LV,0.01759,2022_W13,2022,13,Offense
27,LAC,0.03244,2022_W13,2022,13,Offense
28,DAL,0.03873,2022_W13,2022,13,Offense
29,TB,0.03087,2022_W13,2022,13,Offense
30,SEA,0.01661,2022_W13,2022,13,Offense
31,DEN,0.01753,2022_W13,2022,13,Offense
0,LAR,0.02085,2022_W14,2022,14,Offense
1,BUF,0.06506,2022_W14,2022,14,Offense
2,NO,0.02455,2022_W14,2022,14,Offense
3,ATL,0.00769,2022_W14,2022,14,Offense
4,CAR,0.01327,2022_W14,2022,14,Offense
5,CLE,0.04902,2022_W14,2022,14,Offense
6,CHI,0.03662,2022_W14,2022,14,Offense
7,SF,0.0425,2022_W14,2022,14,Offense
8,PIT,0.01622,2022_W14,2022,14,Offense
9,CIN,0.03892,2022_W14,2022,14,Offense
10,HOU,0.00511,2022_W14,2022,14,Offense
11,IND,0.01093,2022_W14,2022,14,Offense
12,DET,0.01179,2022_W14,2022,14,Offense
13,PHI,0.0441,2022_W14,2022,14,Offense
14,JAC,0.01909,2022_W14,2022,14,Offense
15,WAS,0.04124,2022_W14,2022,14,Offense
16,NE,0.06152,2022_W14,2022,14,Offense
17,MIA,0.04565,2022_W14,2022,14,Offense
18,BAL,0.02496,2022_W14,2022,14,Offense
19,NYJ,0.06268,2022_W14,2022,14,Offense
20,ARI,0.01643,2022_W14,2022,14,Offense
21,KC,0.07737,2022_W14,2022,14,Offense
22,GB,0.04398,2022_W14,2022,14,Offense
23,MIN,0.01846,2022_W14,2022,14,Offense
24,TEN,0.01418,2022_W14,2022,14,Offense
25,NYG,0.01002,2022_W14,2022,14,Offense
26,LV,0.01872,2022_W14,2022,14,Offense
