,Team,Ranking,SeasonWeek,Season,Week,Type
29,DAL,0.02982,2023_W13,2023,13,Offense
30,NYJ,0.00861,2023_W13,2023,13,Offense
31,BUF,0.02219,2023_W13,2023,13,Offense
0,KC,0.03659,2023_W14,2023,14,Offense
1,DET,0.04296,2023_W14,2023,14,Offense
2,ATL,0.02754,2023_W14,2023,14,Offense
3,CAR,0.01535,2023_W14,2023,14,Offense
4,CIN,0.02786,2023_W14,2023,14,Offense
5,CLE,0.09702,2023_W14,2023,14,Offense
6,IND,0.04207,2023_W14,2023,14,Offense
7,JAC,0.02402,2023_W14,2023,14,Offense
8,ARI,0.03623,2023_W14,2023,14,Offense
9,WAS,0.01652,2023_W14,2023,14,Offense
10,BAL,0.08135,2023_W14,2023,14,Offense
11,HOU,0.01895,2023_W14,2023,14,Offense
12,TB,0.03155,2023_W14,2023,14,Offense
13,MIN,0.04278,2023_W14,2023,14,Offense
14,TEN,0.01773,2023_W14,2023,14,Offense
15,NO,0.02925,2023_W14,2023,14,Offense
16,PIT,0.00942,2023_W14,2023,14,Offense
17,SF,0.06334,2023_W14,2023,14,Offense
18,CHI,0.03828,2023_W14,2023,14,Offense
19,GB,0.03095,2023_W14,2023,14,Offense
20,DEN,0.00953,2023_W14,2023,14,Offense
21,LV,0.00633,2023_W14,2023,14,Offense
22,LAC,0.00745,2023_W14,2023,14,Offense
23,MIA,0.02624,2023_W14,2023,14,Offense
24,PHI,0.05958,2023_W14,2023,14,Offense
25,NE,0.02098,2023_W14,2023,14,Offense
26,SEA,0.01687,2023_W14,2023,14,Offense
27,LAR,0.04599,2023_W14,2023,14,Offense
28,NYG,0.01029,2023_W14,2023,14,Offense
29,DAL,0.0294,2023_W14,2023,14,Offense
30,NYJ,0.0144,2023_W14,2023,14,Offense
31,BUF,0.02316,2023_W14,2023,14,Offense
0,KC,0.0347,2023_W15,2023,15,Offense
1,DET,0.03881,2023_W15,2023,15,Offense
2,ATL,0.0246,2023_W15,2023,15,Offense
3,CAR,0.0154,2023_W15,2023,15,Offense
4,CIN,0.03332,2023_W15,2023,15,Offense
5,CLE,0.10046,2023_W15,2023,15,Offense
6,IND,0.0442,2023_W15,2023,15,Offense
7,JAC,0.02982,2023_W15,2023,15,Offense
8,ARI,0.04108,2023_W15,2023,15,Offense
9,WAS,0.01603,2023_W15,2023,15,Offense
10,BAL,0.08312,2023_W15,2023,15,Offense
11,HOU,0.02201,2023_W15,2023,15,Offense
12,TB,0.03311,2023_W15,2023,15,Offense
13,MIN,0.03469,2023_W15,2023,15,Offense
14,TEN,0.01752,2023_W15,2023,15,Offense
15,NO,0.02896,2023_W15,2023,15,Offense
16,PIT,0.01036,2023_W15,2023,15,Offense
17,SF,0.05136,2023_W15,2023,15,Offense
18,CHI,0.03737,2023_W15,2023,15,Offense
19,GB,0.03025,2023_W15,2023,15,Offense
20,DEN,0.00951,2023_W15,2023,15,Offense
21,LV,0.00602,2023_W15,2023,15,Offense
22,LAC,0.00592,2023_W15,2023,15,Offense
23,MIA,0.02431,2023_W15,2023,15,Offense
24,PHI,0.05458,2023_W15,2023,15,Offense
25,NE,0.02216,2023_W15,2023,15,Offense
26,SEA,0.01768,2023_W15,2023,15,Offense
27,LAR,0.04649,2023_W15,2023,15,Offense
28,NYG,0.01053,2023_W15,2023,15,Offense
29,DAL,0.02841,2023_W15,2023,15,Offense
30,NYJ,0.01463,2023_W15,2023,15,Offense
31,BUF,0.0326,2023_W15,2023,15,Offense
0,KC,0.03755,2023_W16,2023,16,Offense
1,DET,0.04098,2023_W16,2023,16,Offense
2,ATL,0.02772,2023_W16,2023,16,Offense
3,CAR,0.01458,2023_W16,2023,16,Offense
4,CIN,0.02938,2023_W16,2023,16,Offense
5,CLE,0.08789,2023_W16,2023,16,Offense
6,IND,0.03811,2023_W16,2023,16,Offense
7,JAC,0.02688,2023_W16,2023,16,Offense
8,ARI,0.0328,2023_W16,2023,16,Offense
9,WAS,0.01562,2023_W16,2023,16,Offense
10,BAL,0.07784,2023_W16,2023,16,Offense
11,HOU,0.01939,2023_W16,2023,16,Offense
12,TB,0.03348,2023_W16,2023,16,Offense
13,MIN,0.04429,2023_W16,2023,16,Offense
14,TEN,0.01635,2023_W16,2023,16,Offense
15,NO,0.02594,2023_W16,2023,16,Offense
16,PIT,0.00736,2023_W16,2023,16,Offense
17,SF,0.07887,2023_W16,2023,16,Offense
18,CHI,0.04232,2023_W16,2023,16,Offense
19,GB,0.02989,2023_W16,2023,16,Offense
20,DEN,0.00884,2023_W16,2023,16,Offense
21,LV,0.00592,2023_W16,2023,16,Offense
22,LAC,0.00641,2023_W16,2023,16,Offense
23,MIA,0.02572,2023_W16,2023,16,Offense
24,PHI,0.05993,2023_W16,2023,16,Offense
25,NE,0.02102,2023_W16,2023,16,Offense
26,SEA,0.01543,2023_W16,2023,16,Offense
27,LAR,0.04577,2023_W16,2023,16,Offense
28,NYG,0.01013,2023_W16,2023,16,Offense
29,DAL,0.02857,2023_W16,2023,16,Offense
30,NYJ,0.01369,2023_W16,2023,16,Offense
31,BUF,0.03133,2023_W16,2023,16,Offense
0,KC,0.03098,2023_W17,2023,17,Offense
1,DET,0.04591,2023_W17,2023,17,Offense
2,ATL,0.03532,2023_W17,2023,17,Offense
3,CAR,0.01568,2023_W17,2023,17,Offense
4,CIN,0.02722,2023_W17,2023,17,Offense
5,CLE,0.09211,2023_W17,2023,17,Offense
6,IND,0.03841,2023_W17,2023,17,Offense
7,JAC,0.02597,2023_W17,2023,17,Offense
8,ARI,0.04399,2023_W17,2023,17,Offense
9,WAS,0.01134,2023_W17,2023,17,Offense
10,BAL,0.09079,2023_W17,2023,17,Offense
11,HOU,0.0204,2023_W17,2023,17,Offense
12,TB,0.03405,2023_W17,2023,17,Offense
13,MIN,0.04759,2023_W17,2023,17,Offense
14,TEN,0.01287,2023_W17,2023,17,Offense
15,NO,0.02515,2023_W17,2023,17,Offense
16,PIT,0.00864,2023_W17,2023,17,Offense
17,SF,0.07502,2023_W17,2023,17,Offense
18,CHI,0.03986,2023_W17,2023,17,Offense
19,GB,0.05432,2023_W17,2023,17,Offense
20,DEN,0.00916,2023_W17,2023,17,Offense
21,LV,0.00615,2023_W17,2023,17,Offense
22,LAC,0.00606,2023_W17,2023,17,Offense
23,MIA,0.02237,2023_W17,2023,17,Offense
24,PHI,0.03882,2023_W17,2023,17,Offense
25,NE,0.0141,2023_W17,2023,17,Offense
26,SEA,0.01384,2023_W17,2023,17,Offense
27,LAR,0.04559,2023_W17,2023,17,Offense
28,NYG,0.01085,2023_W17,2023,17,Offense
29,DAL,0.02279,2023_W17,2023,17,Offense
30,NYJ,0.01337,2023_W17,2023,17,Offense
31,BUF,0.02127,2023_W17,2023,17,Offense
0,KC,0.03182,2023_W18,2023,18,Offense
1,DET,0.04146,2023_W18,2023,18,Offense
2,ATL,0.03386,2023_W18,2023,18,Offense
3,CAR,0.01498,2023_W18,2023,18,Offense
4,CIN,0.04424,2023_W18,2023,18,Offense
5,CLE,0.08086,2023_W18,2023,18,Offense
6,IND,0.03478,2023_W18,2023,18,Offense
7,JAC,0.02911,2023_W18,2023,18,Offense
8,ARI,0.03479,2023_W18,2023,18,Offense
9,WAS,0.01001,2023_W18,2023,18,Offense
10,BAL,0.07627,2023_W18,2023,18,Offense
11,HOU,0.02429,2023_W18,2023,18,Offense
12,TB,0.03106,2023_W18,2023,18,Offense
13,MIN,0.04925,2023_W18,2023,18,Offense
14,TEN,0.0144,2023_W18,2023,18,Offense
15,NO,0.02345,2023_W18,2023,18,Offense
16,PIT,0.02788,2023_W18,2023,18,Offense
17,SF,0.06662,2023_W18,2023,18,Offense
18,CHI,0.03584,2023_W18,2023,18,Offense
19,GB,0.0548,2023_W18,2023,18,Offense
20,DEN,0.00818,2023_W18,2023,18,Offense
21,LV,0.00767,2023_W18,2023,18,Offense
22,LAC,0.01752,2023_W18,2023,18,Offense
23,MIA,0.02232,2023_W18,2023,18,Offense
24,PHI,0.03386,2023_W18,2023,18,Offense
25,NE,0.01519,2023_W18,2023,18,Offense
26,SEA,0.01436,2023_W18,2023,18,Offense
27,LAR,0.03996,2023_W18,2023,18,Offense
28,NYG,0.0144,2023_W18,2023,18,Offense
29,DAL,0.02295,2023_W18,2023,18,Offense
30,NYJ,0.01719,2023_W18,2023,18,Offense
31,BUF,0.02666,2023_W18,2023,18,Offense
0,LAR,0.12134,2022_W02,2022,2,Offense
1,BUF,0.09181,2022_W02,2022,2,Offense
2,NO,0.06147,2022_W02,2022,2,Offense
3,ATL,0.09492,2022_W02,2022,2,Offense
4,CAR,0.01948,2022_W02,2022,2,Offense
5,CLE,0.03482,2022_W02,2022,2,Offense
6,CHI,0.00777,2022_W02,2022,2,Offense
7,SF,0.01218,2022_W02,2022,2,Offense
8,PIT,0.00752,2022_W02,2022,2,Offense
9,CIN,0.01199,2022_W02,2022,2,Offense
10,HOU,0.0078,2022_W02,2022,2,Offense
11,IND,0.01288,2022_W02,2022,2,Offense
12,DET,0.07498,2022_W02,2022,2,Offense
13,PHI,0.09278,2022_W02,2022,2,Offense
14,JAC,0.02393,2022_W02,2022,2,Offense
15,WAS,0.04229,2022_W02,2022,2,Offense
16,NE,0.01118,2022_W02,2022,2,Offense
17,MIA,0.01884,2022_W02,2022,2,Offense
18,BAL,0.00858,2022_W02,2022,2,Offense
19,NYJ,0.01472,2022_W02,2022,2,Offense
20,ARI,0.01357,2022_W02,2022,2,Offense
21,KC,0.02365,2022_W02,2022,2,Offense
22,GB,0.01316,2022_W02,2022,2,Offense
23,MIN,0.03647,2022_W02,2022,2,Offense
24,TEN,0.01401,2022_W02,2022,2,Offense
25,NYG,0.00894,2022_W02,2022,2,Offense
26,LV,0.00953,2022_W02,2022,2,Offense
27,LAC,0.02875,2022_W02,2022,2,Offense
28,DAL,0.02245,2022_W02,2022,2,Offense
29,TB,0.03807,2022_W02,2022,2,Offense
30,SEA,0.00786,2022_W02,2022,2,Offense
31,DEN,0.01225,2022_W02,2022,2,Offense
0,LAR,0.04099,2022_W03,2022,3,Offense
1,BUF,0.05371,2022_W03,2022,3,Offense
2,NO,0.03414,2022_W03,2022,3,Offense
3,ATL,0.04094,2022_W03,2022,3,Offense
4,CAR,0.00823,2022_W03,2022,3,Offense
5,CLE,0.01329,2022_W03,2022,3,Offense
6,CHI,0.00822,2022_W03,2022,3,Offense
7,SF,0.02947,2022_W03,2022,3,Offense
8,PIT,0.00632,2022_W03,2022,3,Offense
9,CIN,0.01242,2022_W03,2022,3,Offense
10,HOU,0.00626,2022_W03,2022,3,Offense
11,IND,0.01389,2022_W03,2022,3,Offense
12,DET,0.05681,2022_W03,2022,3,Offense
13,PHI,0.14795,2022_W03,2022,3,Offense
14,JAC,0.06887,2022_W03,2022,3,Offense
15,WAS,0.1206,2022_W03,2022,3,Offense
16,NE,0.00932,2022_W03,2022,3,Offense
17,MIA,0.02153,2022_W03,2022,3,Offense
18,BAL,0.00639,2022_W03,2022,3,Offense
19,NYJ,0.00866,2022_W03,2022,3,Offense
20,ARI,0.01722,2022_W03,2022,3,Offense
21,KC,0.02631,2022_W03,2022,3,Offense
22,GB,0.02653,2022_W03,2022,3,Offense
23,MIN,0.05807,2022_W03,2022,3,Offense
24,TEN,0.00799,2022_W03,2022,3,Offense
25,NYG,0.00716,2022_W03,2022,3,Offense
26,LV,0.00822,2022_W03,2022,3,Offense
27,LAC,0.03985,2022_W03,2022,3,Offense
28,DAL,0.02555,2022_W03,2022,3,Offense
29,TB,0.03716,2022_W03,2022,3,Offense
30,SEA,0.02068,2022_W03,2022,3,Offense
31,DEN,0.01726,2022_W03,2022,3,Offense
0,LAR,0.01735,2022_W04,2022,4,Offense
1,BUF,0.02482,2022_W04,2022,4,Offense
2,NO,0.02293,2022_W04,2022,4,Offense
3,ATL,0.02158,2022_W04,2022,4,Offense
4,CAR,0.00831,2022_W04,2022,4,Offense
5,CLE,0.01971,2022_W04,2022,4,Offense
6,CHI,0.00694,2022_W04,2022,4,Offense
7,SF,0.01804,2022_W04,2022,4,Offense
8,PIT,0.00626,2022_W04,2022,4,Offense
9,CIN,0.01163,2022_W04,2022,4,Offense
10,HOU,0.00832,2022_W04,2022,4,Offense
11,IND,0.01915,2022_W04,2022,4,Offense
12,DET,0.02916,2022_W04,2022,4,Offense
13,PHI,0.1787,2022_W04,2022,4,Offense
14,JAC,0.14469,2022_W04,2022,4,Offense
15,WAS,0.03636,2022_W04,2022,4,Offense
16,NE,0.00896,2022_W04,2022,4,Offense
17,MIA,0.0103,2022_W04,2022,4,Offense
18,BAL,0.00643,2022_W04,2022,4,Offense
19,NYJ,0.00889,2022_W04,2022,4,Offense
20,ARI,0.02789,2022_W04,2022,4,Offense
21,KC,0.05812,2022_W04,2022,4,Offense
22,GB,0.02679,2022_W04,2022,4,Offense
23,MIN,0.06377,2022_W04,2022,4,Offense
24,TEN,0.00704,2022_W04,2022,4,Offense
25,NYG,0.00692,2022_W04,2022,4,Offense
26,LV,0.02637,2022_W04,2022,4,Offense
27,LAC,0.08738,2022_W04,2022,4,Offense
28,DAL,0.02373,2022_W04,2022,4,Offense
29,TB,0.0335,2022_W04,2022,4,Offense
30,SEA,0.01495,2022_W04,2022,4,Offense
31,DEN,0.01502,2022_W04,2022,4,Offense
0,LAR,0.00847,2022_W05,2022,5,Offense
1,BUF,0.00663,2022_W05,2022,5,Offense
2,NO,0.00434,2022_W05,2022,5,Offense
3,ATL,0.00474,2022_W05,2022,5,Offense
4,CAR,0.00349,2022_W05,2022,5,Offense
5,CLE,0.00682,2022_W05,2022,5,Offense
6,CHI,0.00146,2022_W05,2022,5,Offense
7,SF,0.00398,2022_W05,2022,5,Offense
8,PIT,0.00137,2022_W05,2022,5,Offense
9,CIN,0.00247,2022_W05,2022,5,Offense
10,HOU,0.00388,2022_W05,2022,5,Offense
11,IND,0.00614,2022_W05,2022,5,Offense
12,DET,0.00471,2022_W05,2022,5,Offense
13,PHI,0.15484,2022_W05,2022,5,Offense
14,JAC,0.13816,2022_W05,2022,5,Offense
15,WAS,0.01045,2022_W05,2022,5,Offense
16,NE,0.0027,2022_W05,2022,5,Offense
17,MIA,0.0024,2022_W05,2022,5,Offense
18,BAL,0.00197,2022_W05,2022,5,Offense
19,NYJ,0.00229,2022_W05,2022,5,Offense
20,ARI,0.18639,2022_W05,2022,5,Offense
21,KC,0.18648,2022_W05,2022,5,Offense
22,GB,0.00535,2022_W05,2022,5,Offense
23,MIN,0.00918,2022_W05,2022,5,Offense
24,TEN,0.00159,2022_W05,2022,5,Offense
25,NYG,0.00331,2022_W05,2022,5,Offense
26,LV,0.05149,2022_W05,2022,5,Offense
27,LAC,0.16231,2022_W05,2022,5,Offense
28,DAL,0.00573,2022_W05,2022,5,Offense
29,TB,0.0111,2022_W05,2022,5,Offense
30,SEA,0.00232,2022_W05,2022,5,Offense
31,DEN,0.00343,2022_W05,2022,5,Offense
0,LAR,0.04875,2022_W06,2022,6,Offense
1,BUF,0.07664,2022_W06,2022,6,Offense
2,NO,0.0269,2022_W06,2022,6,Offense
3,ATL,0.02829,2022_W06,2022,6,Offense
4,CAR,0.00657,2022_W06,2022,6,Offense
5,CLE,0.01799,2022_W06,2022,6,Offense
6,CHI,0.01131,2022_W06,2022,6,Offense
7,SF,0.02172,2022_W06,2022,6,Offense
8,PIT,0.00652,2022_W06,2022,6,Offense
9,CIN,0.01363,2022_W06,2022,6,Offense
10,HOU,0.00607,2022_W06,2022,6,Offense
11,IND,0.02275,2022_W06,2022,6,Offense
12,DET,0.01061,2022_W06,2022,6,Offense
13,PHI,0.0837,2022_W06,2022,6,Offense
14,JAC,0.06031,2022_W06,2022,6,Offense
15,WAS,0.01779,2022_W06,2022,6,Offense
16,NE,0.02461,2022_W06,2022,6,Offense
17,MIA,0.0336,2022_W06,2022,6,Offense
18,BAL,0.02324,2022_W06,2022,6,Offense
19,NYJ,0.01479,2022_W06,2022,6,Offense
20,ARI,0.03444,2022_W06,2022,6,Offense
21,KC,0.06752,2022_W06,2022,6,Offense
22,GB,0.04113,2022_W06,2022,6,Offense
23,MIN,0.03989,2022_W06,2022,6,Offense
24,TEN,0.0061,2022_W06,2022,6,Offense
25,NYG,0.02111,2022_W06,2022,6,Offense
26,LV,0.02007,2022_W06,2022,6,Offense
27,LAC,0.04688,2022_W06,2022,6,Offense
28,DAL,0.084,2022_W06,2022,6,Offense
29,TB,0.06034,2022_W06,2022,6,Offense
30,SEA,0.00883,2022_W06,2022,6,Offense
31,DEN,0.0139,2022_W06,2022,6,Offense
0,LAR,0.04476,2022_W07,2022,7,Offense
1,BUF,0.06529,2022_W07,2022,7,Offense
2,NO,0.04274,2022_W07,2022,7,Offense
3,ATL,0.03918,2022_W07,2022,7,Offense
4,CAR,0.01146,2022_W07,2022,7,Offense
5,CLE,0.01192,2022_W07,2022,7,Offense
6,CHI,0.02083,2022_W07,2022,7,Offense
7,SF,0.03928,2022_W07,2022,7,Offense
8,PIT,0.00472,2022_W07,2022,7,Offense
9,CIN,0.02038,2022_W07,2022,7,Offense
10,HOU,0.00621,2022_W07,2022,7,Offense
11,IND,0.01781,2022_W07,2022,7,Offense
12,DET,0.01058,2022_W07,2022,7,Offense
13,PHI,0.06542,2022_W07,2022,7,Offense
14,JAC,0.04296,2022_W07,2022,7,Offense
15,WAS,0.03043,2022_W07,2022,7,Offense
16,NE,0.01508,2022_W07,2022,7,Offense
17,MIA,0.01831,2022_W07,2022,7,Offense
18,BAL,0.01328,2022_W07,2022,7,Offense
19,NYJ,0.00894,2022_W07,2022,7,Offense
20,ARI,0.04424,2022_W07,2022,7,Offense
21,KC,0.08655,2022_W07,2022,7,Offense
22,GB,0.02627,2022_W07,2022,7,Offense
23,MIN,0.02541,2022_W07,2022,7,Offense
24,TEN,0.00503,2022_W07,2022,7,Offense
25,NYG,0.01036,2022_W07,2022,7,Offense
26,LV,0.03188,2022_W07,2022,7,Offense
27,LAC,0.06172,2022_W07,2022,7,Offense
28,DAL,0.06537,2022_W07,2022,7,Offense
29,TB,0.04867,2022_W07,2022,7,Offense
30,SEA,0.03468,2022_W07,2022,7,Offense
31,DEN,0.03025,2022_W07,2022,7,Offense
0,LAR,0.03421,2022_W08,2022,8,Offense
1,BUF,0.06496,2022_W08,2022,8,Offense
2,NO,0.03397,2022_W08,2022,8,Offense
3,ATL,0.02869,2022_W08,2022,8,Offense
4,CAR,0.00859,2022_W08,2022,8,Offense
5,CLE,0.01742,2022_W08,2022,8,Offense
6,CHI,0.0393,2022_W08,2022,8,Offense
7,SF,0.03279,2022_W08,2022,8,Offense
8,PIT,0.00319,2022_W08,2022,8,Offense
9,CIN,0.01473,2022_W08,2022,8,Offense
10,HOU,0.00303,2022_W08,2022,8,Offense
11,IND,0.0099,2022_W08,2022,8,Offense
12,DET,0.01201,2022_W08,2022,8,Offense
13,PHI,0.06178,2022_W08,2022,8,Offense
14,JAC,0.03016,2022_W08,2022,8,Offense
15,WAS,0.06112,2022_W08,2022,8,Offense
16,NE,0.02231,2022_W08,2022,8,Offense
17,MIA,0.02464,2022_W08,2022,8,Offense
18,BAL,0.02516,2022_W08,2022,8,Offense
19,NYJ,0.0169,2022_W08,2022,8,Offense
20,ARI,0.0226,2022_W08,2022,8,Offense
21,KC,0.05316,2022_W08,2022,8,Offense
22,GB,0.09098,2022_W08,2022,8,Offense
23,MIN,0.04214,2022_W08,2022,8,Offense
24,TEN,0.00367,2022_W08,2022,8,Offense
25,NYG,0.01812,2022_W08,2022,8,Offense
26,LV,0.02428,2022_W08,2022,8,Offense
27,LAC,0.04093,2022_W08,2022,8,Offense
28,DAL,0.06461,2022_W08,2022,8,Offense
29,TB,0.0421,2022_W08,2022,8,Offense
30,SEA,0.02372,2022_W08,2022,8,Offense
31,DEN,0.02883,2022_W08,2022,8,Offense
0,LAR,0.0286,2022_W09,2022,9,Offense
1,BUF,0.06532,2022_W09,2022,9,Offense
2,NO,0.02894,2022_W09,2022,9,Offense
3,ATL,0.00994,2022_W09,2022,9,Offense
4,CAR,0.00639,2022_W09,2022,9,Offense
5,CLE,0.01729,2022_W09,2022,9,Offense
6,CHI,0.0383,2022_W09,2022,9,Offense
7,SF,0.02647,2022_W09,2022,9,Offense
8,PIT,0.00331,2022_W09,2022,9,Offense
9,CIN,0.00922,2022_W09,2022,9,Offense
10,HOU,0.00333,2022_W09,2022,9,Offense
11,IND,0.01041,2022_W09,2022,9,Offense
12,DET,0.01359,2022_W09,2022,9,Offense
13,PHI,0.05852,2022_W09,2022,9,Offense
14,JAC,0.03383,2022_W09,2022,9,Offense
15,WAS,0.06347,2022_W09,2022,9,Offense
16,NE,0.0273,2022_W09,2022,9,Offense
17,MIA,0.03092,2022_W09,2022,9,Offense
18,BAL,0.04598,2022_W09,2022,9,Offense
19,NYJ,0.02708,2022_W09,2022,9,Offense
20,ARI,0.01925,2022_W09,2022,9,Offense
21,KC,0.04254,2022_W09,2022,9,Offense
22,GB,0.09338,2022_W09,2022,9,Offense
23,MIN,0.04527,2022_W09,2022,9,Offense
24,TEN,0.00383,2022_W09,2022,9,Offense
25,NYG,0.01969,2022_W09,2022,9,Offense
26,LV,0.02613,2022_W09,2022,9,Offense
27,LAC,0.03795,2022_W09,2022,9,Offense
28,DAL,0.06249,2022_W09,2022,9,Offense
29,TB,0.04296,2022_W09,2022,9,Offense
30,SEA,0.0245,2022_W09,2022,9,Offense
31,DEN,0.0338,2022_W09,2022,9,Offense
0,LAR,0.01725,2022_W10,2022,10,Offense
1,BUF,0.0778,2022_W10,2022,10,Offense
2,NO,0.0173,2022_W10,2022,10,Offense
3,ATL,0.00404,2022_W10,2022,10,Offense
4,CAR,0.00466,2022_W10,2022,10,Offense
5,CLE,0.0132,2022_W10,2022,10,Offense
6,CHI,0.05236,2022_W10,2022,10,Offense
7,SF,0.03557,2022_W10,2022,10,Offense
8,PIT,0.01573,2022_W10,2022,10,Offense
9,CIN,0.00789,2022_W10,2022,10,Offense
10,HOU,0.00384,2022_W10,2022,10,Offense
11,IND,0.01051,2022_W10,2022,10,Offense
12,DET,0.01761,2022_W10,2022,10,Offense
13,PHI,0.07158,2022_W10,2022,10,Offense
14,JAC,0.02376,2022_W10,2022,10,Offense
15,WAS,0.10544,2022_W10,2022,10,Offense
16,NE,0.01662,2022_W10,2022,10,Offense
17,MIA,0.03799,2022_W10,2022,10,Offense
18,BAL,0.02601,2022_W10,2022,10,Offense
19,NYJ,0.01978,2022_W10,2022,10,Offense
20,ARI,0.01157,2022_W10,2022,10,Offense
21,KC,0.0536,2022_W10,2022,10,Offense
22,GB,0.10847,2022_W10,2022,10,Offense
23,MIN,0.0615,2022_W10,2022,10,Offense
24,TEN,0.00427,2022_W10,2022,10,Offense
25,NYG,0.01748,2022_W10,2022,10,Offense
26,LV,0.01792,2022_W10,2022,10,Offense
27,LAC,0.03471,2022_W10,2022,10,Offense
28,DAL,0.0471,2022_W10,2022,10,Offense
29,TB,0.02915,2022_W10,2022,10,Offense
30,SEA,0.01488,2022_W10,2022,10,Offense
31,DEN,0.0204,2022_W10,2022,10,Offense
0,LAR,0.01704,2022_W11,2022,11,Offense
1,BUF,0.11521,2022_W11,2022,11,Offense
2,NO,0.01403,2022_W11,2022,11,Offense
3,ATL,0.0043,2022_W11,2022,11,Offense
4,CAR,0.00483,2022_W11,2022,11,Offense
5,CLE,0.06686,2022_W11,2022,11,Offense
6,CHI,0.03734,2022_W11,2022,11,Offense
7,SF,0.03101,2022_W11,2022,11,Offense
8,PIT,0.01692,2022_W11,2022,11,Offense
9,CIN,0.00759,2022_W11,2022,11,Offense
10,HOU,0.00361,2022_W11,2022,11,Offense
11,IND,0.01165,2022_W11,2022,11,Offense
12,DET,0.00919,2022_W11,2022,11,Offense
13,PHI,0.03455,2022_W11,2022,11,Offense
14,JAC,0.01858,2022_W11,2022,11,Offense
15,WAS,0.05197,2022_W11,2022,11,Offense
16,NE,0.04421,2022_W11,2022,11,Offense
17,MIA,0.06456,2022_W11,2022,11,Offense
18,BAL,0.02802,2022_W11,2022,11,Offense
19,NYJ,0.03113,2022_W11,2022,11,Offense
20,ARI,0.00903,2022_W11,2022,11,Offense
21,KC,0.07517,2022_W11,2022,11,Offense
22,GB,0.07675,2022_W11,2022,11,Offense
23,MIN,0.03365,2022_W11,2022,11,Offense
24,TEN,0.03176,2022_W11,2022,11,Offense
25,NYG,0.01147,2022_W11,2022,11,Offense
26,LV,0.01582,2022_W11,2022,11,Offense
27,LAC,0.04848,2022_W11,2022,11,Offense
28,DAL,0.03391,2022_W11,2022,11,Offense
29,TB,0.02603,2022_W11,2022,11,Offense
30,SEA,0.01176,2022_W11,2022,11,Offense
31,DEN,0.01357,2022_W11,2022,11,Offense
0,LAR,0.02059,2022_W12,2022,12,Offense
1,BUF,0.10393,2022_W12,2022,12,Offense
2,NO,0.01525,2022_W12,2022,12,Offense
3,ATL,0.00635,2022_W12,2022,12,Offense
4,CAR,0.00985,2022_W12,2022,12,Offense
5,CLE,0.07198,2022_W12,2022,12,Offense
6,CHI,0.03714,2022_W12,2022,12,Offense
7,SF,0.02857,2022_W12,2022,12,Offense
8,PIT,0.01629,2022_W12,2022,12,Offense
9,CIN,0.01042,2022_W12,2022,12,Offense
10,HOU,0.00357,2022_W12,2022,12,Offense
11,IND,0.00972,2022_W12,2022,12,Offense
12,DET,0.0095,2022_W12,2022,12,Offense
13,PHI,0.04827,2022_W12,2022,12,Offense
14,JAC,0.01591,2022_W12,2022,12,Offense
15,WAS,0.04826,2022_W12,2022,12,Offense
16,NE,0.05241,2022_W12,2022,12,Offense
17,MIA,0.06302,2022_W12,2022,12,Offense
18,BAL,0.02696,2022_W12,2022,12,Offense
19,NYJ,0.0428,2022_W12,2022,12,Offense
20,ARI,0.01426,2022_W12,2022,12,Offense
21,KC,0.06797,2022_W12,2022,12,Offense
22,GB,0.07509,2022_W12,2022,12,Offense
23,MIN,0.02736,2022_W12,2022,12,Offense
24,TEN,0.02067,2022_W12,2022,12,Offense
25,NYG,0.00882,2022_W12,2022,12,Offense
26,LV,0.01412,2022_W12,2022,12,Offense
27,LAC,0.04371,2022_W12,2022,12,Offense
28,DAL,0.03597,2022_W12,2022,12,Offense
29,TB,0.02709,2022_W12,2022,12,Offense
30,SEA,0.01139,2022_W12,2022,12,Offense
31,DEN,0.01278,2022_W12,2022,12,Offense
0,LAR,0.01986,2022_W13,2022,13,Offense
1,BUF,0.0998,2022_W13,2022,13,Offense
2,NO,0.01726,2022_W13,2022,13,Offense
3,ATL,0.00613,2022_W13,2022,13,Offense
4,CAR,0.01003,2022_W13,2022,13,Offense
5,CLE,0.07721,2022_W13,2022,13,Offense
6,CHI,0.04172,2022_W13,2022,13,Offense
7,SF,0.03152,2022_W13,2022,13,Offense
8,PIT,0.01567,2022_W13,2022,13,Offense
9,CIN,0.03149,2022_W13,2022,13,Offense
10,HOU,0.00353,2022_W13,2022,13,Offense
11,IND,0.00802,2022_W13,2022,13,Offense
12,DET,0.01202,2022_W13,2022,13,Offense
13,PHI,0.04273,2022_W13,2022,13,Offense
14,JAC,0.01131,2022_W13,2022,13,Offense
15,WAS,0.04273,2022_W13,2022,13,Offense
16,NE,0.06171,2022_W13,2022,13,Offense
17,MIA,0.06993,2022_W13,2022,13,Offense
18,BAL,0.0283,2022_W13,2022,13,Offense
19,NYJ,0.04656,2022_W13,2022,13,Offense
20,ARI,0.01171,2022_W13,2022,13,Offense
21,KC,0.05714,2022_W13,2022,13,Offense
22,GB,0.07078,2022_W13,2022,13,Offense
23,MIN,0.0259,2022_W13,2022,13,Offense
24,TEN,0.01833,2022_W13,2022,13,Offense
25,NYG,0.00867,2022_W13,2022,13,Offense
26,LV,0.01234,2022_W13,2022,13,Offense
