,Team,Ranking,SeasonWeek,Season,Week,Type
29,DAL,0.02302,2023_W07,2023,7,Offense
30,NYJ,0.00354,2023_W07,2023,7,Offense
31,BUF,0.01641,2023_W07,2023,7,Offense
0,KC,0.02552,2023_W08,2023,8,Offense
1,DET,0.06174,2023_W08,2023,8,Offense
2,ATL,0.0301,2023_W08,2023,8,Offense
3,CAR,0.00908,2023_W08,2023,8,Offense
4,CIN,0.02321,2023_W08,2023,8,Offense
5,CLE,0.03601,2023_W08,2023,8,Offense
6,IND,0.03024,2023_W08,2023,8,Offense
7,JAC,0.02446,2023_W08,2023,8,Offense
8,ARI,0.07619,2023_W08,2023,8,Offense
9,WAS,0.04301,2023_W08,2023,8,Offense
10,BAL,0.0832,2023_W08,2023,8,Offense
11,HOU,0.01137,2023_W08,2023,8,Offense
12,TB,0.03533,2023_W08,2023,8,Offense
13,MIN,0.03315,2023_W08,2023,8,Offense
14,TEN,0.01142,2023_W08,2023,8,Offense
15,NO,0.0375,2023_W08,2023,8,Offense
16,PIT,0.00319,2023_W08,2023,8,Offense
17,SF,0.0517,2023_W08,2023,8,Offense
18,CHI,0.02247,2023_W08,2023,8,Offense
19,GB,0.01637,2023_W08,2023,8,Offense
20,DEN,0.00387,2023_W08,2023,8,Offense
21,LV,0.01079,2023_W08,2023,8,Offense
22,LAC,0.00581,2023_W08,2023,8,Offense
23,MIA,0.02898,2023_W08,2023,8,Offense
24,PHI,0.07987,2023_W08,2023,8,Offense
25,NE,0.04976,2023_W08,2023,8,Offense
26,SEA,0.02367,2023_W08,2023,8,Offense
27,LAR,0.04199,2023_W08,2023,8,Offense
28,NYG,0.02409,2023_W08,2023,8,Offense
29,DAL,0.03535,2023_W08,2023,8,Offense
30,NYJ,0.00534,2023_W08,2023,8,Offense
31,BUF,0.02523,2023_W08,2023,8,Offense
0,KC,0.02467,2023_W09,2023,9,Offense
1,DET,0.05396,2023_W09,2023,9,Offense
2,ATL,0.03182,2023_W09,2023,9,Offense
3,CAR,0.01561,2023_W09,2023,9,Offense
4,CIN,0.02381,2023_W09,2023,9,Offense
5,CLE,0.0725,2023_W09,2023,9,Offense
6,IND,0.04404,2023_W09,2023,9,Offense
7,JAC,0.01883,2023_W09,2023,9,Offense
8,ARI,0.09136,2023_W09,2023,9,Offense
9,WAS,0.0287,2023_W09,2023,9,Offense
10,BAL,0.10246,2023_W09,2023,9,Offense
11,HOU,0.01795,2023_W09,2023,9,Offense
12,TB,0.02968,2023_W09,2023,9,Offense
13,MIN,0.03212,2023_W09,2023,9,Offense
14,TEN,0.01196,2023_W09,2023,9,Offense
15,NO,0.03538,2023_W09,2023,9,Offense
16,PIT,0.0032,2023_W09,2023,9,Offense
17,SF,0.05048,2023_W09,2023,9,Offense
18,CHI,0.02647,2023_W09,2023,9,Offense
19,GB,0.02288,2023_W09,2023,9,Offense
20,DEN,0.00373,2023_W09,2023,9,Offense
21,LV,0.00752,2023_W09,2023,9,Offense
22,LAC,0.00597,2023_W09,2023,9,Offense
23,MIA,0.02807,2023_W09,2023,9,Offense
24,PHI,0.0593,2023_W09,2023,9,Offense
25,NE,0.02736,2023_W09,2023,9,Offense
26,SEA,0.02062,2023_W09,2023,9,Offense
27,LAR,0.02986,2023_W09,2023,9,Offense
28,NYG,0.01623,2023_W09,2023,9,Offense
29,DAL,0.0387,2023_W09,2023,9,Offense
30,NYJ,0.00561,2023_W09,2023,9,Offense
31,BUF,0.01916,2023_W09,2023,9,Offense
0,KC,0.02314,2023_W10,2023,10,Offense
1,DET,0.04573,2023_W10,2023,10,Offense
2,ATL,0.02885,2023_W10,2023,10,Offense
3,CAR,0.01445,2023_W10,2023,10,Offense
4,CIN,0.01699,2023_W10,2023,10,Offense
5,CLE,0.11446,2023_W10,2023,10,Offense
6,IND,0.05961,2023_W10,2023,10,Offense
7,JAC,0.01868,2023_W10,2023,10,Offense
8,ARI,0.04865,2023_W10,2023,10,Offense
9,WAS,0.02656,2023_W10,2023,10,Offense
10,BAL,0.11255,2023_W10,2023,10,Offense
11,HOU,0.01702,2023_W10,2023,10,Offense
12,TB,0.0274,2023_W10,2023,10,Offense
13,MIN,0.04069,2023_W10,2023,10,Offense
14,TEN,0.00889,2023_W10,2023,10,Offense
15,NO,0.03546,2023_W10,2023,10,Offense
16,PIT,0.00323,2023_W10,2023,10,Offense
17,SF,0.05252,2023_W10,2023,10,Offense
18,CHI,0.02946,2023_W10,2023,10,Offense
19,GB,0.02006,2023_W10,2023,10,Offense
20,DEN,0.00356,2023_W10,2023,10,Offense
21,LV,0.00784,2023_W10,2023,10,Offense
22,LAC,0.00632,2023_W10,2023,10,Offense
23,MIA,0.02524,2023_W10,2023,10,Offense
24,PHI,0.05944,2023_W10,2023,10,Offense
25,NE,0.03442,2023_W10,2023,10,Offense
26,SEA,0.01784,2023_W10,2023,10,Offense
27,LAR,0.02808,2023_W10,2023,10,Offense
28,NYG,0.01126,2023_W10,2023,10,Offense
29,DAL,0.03891,2023_W10,2023,10,Offense
30,NYJ,0.0057,2023_W10,2023,10,Offense
31,BUF,0.01697,2023_W10,2023,10,Offense
0,KC,0.03453,2023_W11,2023,11,Offense
1,DET,0.05128,2023_W11,2023,11,Offense
2,ATL,0.02933,2023_W11,2023,11,Offense
3,CAR,0.0145,2023_W11,2023,11,Offense
4,CIN,0.01592,2023_W11,2023,11,Offense
5,CLE,0.11277,2023_W11,2023,11,Offense
6,IND,0.059,2023_W11,2023,11,Offense
7,JAC,0.02026,2023_W11,2023,11,Offense
8,ARI,0.04919,2023_W11,2023,11,Offense
9,WAS,0.02227,2023_W11,2023,11,Offense
10,BAL,0.11622,2023_W11,2023,11,Offense
11,HOU,0.02249,2023_W11,2023,11,Offense
12,TB,0.02685,2023_W11,2023,11,Offense
13,MIN,0.03952,2023_W11,2023,11,Offense
14,TEN,0.00863,2023_W11,2023,11,Offense
15,NO,0.03544,2023_W11,2023,11,Offense
16,PIT,0.00325,2023_W11,2023,11,Offense
17,SF,0.05137,2023_W11,2023,11,Offense
18,CHI,0.02851,2023_W11,2023,11,Offense
19,GB,0.01927,2023_W11,2023,11,Offense
20,DEN,0.00355,2023_W11,2023,11,Offense
21,LV,0.00707,2023_W11,2023,11,Offense
22,LAC,0.00609,2023_W11,2023,11,Offense
23,MIA,0.02648,2023_W11,2023,11,Offense
24,PHI,0.05752,2023_W11,2023,11,Offense
25,NE,0.02866,2023_W11,2023,11,Offense
26,SEA,0.01691,2023_W11,2023,11,Offense
27,LAR,0.02697,2023_W11,2023,11,Offense
28,NYG,0.01023,2023_W11,2023,11,Offense
29,DAL,0.03449,2023_W11,2023,11,Offense
30,NYJ,0.00531,2023_W11,2023,11,Offense
31,BUF,0.0161,2023_W11,2023,11,Offense
0,KC,0.03543,2023_W12,2023,12,Offense
1,DET,0.04847,2023_W12,2023,12,Offense
2,ATL,0.02833,2023_W12,2023,12,Offense
3,CAR,0.01322,2023_W12,2023,12,Offense
4,CIN,0.01894,2023_W12,2023,12,Offense
5,CLE,0.10168,2023_W12,2023,12,Offense
6,IND,0.05422,2023_W12,2023,12,Offense
7,JAC,0.02592,2023_W12,2023,12,Offense
8,ARI,0.04398,2023_W12,2023,12,Offense
9,WAS,0.01941,2023_W12,2023,12,Offense
10,BAL,0.10218,2023_W12,2023,12,Offense
11,HOU,0.02152,2023_W12,2023,12,Offense
12,TB,0.02881,2023_W12,2023,12,Offense
13,MIN,0.04193,2023_W12,2023,12,Offense
14,TEN,0.00835,2023_W12,2023,12,Offense
15,NO,0.0366,2023_W12,2023,12,Offense
16,PIT,0.00621,2023_W12,2023,12,Offense
17,SF,0.05312,2023_W12,2023,12,Offense
18,CHI,0.03178,2023_W12,2023,12,Offense
19,GB,0.02023,2023_W12,2023,12,Offense
20,DEN,0.01117,2023_W12,2023,12,Offense
21,LV,0.00704,2023_W12,2023,12,Offense
22,LAC,0.00665,2023_W12,2023,12,Offense
23,MIA,0.02989,2023_W12,2023,12,Offense
24,PHI,0.05938,2023_W12,2023,12,Offense
25,NE,0.02651,2023_W12,2023,12,Offense
26,SEA,0.01518,2023_W12,2023,12,Offense
27,LAR,0.02774,2023_W12,2023,12,Offense
28,NYG,0.01022,2023_W12,2023,12,Offense
29,DAL,0.03186,2023_W12,2023,12,Offense
30,NYJ,0.00599,2023_W12,2023,12,Offense
31,BUF,0.02806,2023_W12,2023,12,Offense
0,KC,0.03404,2023_W13,2023,13,Offense
1,DET,0.04458,2023_W13,2023,13,Offense
2,ATL,0.03423,2023_W13,2023,13,Offense
3,CAR,0.01176,2023_W13,2023,13,Offense
4,CIN,0.02149,2023_W13,2023,13,Offense
5,CLE,0.09272,2023_W13,2023,13,Offense
6,IND,0.04169,2023_W13,2023,13,Offense
7,JAC,0.02413,2023_W13,2023,13,Offense
8,ARI,0.03782,2023_W13,2023,13,Offense
9,WAS,0.01756,2023_W13,2023,13,Offense
10,BAL,0.08319,2023_W13,2023,13,Offense
11,HOU,0.0206,2023_W13,2023,13,Offense
12,TB,0.02974,2023_W13,2023,13,Offense
13,MIN,0.04814,2023_W13,2023,13,Offense
14,TEN,0.01046,2023_W13,2023,13,Offense
15,NO,0.03601,2023_W13,2023,13,Offense
16,PIT,0.00819,2023_W13,2023,13,Offense
17,SF,0.06251,2023_W13,2023,13,Offense
18,CHI,0.03315,2023_W13,2023,13,Offense
19,GB,0.03586,2023_W13,2023,13,Offense
20,DEN,0.00947,2023_W13,2023,13,Offense
21,LV,0.00676,2023_W13,2023,13,Offense
22,LAC,0.00674,2023_W13,2023,13,Offense
23,MIA,0.02737,2023_W13,2023,13,Offense
24,PHI,0.06521,2023_W13,2023,13,Offense
25,NE,0.02374,2023_W13,2023,13,Offense
26,SEA,0.01438,2023_W13,2023,13,Offense
27,LAR,0.04179,2023_W13,2023,13,Offense
28,NYG,0.00906,2023_W13,2023,13,Offense
29,DAL,0.032,2023_W13,2023,13,Offense
30,NYJ,0.00972,2023_W13,2023,13,Offense
31,BUF,0.02588,2023_W13,2023,13,Offense
0,KC,0.0388,2023_W14,2023,14,Offense
1,DET,0.04405,2023_W14,2023,14,Offense
2,ATL,0.02964,2023_W14,2023,14,Offense
3,CAR,0.01563,2023_W14,2023,14,Offense
4,CIN,0.02536,2023_W14,2023,14,Offense
5,CLE,0.09085,2023_W14,2023,14,Offense
6,IND,0.04095,2023_W14,2023,14,Offense
7,JAC,0.02268,2023_W14,2023,14,Offense
8,ARI,0.03413,2023_W14,2023,14,Offense
9,WAS,0.01726,2023_W14,2023,14,Offense
10,BAL,0.07557,2023_W14,2023,14,Offense
11,HOU,0.01991,2023_W14,2023,14,Offense
12,TB,0.02998,2023_W14,2023,14,Offense
13,MIN,0.04399,2023_W14,2023,14,Offense
14,TEN,0.01699,2023_W14,2023,14,Offense
15,NO,0.03066,2023_W14,2023,14,Offense
16,PIT,0.00861,2023_W14,2023,14,Offense
17,SF,0.06055,2023_W14,2023,14,Offense
18,CHI,0.04146,2023_W14,2023,14,Offense
19,GB,0.03387,2023_W14,2023,14,Offense
20,DEN,0.00973,2023_W14,2023,14,Offense
21,LV,0.007,2023_W14,2023,14,Offense
22,LAC,0.00753,2023_W14,2023,14,Offense
23,MIA,0.03108,2023_W14,2023,14,Offense
24,PHI,0.06044,2023_W14,2023,14,Offense
25,NE,0.02375,2023_W14,2023,14,Offense
26,SEA,0.01471,2023_W14,2023,14,Offense
27,LAR,0.04,2023_W14,2023,14,Offense
28,NYG,0.01129,2023_W14,2023,14,Offense
29,DAL,0.03133,2023_W14,2023,14,Offense
30,NYJ,0.0162,2023_W14,2023,14,Offense
31,BUF,0.02599,2023_W14,2023,14,Offense
0,KC,0.03737,2023_W15,2023,15,Offense
1,DET,0.04116,2023_W15,2023,15,Offense
2,ATL,0.02648,2023_W15,2023,15,Offense
3,CAR,0.01594,2023_W15,2023,15,Offense
4,CIN,0.02988,2023_W15,2023,15,Offense
5,CLE,0.09323,2023_W15,2023,15,Offense
6,IND,0.04307,2023_W15,2023,15,Offense
7,JAC,0.02664,2023_W15,2023,15,Offense
8,ARI,0.03829,2023_W15,2023,15,Offense
9,WAS,0.01653,2023_W15,2023,15,Offense
10,BAL,0.07669,2023_W15,2023,15,Offense
11,HOU,0.02303,2023_W15,2023,15,Offense
12,TB,0.0323,2023_W15,2023,15,Offense
13,MIN,0.03665,2023_W15,2023,15,Offense
14,TEN,0.0168,2023_W15,2023,15,Offense
15,NO,0.03113,2023_W15,2023,15,Offense
16,PIT,0.00932,2023_W15,2023,15,Offense
17,SF,0.04851,2023_W15,2023,15,Offense
18,CHI,0.03827,2023_W15,2023,15,Offense
19,GB,0.03359,2023_W15,2023,15,Offense
20,DEN,0.00964,2023_W15,2023,15,Offense
21,LV,0.00686,2023_W15,2023,15,Offense
22,LAC,0.00627,2023_W15,2023,15,Offense
23,MIA,0.02876,2023_W15,2023,15,Offense
24,PHI,0.05717,2023_W15,2023,15,Offense
25,NE,0.0247,2023_W15,2023,15,Offense
26,SEA,0.01523,2023_W15,2023,15,Offense
27,LAR,0.0417,2023_W15,2023,15,Offense
28,NYG,0.01154,2023_W15,2023,15,Offense
29,DAL,0.03049,2023_W15,2023,15,Offense
30,NYJ,0.01649,2023_W15,2023,15,Offense
31,BUF,0.03628,2023_W15,2023,15,Offense
0,KC,0.0397,2023_W16,2023,16,Offense
1,DET,0.04251,2023_W16,2023,16,Offense
2,ATL,0.02979,2023_W16,2023,16,Offense
3,CAR,0.01501,2023_W16,2023,16,Offense
4,CIN,0.02651,2023_W16,2023,16,Offense
5,CLE,0.08334,2023_W16,2023,16,Offense
6,IND,0.03865,2023_W16,2023,16,Offense
7,JAC,0.02439,2023_W16,2023,16,Offense
8,ARI,0.02952,2023_W16,2023,16,Offense
9,WAS,0.01626,2023_W16,2023,16,Offense
10,BAL,0.07249,2023_W16,2023,16,Offense
11,HOU,0.01974,2023_W16,2023,16,Offense
12,TB,0.03174,2023_W16,2023,16,Offense
13,MIN,0.04454,2023_W16,2023,16,Offense
14,TEN,0.01656,2023_W16,2023,16,Offense
15,NO,0.02732,2023_W16,2023,16,Offense
16,PIT,0.00672,2023_W16,2023,16,Offense
17,SF,0.07348,2023_W16,2023,16,Offense
18,CHI,0.04336,2023_W16,2023,16,Offense
19,GB,0.03304,2023_W16,2023,16,Offense
20,DEN,0.00901,2023_W16,2023,16,Offense
21,LV,0.00665,2023_W16,2023,16,Offense
22,LAC,0.00667,2023_W16,2023,16,Offense
23,MIA,0.03004,2023_W16,2023,16,Offense
24,PHI,0.0618,2023_W16,2023,16,Offense
25,NE,0.02392,2023_W16,2023,16,Offense
26,SEA,0.0136,2023_W16,2023,16,Offense
27,LAR,0.04198,2023_W16,2023,16,Offense
28,NYG,0.01059,2023_W16,2023,16,Offense
29,DAL,0.03006,2023_W16,2023,16,Offense
30,NYJ,0.01545,2023_W16,2023,16,Offense
31,BUF,0.03556,2023_W16,2023,16,Offense
0,KC,0.03353,2023_W17,2023,17,Offense
1,DET,0.04667,2023_W17,2023,17,Offense
2,ATL,0.03634,2023_W17,2023,17,Offense
3,CAR,0.016,2023_W17,2023,17,Offense
4,CIN,0.02453,2023_W17,2023,17,Offense
5,CLE,0.08764,2023_W17,2023,17,Offense
6,IND,0.03977,2023_W17,2023,17,Offense
7,JAC,0.02422,2023_W17,2023,17,Offense
8,ARI,0.03967,2023_W17,2023,17,Offense
9,WAS,0.01199,2023_W17,2023,17,Offense
10,BAL,0.0849,2023_W17,2023,17,Offense
11,HOU,0.02026,2023_W17,2023,17,Offense
12,TB,0.03253,2023_W17,2023,17,Offense
13,MIN,0.04697,2023_W17,2023,17,Offense
14,TEN,0.01288,2023_W17,2023,17,Offense
15,NO,0.0259,2023_W17,2023,17,Offense
16,PIT,0.00785,2023_W17,2023,17,Offense
17,SF,0.07117,2023_W17,2023,17,Offense
18,CHI,0.03929,2023_W17,2023,17,Offense
19,GB,0.05874,2023_W17,2023,17,Offense
20,DEN,0.00938,2023_W17,2023,17,Offense
21,LV,0.00684,2023_W17,2023,17,Offense
22,LAC,0.00632,2023_W17,2023,17,Offense
23,MIA,0.02605,2023_W17,2023,17,Offense
24,PHI,0.0415,2023_W17,2023,17,Offense
25,NE,0.01703,2023_W17,2023,17,Offense
26,SEA,0.01273,2023_W17,2023,17,Offense
27,LAR,0.04257,2023_W17,2023,17,Offense
28,NYG,0.01154,2023_W17,2023,17,Offense
29,DAL,0.02467,2023_W17,2023,17,Offense
30,NYJ,0.01494,2023_W17,2023,17,Offense
31,BUF,0.0256,2023_W17,2023,17,Offense
0,KC,0.03369,2023_W18,2023,18,Offense
1,DET,0.04254,2023_W18,2023,18,Offense
2,ATL,0.0352,2023_W18,2023,18,Offense
3,CAR,0.01537,2023_W18,2023,18,Offense
4,CIN,0.03889,2023_W18,2023,18,Offense
5,CLE,0.07715,2023_W18,2023,18,Offense
6,IND,0.03574,2023_W18,2023,18,Offense
7,JAC,0.02713,2023_W18,2023,18,Offense
8,ARI,0.03247,2023_W18,2023,18,Offense
9,WAS,0.01074,2023_W18,2023,18,Offense
10,BAL,0.07168,2023_W18,2023,18,Offense
11,HOU,0.02405,2023_W18,2023,18,Offense
12,TB,0.02999,2023_W18,2023,18,Offense
13,MIN,0.04843,2023_W18,2023,18,Offense
14,TEN,0.01417,2023_W18,2023,18,Offense
15,NO,0.02429,2023_W18,2023,18,Offense
16,PIT,0.02498,2023_W18,2023,18,Offense
17,SF,0.06364,2023_W18,2023,18,Offense
18,CHI,0.03596,2023_W18,2023,18,Offense
19,GB,0.0581,2023_W18,2023,18,Offense
20,DEN,0.00827,2023_W18,2023,18,Offense
21,LV,0.00815,2023_W18,2023,18,Offense
22,LAC,0.01827,2023_W18,2023,18,Offense
23,MIA,0.0257,2023_W18,2023,18,Offense
24,PHI,0.03688,2023_W18,2023,18,Offense
25,NE,0.01774,2023_W18,2023,18,Offense
26,SEA,0.01353,2023_W18,2023,18,Offense
27,LAR,0.03675,2023_W18,2023,18,Offense
28,NYG,0.01544,2023_W18,2023,18,Offense
29,DAL,0.02494,2023_W18,2023,18,Offense
30,NYJ,0.01915,2023_W18,2023,18,Offense
31,BUF,0.03097,2023_W18,2023,18,Offense
0,LAR,0.07326,2022_W02,2022,2,Offense
1,BUF,0.0803,2022_W02,2022,2,Offense
2,NO,0.0509,2022_W02,2022,2,Offense
3,ATL,0.06184,2022_W02,2022,2,Offense
4,CAR,0.02486,2022_W02,2022,2,Offense
5,CLE,0.04925,2022_W02,2022,2,Offense
6,CHI,0.01166,2022_W02,2022,2,Offense
7,SF,0.02,2022_W02,2022,2,Offense
8,PIT,0.01152,2022_W02,2022,2,Offense
9,CIN,0.01751,2022_W02,2022,2,Offense
10,HOU,0.01168,2022_W02,2022,2,Offense
11,IND,0.0186,2022_W02,2022,2,Offense
12,DET,0.05522,2022_W02,2022,2,Offense
13,PHI,0.08548,2022_W02,2022,2,Offense
14,JAC,0.0297,2022_W02,2022,2,Offense
15,WAS,0.04105,2022_W02,2022,2,Offense
16,NE,0.01649,2022_W02,2022,2,Offense
17,MIA,0.02987,2022_W02,2022,2,Offense
18,BAL,0.01196,2022_W02,2022,2,Offense
19,NYJ,0.01888,2022_W02,2022,2,Offense
20,ARI,0.01934,2022_W02,2022,2,Offense
21,KC,0.03057,2022_W02,2022,2,Offense
22,GB,0.01802,2022_W02,2022,2,Offense
23,MIN,0.0323,2022_W02,2022,2,Offense
24,TEN,0.01324,2022_W02,2022,2,Offense
25,NYG,0.01298,2022_W02,2022,2,Offense
26,LV,0.01232,2022_W02,2022,2,Offense
27,LAC,0.04097,2022_W02,2022,2,Offense
28,DAL,0.02857,2022_W02,2022,2,Offense
29,TB,0.0398,2022_W02,2022,2,Offense
30,SEA,0.01174,2022_W02,2022,2,Offense
31,DEN,0.0201,2022_W02,2022,2,Offense
0,LAR,0.04099,2022_W03,2022,3,Offense
1,BUF,0.0686,2022_W03,2022,3,Offense
2,NO,0.03969,2022_W03,2022,3,Offense
3,ATL,0.04598,2022_W03,2022,3,Offense
4,CAR,0.01113,2022_W03,2022,3,Offense
5,CLE,0.02136,2022_W03,2022,3,Offense
6,CHI,0.01064,2022_W03,2022,3,Offense
7,SF,0.04212,2022_W03,2022,3,Offense
8,PIT,0.00939,2022_W03,2022,3,Offense
9,CIN,0.01803,2022_W03,2022,3,Offense
10,HOU,0.00929,2022_W03,2022,3,Offense
11,IND,0.01554,2022_W03,2022,3,Offense
12,DET,0.02925,2022_W03,2022,3,Offense
13,PHI,0.11416,2022_W03,2022,3,Offense
14,JAC,0.06144,2022_W03,2022,3,Offense
15,WAS,0.07355,2022_W03,2022,3,Offense
16,NE,0.01414,2022_W03,2022,3,Offense
17,MIA,0.02664,2022_W03,2022,3,Offense
18,BAL,0.00937,2022_W03,2022,3,Offense
19,NYJ,0.01312,2022_W03,2022,3,Offense
20,ARI,0.02134,2022_W03,2022,3,Offense
21,KC,0.03335,2022_W03,2022,3,Offense
22,GB,0.03024,2022_W03,2022,3,Offense
23,MIN,0.0419,2022_W03,2022,3,Offense
24,TEN,0.00995,2022_W03,2022,3,Offense
25,NYG,0.01039,2022_W03,2022,3,Offense
26,LV,0.01072,2022_W03,2022,3,Offense
27,LAC,0.0442,2022_W03,2022,3,Offense
28,DAL,0.03434,2022_W03,2022,3,Offense
29,TB,0.04279,2022_W03,2022,3,Offense
30,SEA,0.02332,2022_W03,2022,3,Offense
31,DEN,0.02302,2022_W03,2022,3,Offense
0,LAR,0.02155,2022_W04,2022,4,Offense
1,BUF,0.03889,2022_W04,2022,4,Offense
2,NO,0.02689,2022_W04,2022,4,Offense
3,ATL,0.02927,2022_W04,2022,4,Offense
4,CAR,0.01117,2022_W04,2022,4,Offense
5,CLE,0.03023,2022_W04,2022,4,Offense
6,CHI,0.01002,2022_W04,2022,4,Offense
7,SF,0.0267,2022_W04,2022,4,Offense
8,PIT,0.00932,2022_W04,2022,4,Offense
9,CIN,0.01747,2022_W04,2022,4,Offense
10,HOU,0.00984,2022_W04,2022,4,Offense
11,IND,0.01772,2022_W04,2022,4,Offense
12,DET,0.02125,2022_W04,2022,4,Offense
13,PHI,0.14803,2022_W04,2022,4,Offense
14,JAC,0.0966,2022_W04,2022,4,Offense
15,WAS,0.02084,2022_W04,2022,4,Offense
16,NE,0.01353,2022_W04,2022,4,Offense
17,MIA,0.01514,2022_W04,2022,4,Offense
18,BAL,0.0094,2022_W04,2022,4,Offense
19,NYJ,0.01358,2022_W04,2022,4,Offense
20,ARI,0.03399,2022_W04,2022,4,Offense
21,KC,0.05931,2022_W04,2022,4,Offense
22,GB,0.03328,2022_W04,2022,4,Offense
23,MIN,0.05004,2022_W04,2022,4,Offense
24,TEN,0.00956,2022_W04,2022,4,Offense
25,NYG,0.01061,2022_W04,2022,4,Offense
26,LV,0.02973,2022_W04,2022,4,Offense
27,LAC,0.07529,2022_W04,2022,4,Offense
28,DAL,0.03238,2022_W04,2022,4,Offense
29,TB,0.03717,2022_W04,2022,4,Offense
30,SEA,0.02004,2022_W04,2022,4,Offense
31,DEN,0.02116,2022_W04,2022,4,Offense
0,LAR,0.01189,2022_W05,2022,5,Offense
1,BUF,0.01606,2022_W05,2022,5,Offense
2,NO,0.00994,2022_W05,2022,5,Offense
3,ATL,0.01077,2022_W05,2022,5,Offense
4,CAR,0.005,2022_W05,2022,5,Offense
5,CLE,0.0106,2022_W05,2022,5,Offense
6,CHI,0.0034,2022_W05,2022,5,Offense
7,SF,0.00953,2022_W05,2022,5,Offense
8,PIT,0.00323,2022_W05,2022,5,Offense
9,CIN,0.00597,2022_W05,2022,5,Offense
10,HOU,0.0041,2022_W05,2022,5,Offense
11,IND,0.00624,2022_W05,2022,5,Offense
12,DET,0.00709,2022_W05,2022,5,Offense
13,PHI,0.14893,2022_W05,2022,5,Offense
14,JAC,0.13748,2022_W05,2022,5,Offense
15,WAS,0.01097,2022_W05,2022,5,Offense
16,NE,0.0065,2022_W05,2022,5,Offense
17,MIA,0.00572,2022_W05,2022,5,Offense
18,BAL,0.0047,2022_W05,2022,5,Offense
19,NYJ,0.00554,2022_W05,2022,5,Offense
20,ARI,0.16136,2022_W05,2022,5,Offense
21,KC,0.15747,2022_W05,2022,5,Offense
22,GB,0.01236,2022_W05,2022,5,Offense
23,MIN,0.01408,2022_W05,2022,5,Offense
24,TEN,0.0033,2022_W05,2022,5,Offense
25,NYG,0.00789,2022_W05,2022,5,Offense
26,LV,0.03133,2022_W05,2022,5,Offense
27,LAC,0.1469,2022_W05,2022,5,Offense
28,DAL,0.013,2022_W05,2022,5,Offense
29,TB,0.01579,2022_W05,2022,5,Offense
30,SEA,0.00545,2022_W05,2022,5,Offense
31,DEN,0.00742,2022_W05,2022,5,Offense
0,LAR,0.0432,2022_W06,2022,6,Offense
1,BUF,0.08118,2022_W06,2022,6,Offense
2,NO,0.03014,2022_W06,2022,6,Offense
3,ATL,0.02953,2022_W06,2022,6,Offense
4,CAR,0.00704,2022_W06,2022,6,Offense
5,CLE,0.0213,2022_W06,2022,6,Offense
6,CHI,0.0128,2022_W06,2022,6,Offense
7,SF,0.02664,2022_W06,2022,6,Offense
8,PIT,0.00636,2022_W06,2022,6,Offense
9,CIN,0.01408,2022_W06,2022,6,Offense
10,HOU,0.00625,2022_W06,2022,6,Offense
11,IND,0.02222,2022_W06,2022,6,Offense
12,DET,0.0105,2022_W06,2022,6,Offense
13,PHI,0.07619,2022_W06,2022,6,Offense
14,JAC,0.06137,2022_W06,2022,6,Offense
15,WAS,0.01588,2022_W06,2022,6,Offense
16,NE,0.02886,2022_W06,2022,6,Offense
17,MIA,0.03388,2022_W06,2022,6,Offense
18,BAL,0.02386,2022_W06,2022,6,Offense
19,NYJ,0.01721,2022_W06,2022,6,Offense
20,ARI,0.03264,2022_W06,2022,6,Offense
21,KC,0.05884,2022_W06,2022,6,Offense
22,GB,0.04413,2022_W06,2022,6,Offense
23,MIN,0.03942,2022_W06,2022,6,Offense
24,TEN,0.00625,2022_W06,2022,6,Offense
25,NYG,0.02274,2022_W06,2022,6,Offense
26,LV,0.02025,2022_W06,2022,6,Offense
27,LAC,0.0489,2022_W06,2022,6,Offense
28,DAL,0.07772,2022_W06,2022,6,Offense
29,TB,0.05381,2022_W06,2022,6,Offense
30,SEA,0.01025,2022_W06,2022,6,Offense
31,DEN,0.01656,2022_W06,2022,6,Offense
0,LAR,0.03849,2022_W07,2022,7,Offense
1,BUF,0.07107,2022_W07,2022,7,Offense
2,NO,0.04417,2022_W07,2022,7,Offense
3,ATL,0.03894,2022_W07,2022,7,Offense
4,CAR,0.01146,2022_W07,2022,7,Offense
5,CLE,0.01397,2022_W07,2022,7,Offense
6,CHI,0.02447,2022_W07,2022,7,Offense
7,SF,0.03727,2022_W07,2022,7,Offense
8,PIT,0.00511,2022_W07,2022,7,Offense
9,CIN,0.02199,2022_W07,2022,7,Offense
10,HOU,0.0061,2022_W07,2022,7,Offense
11,IND,0.01737,2022_W07,2022,7,Offense
12,DET,0.0097,2022_W07,2022,7,Offense
13,PHI,0.06288,2022_W07,2022,7,Offense
14,JAC,0.0454,2022_W07,2022,7,Offense
15,WAS,0.03003,2022_W07,2022,7,Offense
16,NE,0.01941,2022_W07,2022,7,Offense
17,MIA,0.02128,2022_W07,2022,7,Offense
18,BAL,0.01549,2022_W07,2022,7,Offense
19,NYJ,0.01104,2022_W07,2022,7,Offense
20,ARI,0.03825,2022_W07,2022,7,Offense
21,KC,0.07504,2022_W07,2022,7,Offense
22,GB,0.03044,2022_W07,2022,7,Offense
23,MIN,0.02617,2022_W07,2022,7,Offense
24,TEN,0.00517,2022_W07,2022,7,Offense
25,NYG,0.0113,2022_W07,2022,7,Offense
26,LV,0.03007,2022_W07,2022,7,Offense
